"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",1773.38010362771,"Within Std Curve Range",58986.4910952868,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",6853.39108660097,"Within Std Curve Range",50048.5003187282,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",1089.59481017647,"Within Std Curve Range",44948.8104274376,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3653.28538852186,"Within Std Curve Range",29144.5948823034,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",71519.3177356136,"Within Std Curve Range",78018.3122634295,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",8633.39368809741,"Within Std Curve Range",97103.179961411,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",1691.16008962321,"Within Std Curve Range",46190.7050279118,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",6660.99308678519,"Within Std Curve Range",32445.3627763343,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",476.764088532302,"Within Std Curve Range",22095.7751039896,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",2286.61738342894,"Within Std Curve Range",22429.5876738982,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",44113.8017858133,"Within Std Curve Range",68384.0372408889,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",2000.87952179123,"Within Std Curve Range",67926.2682117961,"Within Std Curve Range"
"13","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.51270539229592,"Within Std Curve Range",5001.65477709884,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",3.44066280193921,"Within Std Curve Range",1641.06119311638,"Within Std Curve Range"
"15","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.06773645185745,"Within Std Curve Range",4467.96817705471,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.19487043483987,"Within Std Curve Range",2856.79769280163,"Within Std Curve Range"
"17","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",6.8309023481371,"Within Std Curve Range",8143.03700681257,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",4.75861842552364,"Within Std Curve Range",7071.96388246275,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",2.81770628532535,"Within Std Curve Range",5866.22816815774,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",3.62288817754735,"Within Std Curve Range",11428.5880675297,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",83.2977553126303,"Within Std Curve Range",6363.61155094246,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",3.13977904221415,"Within Std Curve Range",2541.20514316507,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",2.61005411312073,"Within Std Curve Range",2515.43388853138,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3.00416946036624,"Within Std Curve Range",944.541292650368,"Within Std Curve Range"
