"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",1334.92208985068,"Within Std Curve Range",84384.6570888787,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",12096.9435168266,"Within Std Curve Range",90497.5723006688,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",2111.58255831123,"Within Std Curve Range",59112.6046324445,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",785.826127066807,"Within Std Curve Range",80788.8644759691,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",112181.015110608,"Within Std Curve Range",98345.9979126922,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",42861.2365628055,"Within Std Curve Range",96909.5784231552,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",3494.26252105017,"Within Std Curve Range",13935.570150287,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",9559.55919614377,"Within Std Curve Range",74140.1909989213,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",869.578687426526,"Within Std Curve Range",38227.3694658745,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",424.924590038794,"Within Std Curve Range",54385.055627852,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",117520.31870202,"Within Std Curve Range",94892.2207724848,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",21876.9459365258,"Within Std Curve Range",89632.6784939576,"Within Std Curve Range"
"13","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",35.3172500273892,"Within Std Curve Range",27601.8819758654,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",289.27110896866,"Within Std Curve Range",89747.3384070276,"Within Std Curve Range"
"15","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",54.2715586415739,"Within Std Curve Range",59498.6976417026,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",209.772904813743,"Within Std Curve Range",75803.7169501269,"Within Std Curve Range"
"17","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",126.548286890301,"Within Std Curve Range",88935.0246493871,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",296.936802384215,"Within Std Curve Range",84477.5365898952,"Within Std Curve Range"
