"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",1146.58191379151,"Within Std Curve Range",73045.5524923597,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",5684.47588981189,"Within Std Curve Range",73510.3142377857,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",1868.84034811037,"Within Std Curve Range",60045.3821365271,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3341.07344202529,"Within Std Curve Range",64391.4625843302,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",92383.2570261622,"Within Std Curve Range",89893.8495633425,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2023,"June","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",60947.9014640334,"Within Std Curve Range",92655.2898369844,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",12.6501209435417,"Within Std Curve Range",4306.03697326127,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",6.16667578441999,"Within Std Curve Range",1971.42427893045,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",5.44139545450588,"Within Std Curve Range",4523.40161353456,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",5.49348741190303,"Within Std Curve Range",2150.27765112837,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",8.04599332436319,"Within Std Curve Range",8462.16814249051,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",6.54334070713782,"Within Std Curve Range",6026.94497823532,"Within Std Curve Range"
"13","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",4.19519555062031,"Within Std Curve Range",4891.30713195669,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2023,"June","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",5.47345204367336,"Within Std Curve Range",9301.95437299775,"Within Std Curve Range"
"15","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",2733.70325458592,"Within Std Curve Range",27721.7247855693,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",8.34251677416233,"Within Std Curve Range",4110.44715137917,"Within Std Curve Range"
"17","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",5.65777743138634,"Within Std Curve Range",4330.20022249281,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",5.70986938878348,"Within Std Curve Range",1477.89078506644,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",5.22501347762543,"Within Std Curve Range",1206.01064670729,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",4.06296212030448,"Within Std Curve Range",2678.83565271688,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",4.02689845749107,"Within Std Curve Range",2469.33365703481,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",42.9756542959726,"Within Std Curve Range",6730.1722396007,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.76420000834298,"Within Std Curve Range",762.773670904594,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",18.3802362572278,"Within Std Curve Range",4766.55084660253,"Within Std Curve Range"
"25","COMPASS: Synoptic","CB",2023,"June","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",4.55983925240033,"Within Std Curve Range",2611.85498637665,"Within Std Curve Range"
