"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_rundate","Run_notes","Field_notes"
"138","COMPASS: Synoptic","CB","SWH","WC","B",10,"202507_SWH_WC_LysB_10cm",2025,7,21,"13:26","EDT",44.21,3680.79260677712,NA,"7/26/2025 5:41:25 PM",NA,""
"139","COMPASS: Synoptic","CB","SWH","WC","B",20,"202507_SWH_WC_LysB_20cm",2025,7,21,"13:28","EDT",63.47,5284.32270418783,NA,"7/26/2025 5:55:46 PM",NA,""
"140","COMPASS: Synoptic","CB","SWH","WC","C",10,"202507_SWH_WC_LysC_10cm",2025,7,21,"13:35","EDT",49.02,4081.25884605778,NA,"7/26/2025 6:09:17 PM",NA,""
"141","COMPASS: Synoptic","CB","SWH","WC","C",20,"202507_SWH_WC_LysC_20cm",2025,7,21,"13:37","EDT",52.11,4338.52302056448,NA,"7/26/2025 6:22:41 PM",NA,""
"142","COMPASS: Synoptic","CB","SWH","WC","C",45,"202507_SWH_WC_LysC_45cm",2025,7,21,"13:39","EDT",72.74,6056.11522770793,NA,"7/26/2025 6:36:42 PM",NA,""
"143","COMPASS: Synoptic","CB","GWI","WC","A",10,"202507_GWI_WC_LysA_10cm",2025,7,23,"10:58","EDT",57.95,4824.74398468071,NA,"7/26/2025 11:15:02 PM",NA,""
"144","COMPASS: Synoptic","CB","GWI","WC","A",45,"202507_GWI_WC_LysA_45cm",2025,7,23,"10:00","EDT",35.06,2918.99092498543,NA,"7/26/2025 11:28:15 PM",NA,""
"145","COMPASS: Synoptic","CB","GWI","WC","B",10,"202507_GWI_WC_LysB_10cm",2025,7,23,"10:52","EDT",49.48,4119.55707268337,NA,"7/26/2025 11:41:39 PM",NA,""
"146","COMPASS: Synoptic","CB","GWI","WC","B",20,"202507_GWI_WC_LysB_20cm",2025,7,23,"10:53","EDT",48.17,4010.49038381484,NA,"7/26/2025 11:55:22 PM",NA,""
"147","COMPASS: Synoptic","CB","GWI","WC","C",10,"202507_GWI_WC_LysC_10cm",2025,7,23,"10:48","EDT",60.38,5027.05852968113,NA,"7/27/2025 12:09:13 AM",NA,""
"148","COMPASS: Synoptic","CB","GCW","SW","A",0,"202507_GCW_SW_A",2025,7,16,"10:30","EDT",18.14,1510.28224127883,NA,"7/26/2025 4:04:56 AM",NA,""
"149","COMPASS: Synoptic","CB","GCW","SW","B",0,"202507_GCW_SW_B",2025,7,16,"10:54","EDT",17.4,1448.67205062026,NA,"7/26/2025 4:17:46 AM",NA,""
"150","COMPASS: Synoptic","CB","GCW","SW","C",0,"202507_GCW_SW_C",2025,7,16,"10:35","EDT",17.07,1421.19723586712,NA,"7/26/2025 4:30:32 AM",NA,""
"151","COMPASS: Synoptic","CB","MSM","SW","A",0,"202507_MSM_SW_A",2025,7,15,"10:15","EDT",17.3,1440.34634917992,NA,"7/26/2025 10:36:12 AM",NA,""
"152","COMPASS: Synoptic","CB","MSM","SW","B",0,"202507_MSM_SW_B",2025,7,15,"10:15","EDT",16.77,1396.22013154608,NA,"7/26/2025 10:48:30 AM",NA,""
"153","COMPASS: Synoptic","CB","MSM","SW","C",0,"202507_MSM_SW_C",2025,7,15,"10:15","EDT",16.79,1397.88527183415,NA,"7/26/2025 11:00:47 AM",NA,""
"154","COMPASS: Synoptic","CB","SWH","SW","A",0,"202507_SWH_SW_A",2025,7,21,"12:00","EDT",7.363,613.021397052702,NA,"7/26/2025 6:53:09 PM",NA,""
"155","COMPASS: Synoptic","CB","SWH","SW","B",0,"202507_SWH_SW_B",2025,7,21,"12:00","EDT",6.91,575.305969527933,NA,"7/26/2025 7:04:21 PM",NA,""
"156","COMPASS: Synoptic","CB","SWH","SW","C",0,"202507_SWH_SW_C",2025,7,21,"12:00","EDT",6.782,564.649071684289,NA,"7/26/2025 7:15:35 PM",NA,""
"157","COMPASS: Synoptic","CB","GWI","SW","A",0,"202507_GWI_SW_A",2025,7,23,"10:00","EDT",20.69,1722.58762800766,NA,"7/27/2025 12:36:22 AM",NA,""
"158","COMPASS: Synoptic","CB","GWI","SW","B",0,"202507_GWI_SW_B",2025,7,23,"10:00","EDT",19.84,1651.81916576472,NA,"7/27/2025 12:49:09 AM",NA,""
"159","COMPASS: Synoptic","CB","GWI","SW","C",0,"202507_GWI_SW_C",2025,7,23,"10:00","EDT",19.59,1631.00491216385,NA,"7/27/2025 1:01:10 AM",NA,""
"160","COMPASS: Synoptic","CB","MSM","UP","B",10,"202509_MSM_UP_LysB_10cm",2025,9,11,"14:07","EDT",5.715,475.813837315794,"","9/23/2025 6:24:26 AM",NA,""
"161","COMPASS: Synoptic","CB","MSM","UP","C",10,"202509_MSM_UP_LysC_10cm",2025,9,11,"13:55","EDT",13.09,1089.83431854134,"","9/23/2025 6:35:48 AM",NA,""
"162","COMPASS: Synoptic","CB","MSM","UP","C",20,"202509_MSM_UP_LysC_20cm",2025,9,11,"13:57","EDT",16.03,1334.60994088752,"","9/23/2025 6:47:18 AM",NA,""
"163","COMPASS: Synoptic","CB","GWI","UP","A",20,"202509_GWI_UP_LysA_20cm",2025,9,17,"12:32","EDT",20.91,1740.90417117642,"","9/23/2025 10:54:34 AM",NA,""
"164","COMPASS: Synoptic","CB","GWI","UP","A",45,"202509_GWI_UP_LysA_45cm",2025,9,17,"12:32","EDT",16.31,1357.92190492049,"","9/23/2025 11:06:39 AM",NA,""
"165","COMPASS: Synoptic","CB","GWI","UP","B",10,"202509_GWI_UP_LysB_10cm",2025,9,17,"12:44","EDT",11.88,989.093331113146,"","9/23/2025 11:17:56 AM",NA,""
"166","COMPASS: Synoptic","CB","GWI","UP","B",20,"202509_GWI_UP_LysB_20cm",2025,9,17,"12:44","EDT",19.36,1611.85579885105,"","9/23/2025 11:29:26 AM",NA,""
"167","COMPASS: Synoptic","CB","GWI","UP","B",45,"202509_GWI_UP_LysB_45cm",2025,9,17,"12:44","EDT",32.2,2680.87586379152,"","9/23/2025 11:45:11 AM",NA,""
"168","COMPASS: Synoptic","CB","GWI","UP","C",20,"202509_GWI_UP_LysC_20cm",2025,9,17,"12:51","EDT",23.79,1980.6843726584,"","9/23/2025 12:02:53 PM",NA,""
"169","COMPASS: Synoptic","CB","SWH","UP","A",10,"202509_SWH_UP_LysA_10cm",2025,9,18,"10:14","EDT",20.26,1686.78711181417,"","9/23/2025 4:59:45 PM",NA,""
"170","COMPASS: Synoptic","CB","SWH","UP","A",20,"202509_SWH_UP_LysA_20cm",2025,9,18,"10:14","EDT",32.13,2675.04787278328,"","9/23/2025 5:11:58 PM",NA,""
"171","COMPASS: Synoptic","CB","SWH","UP","A",45,"202509_SWH_UP_LysA_45cm",2025,9,18,"10:14","EDT",41.06,3418.53301140621,"","9/23/2025 5:24:53 PM",NA,""
"172","COMPASS: Synoptic","CB","SWH","UP","B",20,"202509_SWH_UP_LysB_20cm",2025,9,18,"10:23","EDT",35.82,2982.26625593206,"","9/23/2025 5:37:51 PM",NA,""
"173","COMPASS: Synoptic","CB","SWH","UP","C",10,"202509_SWH_UP_LysC_10cm",2025,9,18,"10:30","EDT",9.39,781.783365248522,"","9/23/2025 5:48:58 PM",NA,""
"174","COMPASS: Synoptic","CB","SWH","UP","C",20,"202509_SWH_UP_LysC_20cm",2025,9,18,"10:30","EDT",28.33,2358.67121805012,"","9/23/2025 6:01:13 PM",NA,""
"175","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202509_SWH_SWAMP_LysA_10cm",2025,9,18,"11:00","EDT",19.64,1635.16776288402,"","9/23/2025 6:13:15 PM",NA,""
"176","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202509_SWH_SWAMP_LysA_20cm",2025,9,18,"11:00","EDT",23.17,1929.06502372825,"","9/23/2025 6:25:10 PM",NA,""
"177","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202509_SWH_SWAMP_LysB_10cm",2025,9,18,"11:08","EDT",22.05,1835.81716759637,"","9/23/2025 6:36:39 PM",NA,""
"178","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202509_SWH_SWAMP_LysB_20cm",2025,9,18,"11:08","EDT",25.79,2147.19840146532,"","9/23/2025 6:48:56 PM",NA,""
"179","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202509_SWH_SWAMP_LysB_45cm",2025,9,18,"11:08","EDT",26.17,2178.83606693864,"","9/23/2025 7:01:35 PM",NA,""
"180","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202509_SWH_SWAMP_LysC_10cm",2025,9,18,"9:57","EDT",7.868,655.066189326451,"","9/23/2025 7:12:45 PM",NA,""
"181","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"202509_SWH_SWAMP_LysC_20cm",2025,9,18,"9:57","EDT",10.04,835.900424610773,"","9/23/2025 7:23:58 PM",NA,""
"182","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"202509_SWH_SWAMP_LysC_45cm",2025,9,18,"9:57","EDT",10.25,853.384397635501,"","9/23/2025 7:35:11 PM",NA,""
"183","COMPASS: Synoptic","CB","GCW","TR","B",10,"202509_GCW_TR_LysB_10cm",2025,9,9,"12:09","EDT",4.59,382.149696111897,"blank is ≥ 25% of sample value","9/23/2025 2:34:07 AM",NA,""
"184","COMPASS: Synoptic","CB","MSM","TR","A",10,"202509_MSM_TR_LysA_10cm",2025,9,11,"12:23","EDT",26.19,2180.50120722671,"","9/23/2025 6:58:58 AM",NA,""
"185","COMPASS: Synoptic","CB","MSM","TR","A",20,"202509_MSM_TR_LysA_20cm",2025,9,11,"12:25","EDT",42.42,3531.76255099492,"","9/23/2025 7:11:50 AM",NA,""
"186","COMPASS: Synoptic","CB","MSM","TR","B",10,"202509_MSM_TR_LysB_10cm",2025,9,11,"12:32","EDT",35.53,2958.12172175506,"","9/23/2025 7:24:33 AM",NA,""
"187","COMPASS: Synoptic","CB","MSM","TR","B",20,"202509_MSM_TR_LysB_20cm",2025,9,11,"12:35","EDT",70.31,5853.80068270752,"","9/23/2025 7:37:53 AM",NA,""
"188","COMPASS: Synoptic","CB","MSM","TR","C",20,"202509_MSM_TR_LysC_20cm",2025,9,11,"12:42","EDT",49.42,4114.56165181917,"","9/23/2025 7:50:49 AM",NA,""
"189","COMPASS: Synoptic","CB","GWI","TR","A",10,"202509_GWI_TR_LysA_10cm",2025,9,17,"13:08","EDT",62.93,5239.36391640996,"","9/23/2025 12:15:57 PM",NA,""
"190","COMPASS: Synoptic","CB","GWI","TR","A",20,"202509_GWI_TR_LysA_20cm",2025,9,17,"13:08","EDT",73.71,6136.87453167929,"","9/23/2025 12:29:09 PM",NA,""
"191","COMPASS: Synoptic","CB","GWI","TR","B",10,"202509_GWI_TR_LysB_10cm",2025,9,17,"13:13","EDT",22.91,1907.41819998335,"","9/23/2025 12:43:48 PM",NA,""
"192","COMPASS: Synoptic","CB","GWI","TR","C",10,"202509_GWI_TR_LysC_10cm",2025,9,17,"13:20","EDT",16.33,1359.58704520856,"","9/23/2025 12:55:10 PM",NA,""
"193","COMPASS: Synoptic","CB","GWI","TR","C",20,"202509_GWI_TR_LysC_20cm",2025,9,17,"13:20","EDT",38.07,3169.59453833986,"","9/23/2025 1:11:04 PM",NA,""
"194","COMPASS: Synoptic","CB","SWH","TR","A",10,"202509_SWH_TR_LysA_10cm",2025,9,16,"14:49","EDT",22.02,1833.31945716427,"","9/23/2025 8:27:12 PM",NA,""
"195","COMPASS: Synoptic","CB","SWH","TR","A",20,"202509_SWH_TR_LysA_20cm",2025,9,16,"14:49","EDT",30.91,2573.47431521106,"","9/23/2025 8:39:56 PM",NA,""
"196","COMPASS: Synoptic","CB","SWH","TR","A",45,"202509_SWH_TR_LysA_45cm",2025,9,16,"14:49","EDT",44.13,3674.13204562484,"","9/23/2025 8:52:55 PM",NA,""
"197","COMPASS: Synoptic","CB","SWH","TR","B",10,"202509_SWH_TR_LysB_10cm",2025,9,16,"14:59","EDT",44.68,3719.92340354675,"","9/23/2025 9:06:02 PM",NA,""
"198","COMPASS: Synoptic","CB","SWH","TR","B",20,"202509_SWH_TR_LysB_20cm",2025,9,16,"14:59","EDT",51.78,4311.04820581134,"","9/23/2025 9:19:15 PM",NA,""
"199","COMPASS: Synoptic","CB","SWH","TR","B",45,"202509_SWH_TR_LysB_45cm",2025,9,16,"14:59","EDT",62.46,5200.23311964033,"","9/23/2025 9:32:40 PM",NA,""
"200","COMPASS: Synoptic","CB","SWH","TR","C",10,"202509_SWH_TR_LysC_10cm",2025,9,16,"15:10","EDT",27.27,2270.41878278245,"","9/23/2025 9:45:21 PM",NA,""
"201","COMPASS: Synoptic","CB","SWH","TR","C",20,"202509_SWH_TR_LysC_20cm",2025,9,16,"15:10","EDT",28.28,2354.50836732995,"","9/23/2025 9:58:12 PM",NA,""
"202","COMPASS: Synoptic","CB","SWH","TR","C",45,"202509_SWH_TR_LysC_45cm",2025,9,16,"15:10","EDT",52.42,4364.33269502956,"","9/23/2025 10:11:25 PM",NA,""
"203","COMPASS: Synoptic","CB","GCW","WC","A",10,"202509_GCW_WC_LysA_10cm",2025,9,9,"10:22","EDT",150,12488.5521605195,"","9/23/2025 2:49:08 AM",NA,""
"204","COMPASS: Synoptic","CB","GCW","WC","A",20,"202509_GCW_WC_LysA_20cm",2025,9,9,"10:22","EDT",147.4,12272.0839230705,"","9/23/2025 3:05:24 AM",NA,""
"205","COMPASS: Synoptic","CB","GCW","WC","A",45,"202509_GCW_WC_LysA_45cm",2025,9,9,"10:22","EDT",182.2,15169.428024311,"","9/23/2025 3:26:43 AM",NA,""
"206","COMPASS: Synoptic","CB","GCW","WC","B",10,"202509_GCW_WC_LysB_10cm",2025,9,9,"10:32","EDT",161.6,13454.3335275997,"","9/23/2025 3:42:42 AM",NA,""
"207","COMPASS: Synoptic","CB","GCW","WC","B",20,"202509_GCW_WC_LysB_20cm",2025,9,9,"10:32","EDT",158.2,13171.2596786279,"","9/23/2025 4:01:13 AM",NA,""
"208","COMPASS: Synoptic","CB","GCW","WC","B",45,"202509_GCW_WC_LysB_45cm",2025,9,9,"10:32","EDT",160.8,13387.7279160769,"","9/23/2025 4:16:05 AM",NA,""
"209","COMPASS: Synoptic","CB","GCW","WC","C",10,"202509_GCW_WC_LysC_10cm",2025,9,9,"10:43","EDT",100,8325.70144034635,"","9/23/2025 4:29:47 AM",NA,""
"210","COMPASS: Synoptic","CB","GCW","WC","C",20,"202509_GCW_WC_LysC_20cm",2025,9,9,"10:43","EDT",78.59,6543.1687619682,"","9/23/2025 4:43:07 AM",NA,""
"211","COMPASS: Synoptic","CB","GCW","WC","C",45,"202509_GCW_WC_LysC_45cm",2025,9,9,"10:43","EDT",99.28,8265.75638997586,"","9/23/2025 4:57:07 AM",NA,""
"212","COMPASS: Synoptic","CB","MSM","WC","A",10,"202509_MSM_WC_LysA_10cm",2025,9,11,"11:15","EDT",42.95,3575.88876862876,"","9/23/2025 8:03:48 AM",NA,""
"213","COMPASS: Synoptic","CB","MSM","WC","A",20,"202509_MSM_WC_LysA_20cm",2025,9,11,"11:17","EDT",63.46,5283.49013404379,"","9/23/2025 8:16:54 AM",NA,""
"214","COMPASS: Synoptic","CB","MSM","WC","B",10,"202509_MSM_WC_LysB_10cm",2025,9,11,"11:09","EDT",106.8,8891.8491382899,"","9/23/2025 8:30:33 AM",NA,""
"215","COMPASS: Synoptic","CB","MSM","WC","B",20,"202509_MSM_WC_LysB_20cm",2025,9,11,"11:12","EDT",108.3,9016.7346598951,"","9/23/2025 8:44:41 AM",NA,""
"216","COMPASS: Synoptic","CB","MSM","WC","C",10,"202509_MSM_WC_LysC_10cm",2025,9,11,"11:04","EDT",118.9,9899.25901257181,"","9/23/2025 8:59:08 AM",NA,""
"217","COMPASS: Synoptic","CB","MSM","WC","C",20,"202509_MSM_WC_LysC_20cm",2025,9,11,"11:23","EDT",118.4,9857.63050537008,"","9/23/2025 9:12:54 AM",NA,"replace stopcock and luer"
"218","COMPASS: Synoptic","CB","GWI","WC","A",10,"202509_GWI_WC_LysA_10cm",2025,9,17,"11:29","EDT",115.2,9591.208059279,"","9/23/2025 2:23:05 PM",NA,""
"219","COMPASS: Synoptic","CB","GWI","WC","A",45,"202509_GWI_WC_LysA_45cm",2025,9,17,"11:29","EDT",59.13,4922.9872616768,"","9/23/2025 2:36:21 PM",NA,""
"220","COMPASS: Synoptic","CB","GWI","WC","B",10,"202509_GWI_WC_LysB_10cm",2025,9,17,"11:37","EDT",115.4,9607.85946215969,"","9/23/2025 2:50:29 PM",NA,""
"221","COMPASS: Synoptic","CB","GWI","WC","B",20,"202509_GWI_WC_LysB_20cm",2025,9,17,"11:37","EDT",88.86,7398.21829989177,"","9/23/2025 3:04:25 PM",NA,""
"222","COMPASS: Synoptic","CB","GWI","WC","B",45,"202509_GWI_WC_LysB_45cm",2025,9,17,"11:37","EDT",61.94,5156.93947215053,"","9/23/2025 3:17:46 PM",NA,""
"223","COMPASS: Synoptic","CB","GWI","WC","C",10,"202509_GWI_WC_LysC_10cm",2025,9,17,"11:47","EDT",96.78,8057.6138539672,"","9/23/2025 3:31:47 PM",NA,""
"224","COMPASS: Synoptic","CB","SWH","WC","A",10,"202509_SWH_WC_LysA_10cm",2025,9,16,"13:28","EDT",38.71,3222.87902755807,"","9/23/2025 10:24:23 PM",NA,""
"225","COMPASS: Synoptic","CB","SWH","WC","B",10,"202509_SWH_WC_LysB_10cm",2025,9,16,"13:20","EDT",48.83,4065.44001332112,"","9/23/2025 10:37:27 PM",NA,""
"226","COMPASS: Synoptic","CB","SWH","WC","C",10,"202509_SWH_WC_LysC_10cm",2025,9,16,"13:11","EDT",35.96,2993.92223794855,"","9/23/2025 10:50:23 PM",NA,""
"227","COMPASS: Synoptic","CB","SWH","WC","C",45,"202509_SWH_WC_LysC_45cm",2025,9,16,"13:11","EDT",79.36,6607.27666305886,"","9/23/2025 11:04:07 PM",NA,""
"228","COMPASS: Synoptic","CB","GCW","SW","A",0,"202509_GCW_SW_A",2025,9,9,"9:45","EDT",21.43,1784.19781866622,"","9/23/2025 5:09:35 AM",NA,""
"229","COMPASS: Synoptic","CB","GCW","SW","B",0,"202509_GCW_SW_B",2025,9,9,"9:45","EDT",20.59,1714.26192656731,"","9/23/2025 5:21:39 AM",NA,""
"230","COMPASS: Synoptic","CB","GCW","SW","C",0,"202509_GCW_SW_C",2025,9,9,"9:45","EDT",21.02,1750.0624427608,"","9/23/2025 5:33:25 AM",NA,""
"231","COMPASS: Synoptic","CB","MSM","SW","A",0,"202509_MSM_SW_A",2025,9,11,"10:30","EDT",20.44,1701.77337440679,"","9/23/2025 9:24:47 AM",NA,""
"232","COMPASS: Synoptic","CB","MSM","SW","B",0,"202509_MSM_SW_B",2025,9,11,"10:30","EDT",19.45,1619.34893014737,"","9/23/2025 9:36:13 AM",NA,""
"233","COMPASS: Synoptic","CB","MSM","SW","C",0,"202509_MSM_SW_C",2025,9,11,"10:30","EDT",19.72,1641.8283240363,"","9/23/2025 9:48:00 AM",NA,""
"234","COMPASS: Synoptic","CB","GWI","SW","A",0,"202509_GWI_SW_A",2025,9,17,"11:04","EDT",17.94,1493.63083839814,"","9/23/2025 3:45:47 PM",NA,""
"235","COMPASS: Synoptic","CB","GWI","SW","B",0,"202509_GWI_SW_B",2025,9,17,"11:10","EDT",17.37,1446.17434018816,"","9/23/2025 3:57:11 PM",NA,""
"236","COMPASS: Synoptic","CB","GWI","SW","C",0,"202509_GWI_SW_C",2025,9,17,"11:15","EDT",5.813,483.973024727333,"","9/23/2025 4:07:57 PM",NA,""
"237","COMPASS: Synoptic","CB","SWH","SW","A",0,"202509_SWH_SW_A",2025,9,16,"12:57","EDT",13.19,1098.16001998168,"","9/23/2025 11:15:59 PM",NA,""
"238","COMPASS: Synoptic","CB","SWH","SW","B",0,"202509_SWH_SW_B",2025,9,16,"13:00","EDT",12.32,1025.72641745067,"","9/23/2025 11:27:25 PM",NA,""
"239","COMPASS: Synoptic","CB","SWH","SW","C",0,"202509_SWH_SW_C",2025,9,16,"13:05","EDT",12.31,1024.89384730664,"","9/23/2025 11:38:50 PM",NA,""
"240","COMPASS: Synoptic","CB","SWH","UP","A",10,"202511_SWH_UP_LysA_10cm",2025,11,5,"10:25","EST",24.28,2021.48030971609,"IC checks out of range","11/21/2025 4:47:39 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"241","COMPASS: Synoptic","CB","SWH","UP","A",20,"202511_SWH_UP_LysA_20cm",2025,11,5,"10:25","EST",33.31,2773.29114977937,"IC checks out of range","11/21/2025 5:15:43 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"242","COMPASS: Synoptic","CB","SWH","UP","A",45,"202511_SWH_UP_LysA_45cm",2025,11,5,"10:25","EST",37.27,3102.98892681709,"IC checks out of range","11/21/2025 5:43:35 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"243","COMPASS: Synoptic","CB","SWH","UP","B",20,"202511_SWH_UP_LysB_20cm",2025,11,5,"10:36","EST",31.14,2592.62342852385,"IC checks out of range","11/21/2025 6:06:40 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"244","COMPASS: Synoptic","CB","SWH","UP","C",10,"202511_SWH_UP_LysC_10cm",2025,11,5,"10:43","EST",6.159,512.779951710932,"IC checks out of range; blank is ≥ 25% of sample value","11/21/2025 6:29:43 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"245","COMPASS: Synoptic","CB","SWH","UP","C",20,"202511_SWH_UP_LysC_20cm",2025,11,5,"10:43","EST",37.56,3127.13346099409,"IC checks out of range","11/21/2025 6:55:38 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"246","COMPASS: Synoptic","CB","SWH","UP","C",45,"202511_SWH_UP_LysC_45cm",2025,11,5,"10:43","EST",33.35,2776.62143035551,"IC checks out of range","11/21/2025 7:22:46 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"247","COMPASS: Synoptic","CB","GWI","UP","A",20,"202511_GWI_UP_LysA_20cm",2025,11,6,"13:36","EST",50.5,4204.47922737491,"IC checks out of range","11/21/2025 7:31:45 PM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"248","COMPASS: Synoptic","CB","GWI","UP","A",45,"202511_GWI_UP_LysA_45cm",2025,11,6,"13:36","EST",26.95,2243.77653817334,"IC checks out of range","11/21/2025 7:54:26 PM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"249","COMPASS: Synoptic","CB","GWI","UP","B",10,"202511_GWI_UP_LysB_10cm",2025,11,6,"13:40","EST",12.64,1052.36866205978,"IC checks out of range; blank is ≥ 25% of sample value","11/21/2025 8:15:26 PM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"250","COMPASS: Synoptic","CB","GWI","UP","B",20,"202511_GWI_UP_LysB_20cm",2025,11,6,"13:40","EST",26.49,2205.47831154775,"IC checks out of range","11/21/2025 8:38:11 PM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"251","COMPASS: Synoptic","CB","GWI","UP","B",45,"202511_GWI_UP_LysB_45cm",2025,11,6,"13:40","EST",40.08,3336.94113729082,"IC checks out of range","11/21/2025 8:58:11 PM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"252","COMPASS: Synoptic","CB","GWI","UP","C",20,"202511_GWI_UP_LysC_20cm",2025,11,6,"13:45","EST",33.99,2829.90591957372,"IC checks out of range","11/21/2025 9:21:02 PM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"253","COMPASS: Synoptic","CB","MSM","UP","B",10,"202511_MSM_UP_LysB_10cm",2025,11,13,"14:40","EST",24.85,2068.93680792607,"IC checks out of range","11/22/2025 10:32:14 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"254","COMPASS: Synoptic","CB","MSM","UP","B",20,"202511_MSM_UP_LysB_20cm",2025,11,13,"14:40","EST",23.58,1963.20039963367,"IC checks out of range","11/22/2025 10:54:28 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"255","COMPASS: Synoptic","CB","MSM","UP","C",10,"202511_MSM_UP_LysC_10cm",2025,11,13,"14:45","EST",32.23,2683.37357422363,"IC checks out of range","11/22/2025 11:17:25 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"256","COMPASS: Synoptic","CB","MSM","UP","C",20,"202511_MSM_UP_LysC_20cm",2025,11,13,"14:45","EST",3.95,328.865206893681,"IC checks out of range; blank is ≥ 25% of sample value","11/22/2025 11:41:05 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"257","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202511_SWH_SWAMP_LysA_10cm",2025,11,5,"11:50","EST",24.92,2074.76479893431,"IC checks out of range","11/21/2025 7:50:40 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
"258","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202511_SWH_SWAMP_LysA_20cm",2025,11,5,"11:50","EST",29.27,2436.93281158938,"IC checks out of range","11/21/2025 8:18:08 AM","The second standard curve run had a very high end standard - concentration calculations were done with first standard curve.
                The instrument was having some issues during this run and some samples had no peaks as a result - these were removed in this code.
               Background concentrations were high on this run - we may need to consider subtracting the DI values. ",""
