RUNSTARTED,1705333762,1/15/2024 10:49,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.154072,0.154072,0,0,0,0,mg N/L,Vanadium NOx,1705335953,1/15/2024 11:25
RESULT,-2,S90,Standard 90,1,0.173592,0.173592,0,0,0,0,mg N/L,Vanadium NOx,1705336034,1/15/2024 11:27
RESULT,-2,S91,Standard 91,2,0.195034,0.195034,0,0,0,0,mg N/L,Vanadium NOx,1705336116,1/15/2024 11:28
RESULT,-2,S92,Standard 92,3,0.234259,0.234259,0,0,0,0,mg N/L,Vanadium NOx,1705336197,1/15/2024 11:29
RESULT,-2,S93,Standard 93,4,0.34925,0.34925,0,0,0,0,mg N/L,Vanadium NOx,1705336278,1/15/2024 11:31
RESULT,-2,S94,Standard 94,5,0.539759,0.539759,0,0,0,0,mg N/L,Vanadium NOx,1705336358,1/15/2024 11:32
RESULT,-2,S95,Standard 95,6,0.731592,0.731592,0,0,0,0,mg N/L,Vanadium NOx,1705336439,1/15/2024 11:33
RESULT,-2,S96,Standard 96,7,0.940062,0.940062,0,0,0,0,mg N/L,Vanadium NOx,1705336520,1/15/2024 11:35
RESULT,-1,S0,Standard 0,8,0.160993,0.160993,0,0,0,0,mg N/L,Vanadium NOx,1705336601,1/15/2024 11:36
CALIBRATION,Vanadium NOx,1705336601,1/15/2024 11:36,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.499954,0.539178,0,0,0,0,mg N/L,Vanadium NOx,1705336682,1/15/2024 11:38
RESULT,3,C22,Nitrite Standard,10,0.467351,0.513786,0,0,0,0,mg N/L,Vanadium NOx,1705336763,1/15/2024 11:39
QCPRORESULT,REDUCTION EFFICIENCY,106.976006,1705336763,,,,,,,,,,,
QCPRODECISION,IN,1705336763,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.501773,0.540597,0,0,0,0,mg N/L,Vanadium NOx,1705336844,1/15/2024 11:40
QCPRORESULT,NORMAL,0,1705336844,,,,,,,,,,,
QCPRODECISION,IN,1705336844,,,,,,,,,,,,
