RUNSTARTED,1705938374,1/22/2024 10:46,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.156079,0.156079,0,0,0,0,mg N/L,Vanadium NOx,1705940560,1/22/2024 11:22
RESULT,-2,S90,Standard 90,1,0.175696,0.175696,0,0,0,0,mg N/L,Vanadium NOx,1705940641,1/22/2024 11:24
RESULT,-2,S91,Standard 91,2,0.195082,0.195082,0,0,0,0,mg N/L,Vanadium NOx,1705940723,1/22/2024 11:25
RESULT,-2,S92,Standard 92,3,0.23487,0.23487,0,0,0,0,mg N/L,Vanadium NOx,1705940804,1/22/2024 11:26
RESULT,-2,S93,Standard 93,4,0.345569,0.345569,0,0,0,0,mg N/L,Vanadium NOx,1705940885,1/22/2024 11:28
RESULT,-2,S94,Standard 94,5,0.549805,0.549805,0,0,0,0,mg N/L,Vanadium NOx,1705940966,1/22/2024 11:29
RESULT,-2,S95,Standard 95,6,0.74076,0.74076,0,0,0,0,mg N/L,Vanadium NOx,1705941047,1/22/2024 11:30
RESULT,-2,S96,Standard 96,7,0.925316,0.925316,0,0,0,0,mg N/L,Vanadium NOx,1705941128,1/22/2024 11:32
RESULT,-1,S0,Standard 0,8,0.162063,0.162063,0,0,0,0,mg N/L,Vanadium NOx,1705941209,1/22/2024 11:33
CALIBRATION,Vanadium NOx,1705941209,1/22/2024 11:33,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.495589,0.543412,0,0,0,0,mg N/L,Vanadium NOx,1705941289,1/22/2024 11:34
RESULT,3,C22,Nitrite Standard,10,0.467516,0.521736,0,0,0,0,mg N/L,Vanadium NOx,1705941371,1/22/2024 11:36
QCPRORESULT,REDUCTION EFFICIENCY,106.004906,1705941371,,,,,,,,,,,
QCPRODECISION,IN,1705941371,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.496714,0.544279,0,0,0,0,mg N/L,Vanadium NOx,1705941452,1/22/2024 11:37
QCPRORESULT,NORMAL,0,1705941452,,,,,,,,,,,
QCPRODECISION,IN,1705941452,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,0.009189,0.162774,0,0,0,0,mg N/L,Vanadium NOx,1705941533,1/22/2024 11:38
QCPRORESULT,NORMAL,0,1705941533,,,,,,,,,,,
QCPRODECISION,IN,1705941533,,,,,,,,,,,,
RESULT,5,U1,GCW_202308_UP_LysA_20cm,13,0.02026,0.171561,0,0,0,0,mg N/L,Vanadium NOx,1705941614,1/22/2024 11:40
RESULT,6,U2,GCW_202308_UP_LysB_10cm,14,0.01276,0.165609,0,0,0,0,mg N/L,Vanadium NOx,1705941695,1/22/2024 11:41
RESULT,7,U3,GCW_202308_UP_LysB_20cm,15,0.027739,0.177493,0,0,0,0,mg N/L,Vanadium NOx,1705941776,1/22/2024 11:42
RESULT,8,U4,GCW_202308_UP_LysC_10cm,16,0.016843,0.168849,0,0,0,0,mg N/L,Vanadium NOx,1705941858,1/22/2024 11:44
RESULT,9,U5,GCW_202308_TR_LysA_20cm,17,0.012278,0.165226,0,0,0,0,mg N/L,Vanadium NOx,1705941939,1/22/2024 11:45
RESULT,10,U6,GCW_202308_TR_LysA_45cm,18,0.017038,0.169004,0,0,0,0,mg N/L,Vanadium NOx,1705942020,1/22/2024 11:47
RESULT,11,U7,GCW_202308_TR_LysB_10cm,19,0.009828,0.163282,0,0,0,0,mg N/L,Vanadium NOx,1705942101,1/22/2024 11:48
RESULT,12,U8,GCW_202308_TR_LysC_10cm,20,0.013728,0.166377,0,0,0,0,mg N/L,Vanadium NOx,1705942182,1/22/2024 11:49
RESULT,13,U9,GCW_202308_TR_LysC_20cm,21,0.019045,0.170597,0,0,0,0,mg N/L,Vanadium NOx,1705942263,1/22/2024 11:51
RESULT,14,U10,GCW_202308_TR_LysC_45cm,22,0.01005,0.163458,0,0,0,0,mg N/L,Vanadium NOx,1705942344,1/22/2024 11:52
RESULT,14,C13,Duplicate,23,0.012931,0.165745,0,0,0,0,mg N/L,Vanadium NOx,1705942426,1/22/2024 11:53
QCPRORESULT,DUPLICATE,25.071892,1705942426,,,,,,,,,,,
QCPRODECISION,OUT,1705942426,,,,,,,,,,,,
QCPROACTION,CONTINUE,1705942426,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,24,0.46094,0.504266,0,0,0,0,mg N/L,Vanadium NOx,1705942508,1/22/2024 11:55
QCPRORESULT,AUTO SPIKE,90.177933,1705942508,,,,,,,,,,,
QCPRODECISION,IN,1705942508,,,,,,,,,,,,
RESULT,-3,C11,CCV,25,0.492952,0.541377,0,0,0,0,mg N/L,Vanadium NOx,1705942589,1/22/2024 11:56
QCPRORESULT,NORMAL,0,1705942589,,,,,,,,,,,
QCPRODECISION,IN,1705942589,,,,,,,,,,,,
RESULT,-3,C12,CCB,26,0.007427,0.161375,0,0,0,0,mg N/L,Vanadium NOx,1705942671,1/22/2024 11:57
QCPRORESULT,NORMAL,0,1705942671,,,,,,,,,,,
QCPRODECISION,IN,1705942671,,,,,,,,,,,,
RESULT,15,U11,GCW_202308_WC_LysA_10cm,27,0.020228,0.171536,0,0,0,0,mg N/L,Vanadium NOx,1705942753,1/22/2024 11:59
