"Project","Region","Year","Month","Day","Site","Plot","Replicate","Depth_cm","Sample_ID","Sampler_Type","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","NOx_mgL","NOx_uM","NOx_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_flag","DIC_mgL","DIC_uM","DIC_flag"
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","A",10,"GCW_202208_WC_SIPA_10CM","Porewater Sipper (Teflon)",710.1337,22.1501,"",5209.6065,146.9565,NA,9.4138,160.593,2.877,"adl",0.298954,21.343643,"",0.177655,12.683573,"",NA,NA,"",0,0,"bdl",10.048,1.519,"",113.3,9433.02,""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","A",20,"GCW_202208_WC_SIPA_20CM","Porewater Sipper (Teflon)",553.5093,17.2648,"",4928.4763,139.0261,NA,8.9058,173.183,3.313,"adl",0.440669,31.461301,"",0.152311,10.874153,"",NA,NA,"",0,0,"bdl",11.97,0.143,"",124.2,10340.52,""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","A",45,"GCW_202208_WC_SIPA_45CM","Porewater Sipper (Teflon)",118.7673,3.7045,"",4916.3779,138.6848,NA,8.8839,NA,NA,"",1.742159,124.380404,"",0.450518,32.164464,"",NA,NA,"",0,0,"bdl",12.189,0.136,"",201.3,16759.64,"adl"
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","B",10,"GCW_202208_WC_SIPB_10CM","Porewater Sipper (Teflon)",708.2103,22.0902,"",4182.2435,117.9758,NA,7.5573,0.907,0.085,"",0.075401,5.383209,"",0.044686,3.19033,"",NA,NA,"",29.336,0.542,"",0,0,"bdl",25.12,2091.42,""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","B",20,"GCW_202208_WC_SIPB_20CM","Porewater Sipper (Teflon)",629.882,19.647,"",4134.7125,116.635,NA,7.4715,54.455,2.811,"",0.073752,5.26548,"",0.128336,9.162472,"",NA,NA,"",0,0,"bdl",10.486,0.3,"",38.87,3236.2,""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","B",45,"GCW_202208_WC_SIPB_45CM","Porewater Sipper (Teflon)",412.4507,12.865,"",4032.578,113.754,NA,7.2869,166.151,1.721,"adl",0.723923,51.684051,"",0.369204,26.3591,"",NA,NA,"",222.917,20.051,"",81.604,10.106,"",101.6,8458.91,""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","C",10,"GCW_202208_WC_SIPC_10CM","Porewater Sipper (Teflon)",658.8369,20.5501,"",3826.1704,107.9315,NA,6.9139,26.645,0.757,"",0.068574,4.8958,"",0.079486,5.674856,"",NA,NA,"",116.281,6.536,"",80.691,3.862,"",29.2,2431.1,""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","C",20,"GCW_202208_WC_SIPC_20CM","Porewater Sipper (Teflon)",651.7556,20.3292,"",4745.6648,133.8692,NA,8.5754,14.095,0.761,"",0.140876,10.057758,"",0.09603,6.856005,"",NA,NA,"",134.246,4.069,"",76.089,11.774,"",21.08,1755.06,""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","C",45,"GCW_202208_WC_SIPC_45CM","Porewater Sipper (Teflon)",312.5123,9.7477,"",3818.39,107.712,NA,6.8999,163.482,7.376,"adl",0.759854,54.249324,"",-0.000853,-0.060899,"bdl",NA,NA,"",109.633,5.947,"",71.642,6.071,"",98.07,8165.02,""
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","A",10,"GWI_202208_WC_SIPA_10CM","Porewater Sipper (Teflon)",1713.0345,53.4321,"",8571.1659,241.7818,NA,15.4881,0,0,"bdl",0.613131,43.774122,"",0.04418,3.154205,"",-0.001803,0,"bdl",168.654,63.616,"",30.225,52.352,"",48.94,4074.6,""
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","A",20,"GWI_202208_WC_SIPA_20CM","Porewater Sipper (Teflon)",1370.2667,42.7407,"",8826.5345,248.9855,NA,15.9496,0,0,"bdl",0.825461,58.933296,"",0.067923,4.849322,"",0.003768,0.269014,"bdl",0,0,"bdl",73.404,2.098,"",30.7,2555.99,""
