"","analyte","curve","run_date","slope","intercept","r2"
"1","Cl","Chloride (mg/L)",NA,1.112428586,-1.18e-05,1
"2","SO4","SO4 (mg/L)",NA,0.865136134,3.52e-05,1
"3","Cl","Chloride (mg/L)",NA,1.12719448886711,-2.62499797021599e-06,0.999999999999863
"4","SO4","SO4 (mg/L)",NA,0.867532041839335,-2.51371646475003e-07,0.999999999969106
"5","Cl","Chloride (mg/L)",2025-06-18,1.11242858646249,-1.18048490043862e-05,0.999999999999819
"6","SO4","SO4 (mg/L)",2025-06-18,0.865136133912958,3.52401673842726e-05,0.999999999991857
"7","Cl","Chloride (mg/L)",2025-06-16,1.12719448886711,-2.62499797021599e-06,0.999999999999863
"8","SO4","SO4 (mg/L)",2025-06-16,0.867532041839335,-2.51371646475003e-07,0.999999999969106
"9","Cl","Chloride (mg/L)",2025-06-23,1.10584490607731,4.98377986278819e-05,0.999999999999976
"10","SO4","SO4 (mg/L)",2025-06-23,0.864004359228596,-2.86712506652885e-06,0.999999999914446
