"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","10",5.72941319118552,0.32151465380722,5.61165067134376,"Within_Range",1,"within range"
"2","11",13.5955568329299,0.771635169137328,5.67564226033276,"Within_Range",1,"within range"
"3","3",30.5555081529915,0.578726376852996,1.89401653526857,"Within_Range",1,"within range"
"4","1 Spike",2.00095204307546,0.578726376852997,28.922551085407,"Within_Range",1,"High CV"
"5","12",13.7774329864963,0.771635169137328,5.60071799945342,"Within_Range",1,"within range"
"6","15",15.5507254837681,1.35036154599033,8.68359194816882,"Within_Range",1,"within range"
"7","10 Spike",9.50334337768717,0.771635169137328,8.1196178909945,"Within_Range",1,"within range"
"8","1",0,0,0,"bdl",1,"within range"
"9","13",3.22861607964829,0.157509369331054,4.87854131446352,"Within_Range",1,"within range"
"10","14",10.7461637603905,0.919929033380617,8.56053428825829,"Within_Range",1,"within range"
"11","16",0,0,0,"bdl",1,"within range"
"12","16 Dup",0,0,0,"bdl",1,"within range"
"13","2",0,0,0,"bdl",1,"within range"
"14","4",0,0,0,"bdl",1,"within range"
"15","5",0,0,0,"bdl",1,"within range"
"16","6",27.7818968111048,1.50254361995352,5.40835505282323,"Within_Range",1,"within range"
"17","7",0,0,0,"bdl",1,"within range"
"18","8",0,0,0,"bdl",1,"within range"
"19","9",22.6590518189861,1.43881549553508,6.34984864781278,"Within_Range",1,"within range"
"20","9 Dup",23.144054895163,1.89229879757574,8.17617658680553,"Within_Range",1,"within range"
"21","17 Spike",11.5894400589543,1.14221918318182,9.85568912192023,"Within_Range",1,"within range"
"22","26",15.9603650920537,0.739083000882358,4.6307399399675,"Within_Range",1,"within range"
"23","26 Spike",19.5711292498314,2.35162773008023,12.0157999063876,"Within_Range",1,"High CV"
"24","28",6.83843458819414,1.27659791061498,18.6679845241029,"Within_Range",1,"High CV"
"25","29",5.6981932752117,0.0671893637165778,1.1791345163539,"Within_Range",1,"within range"
"26","32 Dup",6.55337425994853,0.0671893637165778,1.02526364360435,"Within_Range",1,"within range"
"27","24",25.1773157053284,0.470325546016045,1.86805278021163,"Within_Range",1,"within range"
"28","30",11.3993998401239,2.35162773008023,20.6293994689344,"Within_Range",1,"High CV"
"29","32",6.12578376758012,0.940651092032092,15.3556039148878,"Within_Range",1,"High CV"
"30","18",38.0050304763808,1.27659791061499,3.35902351508009,"Within_Range",1,"within range"
"31","20",0.472087257375522,0.067189363716577,14.2324035793941,"Within_Range",1,"High CV"
"32","27",75.3954435312633,4.16574055042784,5.5251887319961,"Within_Range",1,"within range"
"33","31",30.3559116684569,1.74692345663103,5.75480478303759,"Within_Range",1,"within range"
"34","17",9.19810063867169,0.8980950357652,9.76391834624344,"Within_Range",1,"within range"
"35","19",0,0,0,"bdl",1,"within range"
"36","21",99.3088377340894,5.76603236556222,5.80616236895392,"Within_Range",1,"within range"
"37","22",0,0,0,"bdl",1,"within range"
"38","23",0,0,0,"bdl",1,"within range"
"39","25",0,0,0,"bdl",1,"within range"
"40","25 Dup",0,0,0,"bdl",1,"within range"
"41","21",81.0483415775538,0.63695631984821,0.785896796220953,"Within_Range",5,"within range"
"42","33",0,0,0,"bdl",1,"within range"
"43","34",20.5785108064284,1.59239079962053,7.73812456401405,"Within_Range",1,"within range"
"44","33 Spike",3.77873504238418,0.382173791908924,10.1138023074461,"Within_Range",1,"High CV"
"45","35",5.31008189487079,0.127391263969642,2.39904518408076,"Within_Range",1,"within range"
"46","36",8.91325095954516,0.23832723192124,2.67385304198146,"Within_Range",1,"within range"
"47","37",0,0,0,"bdl",1,"within range"
"48","38",0,0,0,"bdl",1,"within range"
"49","39",0,0,0,"bdl",1,"within range"
