"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","17 Spike",11.5894400589543,1.14221918318182,9.85568912192023,"Within_Range",1,"within range"
"2","26",15.9603650920537,0.739083000882358,4.6307399399675,"Within_Range",1,"within range"
"3","26 Spike",19.5711292498314,2.35162773008023,12.0157999063876,"Within_Range",1,"High CV"
"4","28",6.83843458819414,1.27659791061498,18.6679845241029,"Within_Range",1,"High CV"
"5","29",5.6981932752117,0.0671893637165778,1.1791345163539,"Within_Range",1,"within range"
"6","32 Dup",6.55337425994853,0.0671893637165778,1.02526364360435,"Within_Range",1,"within range"
"7","24",25.1773157053284,0.470325546016045,1.86805278021163,"Within_Range",1,"within range"
"8","30",11.3993998401239,2.35162773008023,20.6293994689344,"Within_Range",1,"High CV"
"9","32",6.12578376758012,0.940651092032092,15.3556039148878,"Within_Range",1,"High CV"
"10","18",38.0050304763808,1.27659791061499,3.35902351508009,"Within_Range",1,"within range"
"11","20",0.472087257375522,0.067189363716577,14.2324035793941,"Within_Range",1,"High CV"
"12","27",75.3954435312633,4.16574055042784,5.5251887319961,"Within_Range",1,"within range"
"13","31",30.3559116684569,1.74692345663103,5.75480478303759,"Within_Range",1,"within range"
"14","17",9.19810063867169,0.8980950357652,9.76391834624344,"Within_Range",1,"within range"
"15","19",0,0,0,"bdl",1,"within range"
"16","21",99.3088377340894,5.76603236556222,5.80616236895392,"Within_Range",1,"within range"
"17","22",0,0,0,"bdl",1,"within range"
"18","23",0,0,0,"bdl",1,"within range"
"19","25",0,0,0,"bdl",1,"within range"
"20","25 Dup",0,0,0,"bdl",1,"within range"
