"","IDs","H2S_info"
"1","33","Within_Range"
"2","33","bdl"
"3","33","bdl"
"4","34","Within_Range"
"5","34","Within_Range"
"6","34","Within_Range"
"7","35","Within_Range"
"8","35","Within_Range"
"9","35","Within_Range"
"10","36","Within_Range"
"11","36","Within_Range"
"12","36","Within_Range"
"13","33 Spike","Within_Range"
"14","33 Spike","Within_Range"
"15","33 Spike","Within_Range"
"16","37","bdl"
"17","37","bdl"
"18","37","bdl"
"19","38","bdl"
"20","38","bdl"
"21","38","bdl"
"22","21","Within_Range"
"23","21","Within_Range"
"24","21","Within_Range"
"25","39","bdl"
"26","39","bdl"
"27","39","bdl"
