"","IDs","H2S_info"
"1","17","Within_Range"
"2","17","Within_Range"
"3","17","Within_Range"
"4","25","bdl"
"5","25","bdl"
"6","25","bdl"
"7","30","Within_Range"
"8","30","Within_Range"
"9","30","Within_Range"
"10","18","Within_Range"
"11","18","Within_Range"
"12","18","Within_Range"
"13","31","Within_Range"
"14","31","Within_Range"
"15","31","Within_Range"
"16","19","bdl"
"17","19","bdl"
"18","19","bdl"
"19","25 Dup","bdl"
"20","25 Dup","bdl"
"21","25 Dup","bdl"
"22","32","Within_Range"
"23","32","Within_Range"
"24","32","Within_Range"
"25","20","Within_Range"
"26","20","Within_Range"
"27","20","Within_Range"
"28","17 Spike","Within_Range"
"29","17 Spike","Within_Range"
"30","17 Spike","Within_Range"
"31","21","Within_Range"
"32","21","adl"
"33","21","adl"
"34","26","Within_Range"
"35","26","Within_Range"
"36","26","Within_Range"
"37","26 Spike","Within_Range"
"38","26 Spike","Within_Range"
"39","26 Spike","Within_Range"
"40","22","bdl"
"41","22","bdl"
"42","22","bdl"
"43","27","Within_Range"
"44","27","Within_Range"
"45","27","Within_Range"
"46","23","bdl"
"47","23","bdl"
"48","23","bdl"
"49","28","Within_Range"
"50","28","Within_Range"
"51","28","Within_Range"
"52","32 Dup","Within_Range"
"53","32 Dup","Within_Range"
"54","32 Dup","Within_Range"
"55","24","Within_Range"
"56","24","Within_Range"
"57","24","Within_Range"
"58","29","Within_Range"
"59","29","Within_Range"
"60","29","Within_Range"
