"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","10",5.72941319118552,0.32151465380722,5.61165067134376,"Within_Range",1,"within range"
"2","11",13.5955568329299,0.771635169137328,5.67564226033276,"Within_Range",1,"within range"
"3","3",30.5555081529915,0.578726376852996,1.89401653526857,"Within_Range",1,"within range"
"4","1 Spike",2.00095204307546,0.578726376852997,28.922551085407,"Within_Range",1,"High CV"
"5","12",13.7774329864963,0.771635169137328,5.60071799945342,"Within_Range",1,"within range"
"6","15",15.5507254837681,1.35036154599033,8.68359194816882,"Within_Range",1,"within range"
"7","10 Spike",9.50334337768717,0.771635169137328,8.1196178909945,"Within_Range",1,"within range"
"8","1",0,0,0,"bdl",1,"within range"
"9","13",3.22861607964829,0.157509369331054,4.87854131446352,"Within_Range",1,"within range"
"10","14",10.7461637603905,0.919929033380617,8.56053428825829,"Within_Range",1,"within range"
"11","16",0,0,0,"bdl",1,"within range"
"12","16 Dup",0,0,0,"bdl",1,"within range"
"13","2",0,0,0,"bdl",1,"within range"
"14","4",0,0,0,"bdl",1,"within range"
"15","5",0,0,0,"bdl",1,"within range"
"16","6",27.7818968111048,1.50254361995352,5.40835505282323,"Within_Range",1,"within range"
"17","7",0,0,0,"bdl",1,"within range"
"18","8",0,0,0,"bdl",1,"within range"
"19","9",22.6590518189861,1.43881549553508,6.34984864781278,"Within_Range",1,"within range"
"20","9 Dup",23.144054895163,1.89229879757574,8.17617658680553,"Within_Range",1,"within range"
