,1,2,3,4,5,6,7,8,9,10,11,12
A,0.066,0.066,0.065,0.065,0.065,0.072,0.062,0.063,0.066,0.069,0.066,0.068
B,0.188,0.123,0.141,0.076,0.078,0.078,0.075,0.078,0.073,0.074,0.072,0.072
C,0.236,0.265,0.197,0.066,0.062,0.063,0.115,0.131,0.13,0.059,0.062,0.059
D,0.444,0.408,0.387,0.075,0.076,0.073,0.066,0.061,0.063,0.06,0.064,0.061
E,0.763,0.721,0.709,0.136,0.133,0.108,0.072,0.066,0.071,0.059,0.061,0.06
F,1.119,1.361,1.252,0.063,0.067,0.062,0.069,0.068,0.065,0.683,0.734,0.624
G,1.176,1.25,1.17,0.067,0.068,0.07,0.067,0.068,0.073,0.487,0.517,0.444
H,0.912,1.027,1.094,0.064,0.064,0.061,0.276,0.45,0.432,0.746,0.83,0.752
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,GWI_TR_A_10,GWI_TR_A_10,GWI_TR_A_10,GWI_WC_A_10,GWI_WC_A_10,GWI_WC_A_10,GWI_WC_C_10,GWI_WC_C_10,GWI_WC_C_10
B,Std 1,Std 1,Std 1,GWI_TR_A_20,GWI_TR_A_20,GWI_TR_A_20,GWI_WC_A_20,GWI_WC_A_20,GWI_WC_A_20,GWI_WC_C_20,GWI_WC_C_20,GWI_WC_C_20
C,Std 2,Std 2,Std 2,GWI_TR_B_10,GWI_TR_B_10,GWI_TR_B_10,GWI_WC_A_45,GWI_WC_A_45,GWI_WC_A_45,GWI_SW_A,GWI_SW_A,GWI_SW_A
D,Std 3,Std 3,Std 3,GWI_TR_B_20,GWI_TR_B_20,GWI_TR_B_20,GWI_WC_B_10,GWI_WC_B_10,GWI_WC_B_10,GWI_SW_B,GWI_SW_B,GWI_SW_B
E,Std 4,Std 4,Std 4,GWI_TR_B_45,GWI_TR_B_45,GWI_TR_B_45,GWI_WC_B_20,GWI_WC_B_20,GWI_WC_B_20,GWI_SW_C,GWI_SW_C,GWI_SW_C
F,Std 5,Std 5,Std 5,GWI_TR_C_10,GWI_TR_C_10,GWI_TR_C_10,GWI_WC_B_20 dup,GWI_WC_B_20 dup,GWI_WC_B_20 dup,SWH_TR_A_45,SWH_TR_A_45,SWH_TR_A_45
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,GWI_TR_C_20,GWI_TR_C_20,GWI_TR_C_20,GWI_WC_B_45,GWI_WC_B_45,GWI_WC_B_45,SWH_TR_B_45,SWH_TR_B_45,SWH_TR_B_45
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,GWI_TR_C_45,GWI_TR_C_45,GWI_TR_C_45,GWI_WC_B_45 spk,GWI_WC_B_45 spk,GWI_WC_B_45 spk,SWH_TR_C_45,SWH_TR_C_45,SWH_TR_C_45
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,10,10,10
G,1,1,1,1,1,1,1,1,1,10,10,10
H,1,1,1,1,1,1,1,1,1,10,10,10
