,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.059,0.062,2.048,2.148,2.317,0.105,0.099,0.11,0.065,0.064,0.062
B,0.149,0.137,0.204,0.076,0.061,0.061,1.352,1.676,1.384,0.063,0.061,0.062
C,0.221,0.221,0.241,0.231,0.193,0.217,0.158,0.171,0.167,0.06,0.06,0.064
D,0.391,0.456,0.468,2.83,2.716,2.864,0.065,0.065,0.062,0.063,0.066,0.062
E,0.68,0.889,0.897,0.303,0.256,0.31,0.068,0.062,0.06,0.062,0.066,0.065
F,1.141,1.229,1.36,0.09,0.089,0.1,0.064,0.061,0.063,0.063,0.062,0.067
G,1.241,1.291,1.331,0.104,0.105,0.1,0.065,0.063,0.065,0.064,0.065,0.065
H,0.143,0.176,0.151,0.183,0.195,0.195,0.31,0.351,0.36,0.063,0.063,0.064
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_TR_B_45,SWH_TR_B_45,SWH_TR_B_45,SWH_WC_B_45,SWH_WC_B_45,SWH_WC_B_45,GWI_UP_A_10,GWI_UP_A_10,GWI_UP_A_10
B,Std 1,Std 1,Std 1,SWH_TR_C_10,SWH_TR_C_10,SWH_TR_C_10,SWH_WC_C_10,SWH_WC_C_10,SWH_WC_C_10,GWI_UP_A_20,GWI_UP_A_20,GWI_UP_A_20
C,Std 2,Std 2,Std 2,SWH_TR_C_20,SWH_TR_C_20,SWH_TR_C_20,SWH_WC_C_20,SWH_WC_C_20,SWH_WC_C_20,GWI_UP_A_45,GWI_UP_A_45,GWI_UP_A_45
D,Std 3,Std 3,Std 3,SWH_TR_C_45,SWH_TR_C_45,SWH_TR_C_45,SWH_SW_A,SWH_SW_A,SWH_SW_A,GWI_UP_B_10,GWI_UP_B_10,GWI_UP_B_10
E,Std 4,Std 4,Std 4,SWH_WC_A_20,SWH_WC_A_20,SWH_WC_A_20,SWH_SW_B,SWH_SW_B,SWH_SW_B,GWI_UP_B_20,GWI_UP_B_20,GWI_UP_B_20
F,Std 5,Std 5,Std 5,SWH_WC_A_45,SWH_WC_A_45,SWH_WC_A_45,SWH_SW_B dup,SWH_SW_B dup,SWH_SW_B dup,GWI_UP_B_45,GWI_UP_B_45,GWI_UP_B_45
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,SWH_WC_B_10,SWH_WC_B_10,SWH_WC_B_10,SWH_SW_C,SWH_SW_C,SWH_SW_C,GWI_UP_C_20,GWI_UP_C_20,GWI_UP_C_20
H,,,,SWH_WC_B_20,SWH_WC_B_20,SWH_WC_B_20,SWH_SW_C spk,SWH_SW_C spk,SWH_SW_C spk,GWI_UP_C_45,GWI_UP_C_45,GWI_UP_C_45
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,,,,1,1,1,1,1,1,1,1,1
