,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.061,0.061,0.104,0.108,0.104,0.062,0.062,0.062,0.481,0.436,0.453
B,0.153,0.156,0.142,0.481,0.065,0.064,0.063,0.062,0.06,0.045,0.044,0.045
C,0.334,0.261,0.269,0.258,0.259,0.215,0.06,0.059,0.059,0.045,0.045,0.047
D,0.543,0.512,0.559,0.08,0.074,0.079,0.06,0.066,0.064,0.045,0.045,0.045
E,0.736,0.789,0.749,0.071,0.074,0.072,0.064,0.06,0.06,0.046,0.045,0.044
F,1.236,1.341,1.491,0.068,0.073,0.065,0.063,0.064,0.063,0.045,0.045,0.045
G,1.567,1.645,1.564,0.061,0.063,0.059,0.062,0.061,0.062,0.045,0.045,0.045
H,1.379,1.488,1.539,0.064,0.063,0.062,0.369,0.34,0.359,0.045,0.045,0.046
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_SWAMP_A_45,SWH_SWAMP_A_45,SWH_SWAMP_A_45,FATE_20260626_FLUME_1400,FATE_20260626_FLUME_1400,FATE_20260626_FLUME_1400,SWH_SWAMP_C_45,SWH_SWAMP_C_45,SWH_SWAMP_C_45
B,Std 1,Std 1,Std 1,,,,FATE_20260409_FLUME_1548,FATE_20260409_FLUME_1548,FATE_20260409_FLUME_1548,,,
C,Std 2,Std 2,Std 2,SWH_UP_C_45,SWH_UP_C_45,SWH_UP_C_45,FATE_20260626_DOCK_1530,FATE_20260626_DOCK_1530,FATE_20260626_DOCK_1530,,,
D,Std 3,Std 3,Std 3,GWI_TR_B_20,GWI_TR_B_20,GWI_TR_B_20,FATE_20260611_FLUME_1206,FATE_20260611_FLUME_1206,FATE_20260611_FLUME_1206,,,
E,Std 4,Std 4,Std 4,GWI_WC_A_20,GWI_WC_A_20,GWI_WC_A_20,FATE_20260409_DOCK_1432,FATE_20260409_DOCK_1432,FATE_20260409_DOCK_1432,,,
F,Std 5,Std 5,Std 5,GWI_WC_B_20,GWI_WC_B_20,GWI_WC_B_20,FATE_20260409_DOCK_1432 dup,FATE_20260409_DOCK_1432 dup,FATE_20260409_DOCK_1432 dup,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,FATE_20260710_DOCK_1406,FATE_20260710_DOCK_1406,FATE_20260710_DOCK_1406,FATE_20260611_DOCK_1357,FATE_20260611_DOCK_1357,FATE_20260611_DOCK_1357,,,
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,FATE_20260710_FLUME_1305,FATE_20260710_FLUME_1305,FATE_20260710_FLUME_1305,FATE_20260611_DOCK_1357 spk,FATE_20260611_DOCK_1357 spk,FATE_20260611_DOCK_1357 spk,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,5,5,5
B,1,1,1,,,,1,1,1,,,
C,1,1,1,1,1,1,1,1,1,,,
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,,,
G,1,1,1,1,1,1,1,1,1,,,
H,1,1,1,1,1,1,1,1,1,,,
