,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.063,0.061,0.067,0.063,0.062,0.133,0.133,0.163,0.06,0.061,0.069
B,0.129,0.12,0.171,0.063,0.063,0.059,0.417,0.473,0.403,0.08,0.081,0.08
C,0.315,0.228,0.221,0.098,0.097,0.094,0.104,0.11,0.097,1.431,1.248,1.085
D,0.393,0.336,0.424,0.07,0.065,0.062,0.127,0.111,0.124,0.142,0.156,0.142
E,0.786,0.639,0.706,0.061,0.065,0.063,0.203,0.219,0.197,0.697,0.701,0.685
F,1.318,1.168,1.392,0.22,0.218,0.222,0.202,0.202,0.209,2.532,2.469,2.299
G,1.5,1.255,1.284,0.063,0.062,0.061,0.12,0.126,0.127,0.139,0.139,0.126
H,0.131,0.127,0.118,0.312,0.219,0.266,0.404,0.329,0.485,0.49,0.477,0.416
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_UP_A_10,SWH_UP_A_10,SWH_UP_A_10,SWH_SWAMP_A_10,SWH_SWAMP_A_10,SWH_SWAMP_A_10,SWH_SWAMP_C_10,SWH_SWAMP_C_10,SWH_SWAMP_C_10
B,Std 1,Std 1,Std 1,SWH_UP_A_20,SWH_UP_A_20,SWH_UP_A_20,SWH_SWAMP_A_20,SWH_SWAMP_A_20,SWH_SWAMP_A_20,SWH_SWAMP_C_20,SWH_SWAMP_C_20,SWH_SWAMP_C_20
C,Std 2,Std 2,Std 2,SWH_UP_A_45,SWH_UP_A_45,SWH_UP_A_45,SWH_SWAMP_A_45,SWH_SWAMP_A_45,SWH_SWAMP_A_45,SWH_SWAMP_C_45,SWH_SWAMP_C_45,SWH_SWAMP_C_45
D,Std 3,Std 3,Std 3,SWH_UP_B_10,SWH_UP_B_10,SWH_UP_B_10,SWH_SWAMP_B_10,SWH_SWAMP_B_10,SWH_SWAMP_B_10,SWH_TR_A_10,SWH_TR_A_10,SWH_TR_A_10
E,Std 4,Std 4,Std 4,SWH_UP_B_20,SWH_UP_B_20,SWH_UP_B_20,SWH_SWAMP_B_20,SWH_SWAMP_B_20,SWH_SWAMP_B_20,SWH_TR_A_20,SWH_TR_A_20,SWH_TR_A_20
F,Std 5,Std 5,Std 5,SWH_UP_B_45,SWH_UP_B_45,SWH_UP_B_45,SWH_SWAMP_B_20 dup,SWH_SWAMP_B_20 dup,SWH_SWAMP_B_20 dup,SWH_TR_A_45,SWH_TR_A_45,SWH_TR_A_45
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,SWH_UP_C_20,SWH_UP_C_20,SWH_UP_C_20,SWH_SWAMP_B_45,SWH_SWAMP_B_45,SWH_SWAMP_B_45,SWH_TR_B_10,SWH_TR_B_10,SWH_TR_B_10
H,,,,SWH_UP_C_45,SWH_UP_C_45,SWH_UP_C_45,SWH_SWAMP_B_45 spk,SWH_SWAMP_B_45 spk,SWH_SWAMP_B_45 spk,SWH_TR_B_20,SWH_TR_B_20,SWH_TR_B_20
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,,,,1,1,1,1,1,1,1,1,1
