Year,Month,Day,Site,Transect Location,Lysimeter,Depth_cm,Time (24hr),Time Zone_EDT/EST,    DIC     (if >50mL),SO4,FE,DOC,NUTR,GHG Shake,Notes,GHG Fill,Temp_c,pH,Conductivity_uScm,DO_mgL,Field Notes
2026,5,,GCW,Upland,A,10,13:15,EDT,,x,,,x,,,,,,,,
2026,5,,GCW,Upland,A,20,,,,,,,,no water,,,,,,,
2026,5,,GCW,Upland,A,45,,,,,,,,no water,,,,,,,
2026,5,,GCW,Upland,B,10,,,,,,,,no water,,,,,,,
2026,5,,GCW,Upland,B,20,,,,,,,,no water,,,,,,,
2026,5,,GCW,Upland,B,45,,,,,,,,no water,,,,,,,
2026,5,,GCW,Upland,C,10,,,,,,,,no water,,,,,,,
2026,5,,GCW,Upland,C,20,,,,,,,,no water,,,,,,,
2026,5,,GCW,Upland,C,45,,,,,,,,no water,,,,,,,
2026,5,,GCW,Transition,A,10,12:40,EDT,,x,x,x,x,,,,,,,,
2026,5,,GCW,Transition,A,20,12:45,EDT,,x,x,x,x,,,,,,,,
2026,5,,GCW,Transition,A,45,12:49,EDT,,x,,,,,,,,,,,
2026,5,,GCW,Transition,B,10,12:40,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Transition,B,20,12:45,EDT,,x,x,x,x,,,,,,,,
2026,5,,GCW,Transition,B,45,12:49,EDT,,x,,,x,,,,,,,,
2026,5,,GCW,Transition,C,10,12:52,EDT,,x,x,x,,,,,,,,,
2026,5,,GCW,Transition,C,20,12:53,EDT,,x,x,x,x,,,,,,,,
2026,5,,GCW,Transition,C,45,12:57,EDT,,x,,,,,,,,,,,
2026,5,,GCW,Wetland,A,10,11:22,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Wetland,A,20,11:22,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Wetland,A,45,11:22,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Wetland,B,10,11:22,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Wetland,B,20,11:22,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Wetland,B,45,11:22,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Wetland,C,10,11:30,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Wetland,C,20,11:30,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Wetland,C,45,11:30,EDT,x,x,x,x,x,,,,,,,,
2026,5,,GCW,Surface Water,A,0,11:00,EDT,x,x,x,x,x,x,,,,,,,
2026,5,,GCW,Surface Water,B,0,11:00,EDT,x,x,x,x,x,x,,,,,,,
2026,5,,GCW,Surface Water,C,0,11:00,EDT,x,x,x,x,x,x,,,,,,,
2026,5,14,MSM,Upland,A,10,13:53,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Upland,A,20,13:57,EDT,,x,x,x,x,,,,,,,,
2026,5,14,MSM,Upland,A,45,,,,,,,,,no water,,,,,,
2026,5,14,MSM,Upland,B,10,14:04,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Upland,B,20,,,,,,,,,no water,,,,,,
