Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-07-20 09:30:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1689859800	67964076	5044	256	""	2023-07-20	09:30:00	nan	nan	nan	101.261	43.7063	100.834	46.4837	0	0	44.2948	-16000	0	15.7261	152
DATA	1689859801	67964076	5048	256	""	2023-07-20	09:30:01	nan	nan	nan	101.26	43.7226	100.834	46.4837	0	0	44.3109	-16000	0	15.7261	100
DATA	1689859802	67594051	5052	256	""	2023-07-20	09:30:02	nan	nan	nan	101.261	43.7387	100.833	46.4837	0	0	44.3266	-16000	0	15.7265	153
DATA	1689859803	67594051	5056	256	""	2023-07-20	09:30:03	nan	nan	nan	101.261	43.7547	100.833	46.4837	0	0	44.3424	-16000	0	15.7265	153
DATA	1689859804	67594051	5060	256	""	2023-07-20	09:30:04	nan	nan	nan	101.261	43.771	100.832	46.4837	0	0	44.3586	-16000	0	15.7245	100
DATA	1689859805	67594051	5064	256	""	2023-07-20	09:30:05	nan	nan	nan	101.261	43.7871	100.833	46.4837	0	0	44.3745	-16000	0	15.7272	160
DATA	1689859806	67594051	5068	256	""	2023-07-20	09:30:06	nan	nan	nan	101.261	43.8034	100.831	46.4837	0	0	44.3902	-16000	0	15.7272	151
DATA	1689859807	67594051	5072	256	""	2023-07-20	09:30:07	nan	nan	nan	101.26	43.8194	100.832	46.4837	0	0	44.4059	-16000	0	15.7268	116
DATA	1689859808	67594051	5076	256	""	2023-07-20	09:30:08	nan	nan	nan	101.261	43.8347	100.831	46.4837	0	0	44.4203	-16000	0	15.728	107
DATA	1689859809	67594051	5080	256	""	2023-07-20	09:30:09	nan	nan	nan	101.261	43.8517	100.831	46.4837	0	0	44.436	-16000	0	15.728	 59
DATA	1689859810	67222118	5084	256	""	2023-07-20	09:30:10	nan	nan	nan	101.26	43.8678	100.831	46.4837	0	0	44.4519	-16000	0	15.7276	105
DATA	1689859811	67222118	5088	256	""	2023-07-20	09:30:11	nan	nan	nan	101.261	43.8838	100.83	46.4837	0	0	44.4668	-16000	0	15.7276	114
DATA	1689859812	67222118	5092	256	""	2023-07-20	09:30:12	nan	nan	nan	101.261	43.8998	100.83	46.4837	0	0	44.4827	-16000	0	15.7268	116
DATA	1689859813	67222118	5096	256	""	2023-07-20	09:30:13	nan	nan	nan	101.26	43.9162	100.83	46.4837	0	0	44.4984	-16000	0	15.7265	 58
DATA	1689859814	67222118	5100	256	""	2023-07-20	09:30:14	nan	nan	nan	101.261	43.9324	100.829	46.4837	0	0	44.5141	-16000	0	15.7268	140
DATA	1689859815	67222118	5104	256	""	2023-07-20	09:30:15	nan	nan	nan	101.261	43.9482	100.829	46.4837	0	0	44.5303	-16000	0	15.7268	151
DATA	1689859816	67222118	5108	256	""	2023-07-20	09:30:16	nan	nan	nan	101.26	43.9632	100.829	46.4837	0	0	44.5449	-16000	0	15.7249	115
DATA	1689859817	66864013	5112	256	""	2023-07-20	09:30:17	nan	nan	nan	101.26	43.9793	100.829	46.4837	0	0	44.5608	-16000	0	15.7245	118
DATA	1689859818	66864013	5116	256	""	2023-07-20	09:30:18	nan	nan	nan	101.261	43.9953	100.827	46.4837	0	0	44.5763	-16000	0	15.7249	175
DATA	1689859819	66864013	5120	256	""	2023-07-20	09:30:19	nan	nan	nan	101.262	44.0122	100.828	46.4837	0	0	44.5921	-16000	0	15.7249	150
DATA	1689859820	66864013	5124	256	""	2023-07-20	09:30:20	nan	nan	nan	101.261	44.0285	100.827	46.4837	0	0	44.6076	-16000	0	15.7253	143
