Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-07-24 11:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1690210800	838548898	19056	0	""	2023-07-24	11:00:00	24501.264	402.06726	2049.9341	40.411	55.0003	25.6881	46.9022	0.00378473	12.1487	54.5005	39.25	0.419253	13.9641	 46
DATA	1690210801	838548898	19060	0	""	2023-07-24	11:00:01	24501.367	401.46051	2050.1028	40.4114	55.0003	25.6893	46.9022	0.00378218	12.1481	54.5005	-57.25	0.419253	13.9629	124
DATA	1690210802	838184118	19064	0	""	2023-07-24	11:00:02	24502.879	402.80615	2050.1968	40.4114	55.0003	25.6897	46.9022	0.00378506	12.148	54.5005	83.75	0.419253	13.9633	 47
DATA	1690210803	838184118	19068	0	""	2023-07-24	11:00:03	24503.973	403.08353	2050.1001	40.4106	55.0003	25.6909	46.9022	0.00378995	12.1482	54.5005	-39	0.419253	13.9656	237
DATA	1690210804	838184118	19072	0	""	2023-07-24	11:00:04	24508.189	402.74438	2050.166	40.411	55.0003	25.6881	46.9022	0.0037796	12.1484	54.5005	61.75	0.419253	13.9653	199
DATA	1690210805	838184118	19076	0	""	2023-07-24	11:00:05	24505.928	403.35043	2050.4001	40.4118	55.0003	25.6901	46.9022	0.00378097	12.149	54.5005	-25	0.419253	13.9653	172
DATA	1690210806	838184118	19080	0	""	2023-07-24	11:00:06	24505.318	403.48651	2050.3901	40.4118	55.0003	25.6889	46.9022	0.00377467	12.1482	54.5005	4.25	0.419253	13.9656	 43
DATA	1690210807	838184118	19084	0	""	2023-07-24	11:00:07	24512.092	404.55453	2050.3364	40.4114	55.0003	25.6889	46.9022	0.00378382	12.1489	54.5005	129.5	0.419253	13.9649	104
DATA	1690210808	838184118	19088	0	""	2023-07-24	11:00:08	24511.58	404.31332	2050.4941	40.4118	55.0003	25.6905	46.9022	0.00378318	12.1483	54.5005	-36.5	0.419253	13.9649	 35
DATA	1690210809	837826967	19092	0	""	2023-07-24	11:00:09	24511.58	405.60989	2050.53	40.411	55.0001	25.6897	46.9022	0.00377722	12.1491	54.5005	-28	0.419253	13.9645	 64
DATA	1690210810	837826967	19096	0	""	2023-07-24	11:00:10	24513.557	405.1041	2050.3167	40.411	55.0001	25.6901	46.9022	0.00377932	12.1485	54.5005	13.5	0.419253	13.9637	178
DATA	1690210811	837826967	19100	0	""	2023-07-24	11:00:11	24511.359	405.43723	2050.1177	40.4118	55.0003	25.6901	46.9026	0.00377158	12.1484	54.5005	-101.5	0.419253	13.9645	119
DATA	1690210812	837826967	19104	0	""	2023-07-24	11:00:12	24513.783	407.11203	2050.531	40.4118	55.0001	25.6881	46.9022	0.00377279	12.1487	54.5005	14.5	0.419253	13.9629	239
DATA	1690210813	837826967	19108	0	""	2023-07-24	11:00:13	24513.418	407.33743	2050.3174	40.4118	55.0003	25.6868	46.9022	0.00379368	12.1479	54.5009	116.75	0.419253	13.9621	162
DATA	1690210814	837826967	19112	0	""	2023-07-24	11:00:14	24512.256	407.44904	2050.2656	40.4118	55.0003	25.6868	46.9022	0.00378612	12.149	54.5007	-38	0.419253	13.9621	199
DATA	1690210815	837826967	19116	0	""	2023-07-24	11:00:15	24515.023	408.81659	2050.4248	40.4118	55.0003	25.6872	46.9022	0.00379361	12.1481	54.5005	82	0.419253	13.9621	205
DATA	1690210816	837826967	19120	0	""	2023-07-24	11:00:16	24515.176	408.91867	2050.5002	40.4118	55.0003	25.6893	46.9022	0.00379193	12.1486	54.5005	84.75	0.419253	13.9613	114
DATA	1690210817	837440013	19124	0	""	2023-07-24	11:00:17	24515.355	409.71698	2050.3604	40.4122	55.0003	25.6872	46.9022	0.00379074	12.148	54.5005	-20	0.419253	13.9617	177
DATA	1690210818	837440013	19128	0	""	2023-07-24	11:00:18	24515.617	410.12466	2050.3828	40.4126	55.0003	25.6885	46.9022	0.00378151	12.1475	54.5009	131.5	0.419253	13.9617	 80
DATA	1690210819	837440013	19132	0	""	2023-07-24	11:00:19	24515.686	410.02036	2050.4348	40.4126	55.0001	25.6889	46.9022	0.00378045	12.1478	54.5009	19.25	0.419253	13.9617	 87
DATA	1690210820	837440013	19136	0	""	2023-07-24	11:00:20	24515.309	411.64841	2050.572	40.4122	55.0003	25.6905	46.9022	0.00378842	12.1479	54.5009	37.75	0.419253	13.966	231
DATA	1690210821	837440013	19140	0	""	2023-07-24	11:00:21	24517.043	411.15012	2050.5396	40.4114	55.0003	25.6914	46.9022	0.0037794	12.1487	54.5009	-79.25	0.419253	13.9653	 58
DATA	1690210822	837440013	19144	0	""	2023-07-24	11:00:22	24515.777	412.52914	2050.6677	40.4118	55.0003	25.6897	46.9022	0.00377401	12.1483	54.5005	67.75	0.419253	13.9637	 97
DATA	1690210823	837440013	19148	0	""	2023-07-24	11:00:23	24516.408	413.08984	2050.6062	40.4126	55.0003	25.6914	46.9022	0.00378086	12.1484	54.5005	-32.5	0.419253	13.9637	 74
DATA	1690210824	837069034	19152	0	""	2023-07-24	11:00:24	24516.553	412.72055	2050.4048	40.4126	55.0003	25.6885	46.9022	0.00377642	12.148	54.5005	-39	0.419253	13.9637	189
DATA	1690210825	837069034	19156	0	""	2023-07-24	11:00:25	24516.184	414.22101	2050.3792	40.4122	55.0003	25.6889	46.9022	0.00378575	12.1483	54.5005	51.5	0.419253	13.9633	 34
DATA	1690210826	837069034	19160	0	""	2023-07-24	11:00:26	24515.48	414.98773	2050.3865	40.4118	55.0003	25.6885	46.9022	0.00378528	12.1487	54.5005	-2.75	0.419253	13.9633	 61
DATA	1690210827	837069034	19164	0	""	2023-07-24	11:00:27	24516.836	415.75403	2050.7837	40.4134	55.0001	25.6905	46.9022	0.00376257	12.1484	54.5005	90	0.419253	13.9629	210
DATA	1690210828	837069034	19168	0	""	2023-07-24	11:00:28	24514.988	417.38977	2050.552	40.413	55.0001	25.6897	46.9022	0.00377464	12.1488	54.5005	-24.5	0.419253	13.9633	 21
DATA	1690210829	837069034	19172	0	""	2023-07-24	11:00:29	24513.488	418.38333	2050.4092	40.4143	54.9999	25.6905	46.9022	0.00376317	12.1478	54.5005	-2.5	0.419253	13.9605	 68
DATA	1690210830	837069034	19176	0	""	2023-07-24	11:00:30	24515.449	418.32959	2050.5273	40.4126	54.9997	25.6877	46.9022	0.00377735	12.1482	54.5005	-76.75	0.419253	13.9602	183
DATA	1690210831	837069034	19180	0	""	2023-07-24	11:00:31	24514.396	418.28601	2050.7256	40.4126	55.0001	25.6877	46.9022	0.00378004	12.1481	54.5007	111	0.419253	13.9602	226
