Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-07-06 10:33:25
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1688654005	989893913	28	256	""	2023-07-06	10:33:25	nan	nan	nan	101.18	27.9879	100.998	30.4646	0	0	27.9931	-16000	0	24.1511	 75
DATA	1688654006	989841938	32	256	""	2023-07-06	10:33:26	nan	nan	nan	100.982	27.9883	100.85	40.6477	0	0	27.9938	-16000	0	24.1488	 88
DATA	1688654007	989799022	36	256	""	2023-07-06	10:33:27	nan	nan	nan	100.963	27.9883	100.84	45.8078	0	0	27.9943	-16000	0	24.1543	 80
DATA	1688654008	989753007	40	256	""	2023-07-06	10:33:28	nan	nan	nan	100.961	27.9887	100.839	46.3825	0	0	27.995	-16000	0	24.1574	 78
DATA	1688654009	989748954	44	256	""	2023-07-06	10:33:29	nan	nan	nan	100.961	27.989	100.839	46.5106	0	0	27.9958	-16000	0	24.1586	 98
DATA	1688654010	989748954	48	256	""	2023-07-06	10:33:30	nan	nan	nan	100.962	27.989	100.84	46.5082	0	0	27.9963	-16000	0	24.1594	 29
DATA	1688654011	989748954	52	256	""	2023-07-06	10:33:31	nan	nan	nan	100.964	27.9897	100.84	46.4968	0	0	27.9969	-16000	0	24.1598	105
DATA	1688654012	989748954	56	256	""	2023-07-06	10:33:32	nan	nan	nan	100.962	27.9897	100.841	46.4918	0	0	27.9978	-16000	0	24.1598	153
DATA	1688654013	989748954	60	256	""	2023-07-06	10:33:33	nan	nan	nan	100.962	27.9897	100.839	46.489	0	0	27.9984	-16000	0	24.1598	105
DATA	1688654014	989748954	64	256	""	2023-07-06	10:33:34	nan	nan	nan	100.962	27.9903	100.84	46.4872	0	0	27.9991	-16000	0	24.1598	 89
DATA	1688654015	989748954	68	256	""	2023-07-06	10:33:35	nan	nan	nan	100.962	27.9903	100.84	46.4861	0	0	27.9996	-16000	0	24.1598	 98
DATA	1688654016	989427089	72	256	""	2023-07-06	10:33:36	nan	nan	nan	100.963	27.9903	100.841	46.4852	0	0	27.9996	-16000	0	24.1558	134
DATA	1688654017	989427089	76	256	""	2023-07-06	10:33:37	nan	nan	nan	100.963	27.9908	100.84	46.4844	0	0	28.0003	-16000	0	24.1558	 68
DATA	1688654018	989427089	80	256	""	2023-07-06	10:33:38	nan	nan	nan	100.963	27.991	100.84	46.4839	0	0	28.0009	-16000	0	24.1558	 20
