Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-07-17 10:30:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1689604200	825066089	13880	0	""	2023-07-17	10:30:00	27251.102	433.9382	2128.7959	40.3563	55.001	25.7867	46.9133	0.00415664	12.1387	54.5011	49	0.430298	13.866	 74
DATA	1689604201	825066089	13884	0	""	2023-07-17	10:30:01	27270.658	433.54742	2128.7268	40.3559	55.001	25.7876	46.9133	0.0041649	12.1389	54.5007	-84.75	0.430298	13.8648	 96
DATA	1689604202	825066089	13888	0	""	2023-07-17	10:30:02	27277.865	434.01044	2128.8562	40.3563	55.001	25.7876	46.9131	0.00415459	12.139	54.5005	3	0.42993	13.864	235
DATA	1689604203	825066089	13892	0	""	2023-07-17	10:30:03	27290.74	435.02408	2128.5703	40.3567	55.001	25.7867	46.9125	0.00416913	12.1369	54.5005	-58.75	0.429562	13.8636	 75
DATA	1689604204	825066089	13896	0	""	2023-07-17	10:30:04	27299.336	434.2511	2128.4785	40.3563	55.001	25.7876	46.9125	0.00414404	12.1397	54.5005	88	0.429562	13.8617	143
DATA	1689604205	825066089	13900	0	""	2023-07-17	10:30:05	27300.525	435.45541	2128.5989	40.3571	55.001	25.7876	46.9125	0.00417635	12.1374	54.5005	-68.75	0.429562	13.8617	124
DATA	1689604206	824701070	13904	0	""	2023-07-17	10:30:06	27306.963	435.46713	2128.387	40.3571	55.001	25.7855	46.9125	0.00416234	12.1394	54.5005	19.25	0.429562	13.8605	  4
DATA	1689604207	824701070	13908	0	""	2023-07-17	10:30:07	27323.461	436.0036	2128.4697	40.3559	55.001	25.7847	46.9125	0.00418393	12.137	54.5005	-15.75	0.429562	13.8605	  6
DATA	1689604208	824701070	13912	0	""	2023-07-17	10:30:08	27333.91	435.47153	2128.5273	40.3567	55.0014	25.7847	46.9125	0.00417249	12.1395	54.5005	-12.25	0.429562	13.8601	 97
DATA	1689604209	824701070	13916	0	""	2023-07-17	10:30:09	27339.244	436.24146	2128.3289	40.3579	55.0012	25.7847	46.9125	0.00418019	12.1373	54.5005	24	0.429562	13.8601	218
DATA	1689604210	824701070	13920	0	""	2023-07-17	10:30:10	27339.498	434.80869	2128.6592	40.3575	55.0012	25.7855	46.9125	0.00418488	12.1391	54.5005	48	0.429562	13.8601	231
DATA	1689604211	824701070	13924	0	""	2023-07-17	10:30:11	27334.434	435.55457	2128.4436	40.3579	55.0012	25.7843	46.9125	0.00416271	12.1378	54.5005	43.25	0.429562	13.8597	109
DATA	1689604212	824701070	13928	0	""	2023-07-17	10:30:12	27331.34	433.72882	2128.7068	40.3575	55.0014	25.7863	46.9129	0.00416977	12.138	54.5005	155.25	0.429562	13.8601	 63
DATA	1689604213	824328899	13932	0	""	2023-07-17	10:30:13	27331.68	433.98499	2128.6687	40.3583	55.0012	25.788	46.9125	0.00417991	12.1381	54.5005	-85.25	0.429562	13.8629	108
DATA	1689604214	824328899	13936	0	""	2023-07-17	10:30:14	27333.287	433.3941	2128.6116	40.3579	55.0014	25.7871	46.9125	0.00416442	12.1383	54.5005	99	0.429562	13.8629	198
DATA	1689604215	824328899	13940	0	""	2023-07-17	10:30:15	27338.848	433.49033	2128.6951	40.3579	55.0014	25.7859	46.9125	0.00416758	12.138	54.5005	-1.5	0.429562	13.8629	 48
DATA	1689604216	824328899	13944	0	""	2023-07-17	10:30:16	27338.354	434.19925	2128.5115	40.3596	55.0012	25.7843	46.9125	0.00415211	12.139	54.5005	24.75	0.429562	13.8625	 78
DATA	1689604217	824328899	13948	0	""	2023-07-17	10:30:17	27344.455	435.28476	2128.3687	40.3592	55.001	25.7851	46.9125	0.00414594	12.1397	54.5005	-13	0.429562	13.8621	251
DATA	1689604218	824328899	13952	0	""	2023-07-17	10:30:18	27357.795	435.88181	2128.3274	40.3596	55.001	25.7847	46.9125	0.00417253	12.1374	54.5005	77	0.429562	13.8625	218
DATA	1689604219	824328899	13956	0	""	2023-07-17	10:30:19	27366.316	436.51538	2128.4666	40.3587	55.001	25.7867	46.9127	0.00418253	12.1387	54.5005	54.25	0.429562	13.8617	114
DATA	1689604220	824328899	13960	0	""	2023-07-17	10:30:20	27368.479	435.87769	2128.49	40.3596	55.001	25.7826	46.9129	0.00416535	12.1377	54.5005	13.25	0.429562	13.8613	  2
DATA	1689604221	823966979	13964	0	""	2023-07-17	10:30:21	27371.586	436.04425	2128.3833	40.3592	55.001	25.7839	46.9127	0.00416797	12.1385	54.5005	-49.5	0.429562	13.8593	104
DATA	1689604222	823966979	13968	0	""	2023-07-17	10:30:22	27376.361	435.66501	2128.6294	40.3596	55.001	25.7834	46.9125	0.0041682	12.1378	54.5005	40.25	0.429562	13.8589	 51
DATA	1689604223	823966979	13972	0	""	2023-07-17	10:30:23	27374.34	434.84769	2128.3213	40.3596	55.001	25.783	46.9125	0.00415572	12.1386	54.5005	43.5	0.429562	13.8589	205
DATA	1689604224	823966979	13976	0	""	2023-07-17	10:30:24	27373.266	434.90314	2128.2778	40.36	55.001	25.7822	46.9125	0.00416422	12.1367	54.5007	141.75	0.429562	13.8585	 40
DATA	1689604225	823966979	13980	0	""	2023-07-17	10:30:25	27372.064	434.60361	2128.428	40.3596	55.001	25.7843	46.9125	0.0041624	12.1391	54.5005	-25.5	0.429562	13.8581	226
DATA	1689604226	823966979	13984	0	""	2023-07-17	10:30:26	27376.654	435.86163	2128.2512	40.36	55.001	25.783	46.9125	0.00417009	12.1372	54.5005	137.75	0.429562	13.8578	251
DATA	1689604227	823966979	13988	0	""	2023-07-17	10:30:27	27377.221	434.8063	2128.4973	40.3604	55.001	25.7839	46.9125	0.00414946	12.1395	54.5009	-74.75	0.429562	13.8578	119
DATA	1689604228	823596000	13992	0	""	2023-07-17	10:30:28	27377.801	434.20837	2128.4153	40.3608	55.001	25.7839	46.9127	0.00416393	12.1369	54.5013	99.25	0.429562	13.8593	 89
DATA	1689604229	823596000	13996	0	""	2023-07-17	10:30:29	27377.973	434.72083	2128.3599	40.3596	55.001	25.7818	46.9125	0.00416454	12.1378	54.5013	-50.25	0.429562	13.8601	139
DATA	1689604230	823596000	14000	0	""	2023-07-17	10:30:30	27379.732	435.36182	2128.5447	40.3612	55.001	25.7826	46.9125	0.00415147	12.1381	54.5011	53	0.429562	13.8629	143
DATA	1689604231	823596000	14004	0	""	2023-07-17	10:30:31	27377.453	435.16498	2128.1692	40.3608	55.001	25.7822	46.9125	0.00414767	12.1384	54.5009	8.25	0.429562	13.8629	 16
DATA	1689604232	823596000	14008	0	""	2023-07-17	10:30:32	27379.236	434.75006	2128.2422	40.3612	55.001	25.7822	46.9125	0.00415788	12.1385	54.5007	-42.75	0.429562	13.8625	 94
DATA	1689604233	823596000	14012	0	""	2023-07-17	10:30:33	27379.539	434.94873	2128.301	40.3608	55.001	25.7822	46.9125	0.00414663	12.1386	54.5005	32	0.429562	13.8589	116
DATA	1689604234	823596000	14016	0	""	2023-07-17	10:30:34	27383.918	435.36353	2128.4119	40.3612	55.001	25.7843	46.9125	0.00415607	12.1377	54.5005	-36.5	0.429562	13.8605	 45
DATA	1689604235	823596000	14020	0	""	2023-07-17	10:30:35	27388.492	434.28293	2128.0742	40.3596	55.001	25.7818	46.9125	0.00416633	12.1387	54.5005	-80.25	0.429562	13.8601	104
DATA	1689604236	823232889	14024	0	""	2023-07-17	10:30:36	27399.145	433.36362	2128.1226	40.3604	55.001	25.7806	46.9125	0.00417029	12.1385	54.5005	-29.25	0.429562	13.8601	100
