Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-06-21 08:41:29
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1687351289	986900091	27	256	""	2023-06-21	08:41:29	nan	nan	nan	100.391	23.0305	100.423	26.4523	0	0	22.9844	-12000	0	16.3106	 71
DATA	1687351290	986860990	31	256	""	2023-06-21	08:41:30	nan	nan	nan	100.695	23.0307	100.736	35.6606	0	0	22.9844	-16000	0	16.3012	 83
DATA	1687351291	986819982	35	256	""	2023-06-21	08:41:31	nan	nan	nan	100.873	23.0305	100.87	42.6098	0	0	22.9844	-16000	0	16.3016	 48
DATA	1687351292	986773014	39	256	""	2023-06-21	08:41:32	nan	nan	nan	100.904	23.0302	100.89	45.9316	0	0	22.9844	-16000	0	16.3083	 36
DATA	1687351293	986762046	43	256	""	2023-06-21	08:41:33	nan	nan	nan	100.907	23.0302	100.891	46.2172	0	0	22.9844	-16000	0	16.3095	 85
DATA	1687351294	986762046	47	256	""	2023-06-21	08:41:34	nan	nan	nan	100.908	23.0302	100.891	46.3183	0	0	22.9844	-16000	0	16.3106	 88
DATA	1687351295	986762046	51	256	""	2023-06-21	08:41:35	nan	nan	nan	100.909	23.0302	100.892	46.3677	0	0	22.9844	-16000	0	16.311	 42
DATA	1687351296	986762046	55	256	""	2023-06-21	08:41:36	nan	nan	nan	100.908	23.0302	100.893	46.3983	0	0	22.9844	-16000	0	16.3106	101
DATA	1687351297	986762046	59	256	""	2023-06-21	08:41:37	nan	nan	nan	100.909	23.0302	100.891	46.4199	0	0	22.9844	-16000	0	16.3106	106
DATA	1687351298	986762046	63	256	""	2023-06-21	08:41:38	nan	nan	nan	100.909	23.0302	100.89	46.4328	0	0	22.9847	-16000	0	16.3103	 48
DATA	1687351299	986762046	67	256	""	2023-06-21	08:41:39	nan	nan	nan	100.908	23.0302	100.892	46.4442	0	0	22.9846	-16000	0	16.3103	 99
DATA	1687351300	986453056	71	256	""	2023-06-21	08:41:40	nan	nan	nan	100.908	23.0302	100.891	46.4518	0	0	22.9851	-16000	0	16.3063	 71
DATA	1687351301	986453056	75	256	""	2023-06-21	08:41:41	nan	nan	nan	100.909	23.0302	100.891	46.4577	0	0	22.9851	-16000	0	16.3044	 82
DATA	1687351302	986453056	79	256	""	2023-06-21	08:41:42	nan	nan	nan	100.909	23.0295	100.891	46.4623	0	0	22.9851	-16000	0	16.3067	 96
DATA	1687351303	986453056	83	256	""	2023-06-21	08:41:43	nan	nan	nan	100.91	23.0295	100.891	46.4656	0	0	22.9851	-16000	0	16.3052	 37
DATA	1687351304	986453056	87	256	""	2023-06-21	08:41:44	nan	nan	nan	100.911	23.0295	100.892	46.4684	0	0	22.9851	-16000	0	16.3044	 95
DATA	1687351305	986453056	91	256	""	2023-06-21	08:41:45	nan	nan	nan	100.91	23.0295	100.894	46.4706	0	0	22.9851	-16000	0	16.3099	 50
DATA	1687351306	986453056	95	256	""	2023-06-21	08:41:46	nan	nan	nan	100.912	23.0295	100.894	46.4723	0	0	22.9851	-16000	0	16.3095	101
DATA	1687351307	986453056	99	256	""	2023-06-21	08:41:47	nan	nan	nan	100.912	23.0295	100.894	46.4734	0	0	22.9851	-16000	0	16.3099	113
DATA	1687351308	986138105	103	256	""	2023-06-21	08:41:48	nan	nan	nan	100.912	23.0295	100.895	46.4743	0	0	22.9851	-16000	0	16.3099	145
DATA	1687351309	986138105	107	256	""	2023-06-21	08:41:49	nan	nan	nan	100.914	23.0293	100.895	46.4749	0	0	22.9851	-16000	0	16.3091	149
DATA	1687351310	986138105	111	256	""	2023-06-21	08:41:50	nan	nan	nan	100.913	23.0288	100.895	46.4752	0	0	22.9851	-16000	0	16.3095	129
DATA	1687351311	986138105	115	256	""	2023-06-21	08:41:51	nan	nan	nan	100.915	23.0288	100.896	46.476	0	0	22.9851	-16000	0	16.3087	 90
DATA	1687351312	986138105	119	256	""	2023-06-21	08:41:52	nan	nan	nan	100.916	23.0288	100.896	46.4763	0	0	22.9851	-16000	0	16.3087	148
DATA	1687351313	986138105	123	256	""	2023-06-21	08:41:53	nan	nan	nan	100.916	23.0288	100.896	46.4771	0	0	22.9851	-16000	0	16.3071	137
DATA	1687351314	986138105	127	256	""	2023-06-21	08:41:54	nan	nan	nan	100.915	23.0288	100.895	46.4776	0	0	22.9851	-16000	0	16.3079	154
DATA	1687351315	985810995	131	256	""	2023-06-21	08:41:55	nan	nan	nan	100.915	23.0288	100.894	46.4778	0	0	22.9851	-16000	0	16.3067	162
DATA	1687351316	985810995	135	256	""	2023-06-21	08:41:56	nan	nan	nan	100.914	23.0288	100.894	46.4784	0	0	22.9851	-16000	0	16.3063	160
DATA	1687351317	985810995	139	256	""	2023-06-21	08:41:57	nan	nan	nan	100.912	23.0284	100.893	46.4785	0	0	22.9851	-16000	0	16.3063	160
DATA	1687351318	985810995	143	256	""	2023-06-21	08:41:58	nan	nan	nan	100.911	23.0281	100.891	46.4791	0	0	22.9851	-16000	0	16.3067	152
DATA	1687351319	985810995	147	256	""	2023-06-21	08:41:59	nan	nan	nan	100.91	23.0281	100.89	46.4793	0	0	22.9851	-16000	0	16.3063	 58
DATA	1687351320	985810995	151	256	""	2023-06-21	08:42:00	nan	nan	nan	100.91	23.0281	100.89	46.4798	0	0	22.9851	-16000	0	16.3063	 37
DATA	1687351321	985810995	155	256	""	2023-06-21	08:42:01	nan	nan	nan	100.91	23.0281	100.889	46.48	0	0	22.9851	-16000	0	16.3063	243
DATA	1687351322	985810995	159	256	""	2023-06-21	08:42:02	nan	nan	nan	100.91	23.0281	100.89	46.4806	0	0	22.9851	-16000	0	16.3067	 43
DATA	1687351323	985501050	163	256	""	2023-06-21	08:42:03	nan	nan	nan	100.911	23.0281	100.891	46.4808	0	0	22.9851	-16000	0	16.3063	115
DATA	1687351324	985501050	167	256	""	2023-06-21	08:42:04	nan	nan	nan	100.912	23.0279	100.892	46.4809	0	0	22.9849	-16000	0	16.3079	145
DATA	1687351325	985501050	171	256	""	2023-06-21	08:42:05	nan	nan	nan	100.912	23.0274	100.892	46.4815	0	0	22.9847	-16000	0	16.3075	128
DATA	1687351326	985501050	175	256	""	2023-06-21	08:42:06	nan	nan	nan	100.914	23.0274	100.893	46.4815	0	0	22.9846	-16000	0	16.3071	132
DATA	1687351327	985501050	179	256	""	2023-06-21	08:42:07	nan	nan	nan	100.915	23.0274	100.894	46.4815	0	0	22.9844	-16000	0	16.3063	139
