Date,Time_start,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp,Dead_band,Msmt_stop,Notes
2023-06-21,11:01:00,SWH-SF-TR-1,0.00202683,NA,0.000260542,Dark,SWH,Transition,1,21.38889,,,NA
2023-06-21,10:56:00,SWH-SF-TR-2,0.00202683,NA,0.000260542,Dark,SWH,Transition,1,21.38889,,,NA
2023-06-21,11:06:00,SWH-SF-TR-3,0.00202683,NA,0.000260542,Dark,SWH,Transition,1,21.38889,25,,NA
2023-06-21,11:13:00,SWH-SF-TR-4,0.00202683,NA,0.000260542,Dark,SWH,Transition,1,21.38889,,,NA
2023-06-21,11:19:00,SWH-SF-TR-6,0.00202683,NA,0.000260542,Dark,SWH,Transition,1,21.38889,,,NA
2023-06-21,11:53:00,SWH-SF-UP-3,0.00202683,NA,0.000260542,Dark,SWH,Upland,1,21.38889,,,NA
2023-06-22,14:15:20,GWI-SF-TR-1,0.00202683,NA,0.000260542,Dark,GWI,Transition,1,21.94444,,,NA
2023-06-22,14:19:20,GWI-SF-TR-2,0.00202683,NA,0.000260542,Dark,GWI,Transition,1,21.94444,,,NA
2023-06-22,14:23:40,GWI-SF-TR-3,0.00202683,NA,0.000260542,Dark,GWI,Transition,1,21.94444,,,NA
2023-06-22,14:11:00,GWI-SF-TR-4,0.00202683,NA,0.000260542,Dark,GWI,Transition,1,21.94444,25,,NA
2023-06-22,14:33:00,GWI-SF-TR-5,0.00202683,NA,0.000260542,Dark,GWI,Transition,1,21.94444,,,NA
2023-06-22,14:39:00,GWI-SF-UP-1,0.00202683,NA,0.000260542,Dark,GWI,Upland,1,21.94444,,,NA
2023-06-22,14:54:20,GWI-SF-UP-1,0.00202683,NA,0.000260542,Dark,GWI,Upland,1,21.94444,,,NA
2023-06-22,14:47:00,GWI-SF-UP-6,0.00202683,NA,0.000260542,Dark,GWI,Upland,1,21.94444,,,NA
2023-06-22,14:43:20,GWI-SF-UP-7,0.00202683,NA,0.000260542,Dark,GWI,Upland,1,21.94444,,,NA
