Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-07-19 09:36:45
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1689773805	850100994	27	256	""	2023-07-19	09:36:45	nan	nan	nan	101.147	27.3384	101.062	28.2759	0	0	27.3245	-12000	0	16.2141	 97
DATA	1689773806	850044012	31	256	""	2023-07-19	09:36:46	nan	nan	nan	101.211	27.3384	101.116	39.2938	0	0	27.3246	-16000	0	16.1988	 98
DATA	1689773807	849998950	35	256	""	2023-07-19	09:36:47	nan	nan	nan	101.239	27.3384	101.134	45.1793	0	0	27.3251	-16000	0	16.2047	129
DATA	1689773808	849955081	39	256	""	2023-07-19	09:36:48	nan	nan	nan	101.243	27.3389	101.137	46.2773	0	0	27.3251	-16000	0	16.2098	132
DATA	1689773809	849946975	43	256	""	2023-07-19	09:36:49	nan	nan	nan	101.243	27.3391	101.137	46.468	0	0	27.3253	-16000	0	16.209	 31
DATA	1689773810	849946975	47	256	""	2023-07-19	09:36:50	nan	nan	nan	101.244	27.3391	101.137	46.5084	0	0	27.3258	-16000	0	16.0305	117
DATA	1689773811	849946975	51	256	""	2023-07-19	09:36:51	nan	nan	nan	101.245	27.3398	101.138	46.4988	0	0	27.3263	-16000	0	15.8418	143
DATA	1689773812	849946975	55	256	""	2023-07-19	09:36:52	nan	nan	nan	101.247	27.3421	101.138	46.4927	0	0	27.3306	-16000	0	15.8367	132
DATA	1689773813	849946975	59	256	""	2023-07-19	09:36:53	nan	nan	nan	101.247	27.3477	101.137	46.4892	0	0	27.3406	-16000	0	15.8328	147
DATA	1689773814	849946975	63	256	""	2023-07-19	09:36:54	nan	nan	nan	101.246	27.3575	101.138	46.4874	0	0	27.3547	-16000	0	15.8292	149
DATA	1689773815	849946975	67	256	""	2023-07-19	09:36:55	nan	nan	nan	101.248	27.3698	101.139	46.4859	0	0	27.3718	-16000	0	15.8265	167
DATA	1689773816	849622011	71	256	""	2023-07-19	09:36:56	nan	nan	nan	101.247	27.3841	101.137	46.485	0	0	27.3886	-16000	0	15.823	 16
DATA	1689773817	849622011	75	256	""	2023-07-19	09:36:57	nan	nan	nan	101.248	27.4016	101.138	46.4843	0	0	27.4079	-16000	0	15.8159	122
DATA	1689773818	849622011	79	256	""	2023-07-19	09:36:58	nan	nan	nan	101.249	27.421	101.138	46.4837	0	0	27.428	-16000	0	15.8143	 19
DATA	1689773819	849622011	83	256	""	2023-07-19	09:36:59	nan	nan	nan	101.248	27.4423	101.137	46.4837	0	0	27.4484	-16000	0	15.8128	125
DATA	1689773820	849622011	87	256	""	2023-07-19	09:37:00	nan	nan	nan	101.248	27.4642	101.138	46.483	0	0	27.4687	-16000	0	15.81	212
DATA	1689773821	849622011	91	256	""	2023-07-19	09:37:01	nan	nan	nan	101.249	27.4869	101.138	46.483	0	0	27.4892	-16000	0	15.8096	 73
DATA	1689773822	849622011	95	256	""	2023-07-19	09:37:02	nan	nan	nan	101.248	27.5102	101.139	46.483	0	0	27.5098	-16000	0	15.8096	 59
DATA	1689773823	849622011	99	256	""	2023-07-19	09:37:03	nan	nan	nan	101.249	27.5342	101.138	46.483	0	0	27.5309	-16000	0	15.81	212
DATA	1689773824	849287986	103	256	""	2023-07-19	09:37:04	nan	nan	nan	101.248	27.5575	101.138	46.483	0	0	27.5511	-16000	0	15.8104	122
DATA	1689773825	849287986	107	256	""	2023-07-19	09:37:05	nan	nan	nan	101.249	27.581	101.137	46.483	0	0	27.5714	-16000	0	15.8088	 88
DATA	1689773826	849287986	111	256	""	2023-07-19	09:37:06	nan	nan	nan	101.249	27.6062	101.138	46.4828	0	0	27.5928	-16000	0	15.8073	190
DATA	1689773827	849287986	115	256	""	2023-07-19	09:37:07	nan	nan	nan	101.249	27.6311	101.139	46.4826	0	0	27.615	-16000	0	15.8053	130
DATA	1689773828	849287986	119	256	""	2023-07-19	09:37:08	nan	nan	nan	101.249	27.656	101.138	46.4828	0	0	27.6364	-16000	0	15.8037	152
DATA	1689773829	849287986	123	256	""	2023-07-19	09:37:09	nan	nan	nan	101.25	27.6807	101.138	46.4826	0	0	27.6581	-16000	0	15.8018	143
DATA	1689773830	849287986	127	256	""	2023-07-19	09:37:10	nan	nan	nan	101.25	27.7054	101.138	46.4828	0	0	27.68	-16000	0	15.801	226
