"","RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_TIMESTAMP_min","ch4_TIMESTAMP_max","TIMESTAMP.y","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_TIMESTAMP_min","co2_TIMESTAMP_max","Project","Experiment","Region"
"1",1,"Aug","GWI","TR","1","1_Aug_GWI_TR_1","2022-08-18 11:16:23.5",NA,NA,NA,NA,NA,240.091489010443,0.112116345726674,0.0188092627717195,17682.2949970321,0.661050373842211,2.22105743019306e-07,0.405917478607573,2.15425599481806,188.125250163331,0.789263949663993,1.30845867332626,240.66821022697,TRUE,0.0988701965813345,0.0177282642704731,2.06060793569357,"2022-08-18 11:15:57","2022-08-18 11:16:50","2022-08-18 11:16:23.5",413.720181943688,2.78653424148527,7.57429039232081e-30,0.917560431490461,10.7522872634615,335.802910004586,2.33473923682084,0.0456300417624091,3548.22078298561,1.60366498844541,3.73782072512094e-46,0.980524581537326,5.22608420135767,331.632263672581,0.983259267638626,4.94125082628327,336.134233677176,TRUE,2.32081193585907,0.0439053936419382,5.45689177686079,"2022-08-18 11:15:57","2022-08-18 11:16:50","COMPASS","Synoptic","CB"
"2",1,"Aug","GWI","TR","2","1_Aug_GWI_TR_2","2022-08-18 11:21:23.5",219.942727938478,-0.352551399272485,1.00523405122894e-18,0.779889199062931,1.78761586917683,187.212804535432,-0.225037714439151,0.0115274598288163,17776.2741459777,0.405131860922663,1.35902313440624e-25,0.879936428195708,1.32025905228936,187.118726169858,0.888702688615877,1.29632092247158,187.690399625519,TRUE,-0.220872815292715,0.0104181552728152,0.981288804120731,"2022-08-18 11:20:57","2022-08-18 11:21:50","2022-08-18 11:21:23.5",468.158931942925,4.39933471806926,4.93934689489075e-31,0.925765752028934,17.799689273997,353.357333495368,4.09500502010537,0.0536835846426734,3664.0216200716,1.88670625361171,4.71914389392773e-55,0.991142451088093,6.1484697961519,349.206529700148,0.992383406147275,5.81443249718509,354.688179170188,TRUE,4.03760119658932,0.0433905182318458,4.38754306189531,"2022-08-18 11:20:57","2022-08-18 11:21:50","COMPASS","Synoptic","CB"
"3",1,"Aug","GWI","TR","3","1_Aug_GWI_TR_3","2022-08-18 11:25:55.5",NA,NA,NA,NA,NA,181.941623801304,-0.179754823114391,0.010978345824875,17861.5244009697,0.385833283302004,3.61131886433123e-22,0.837547781499794,1.25736811662718,185.612385360781,0.838535240669,1.27836586273455,181.997667034379,TRUE,-0.179548748794815,0.0114075022286744,1.15636184299454,"2022-08-18 11:25:29","2022-08-18 11:26:22","2022-08-18 11:25:55.5",530.396679808258,7.23837461033338,4.93567233225534e-32,0.932050758294023,31.6727422110523,369.774818598337,7.6368557329836,0.0624971539796823,3643.08510291632,2.19645860147481,1.23760833099512e-65,0.99652955763115,7.15790247889071,334.567769103552,0.998320954297954,5.07739892940887,369.787244038827,TRUE,7.63001910877234,0.0655594371735412,7.73007536541099,"2022-08-18 11:25:29","2022-08-18 11:26:22","COMPASS","Synoptic","CB"
"4",1,"Aug","GWI","TR","4","1_Aug_GWI_TR_4","2022-08-18 11:30:46.5",NA,NA,NA,NA,NA,193.950107656325,0.116115849239552,0.0122694745836071,17820.3881324413,0.431209923471101,6.73067980972773e-13,0.63267368625567,1.40524323019956,166.766525099278,0.793814378106416,1.07367128854301,193.9556525871,TRUE,0.116775124304261,0.0135482999764517,1.63152756058555,"2022-08-18 11:30:20","2022-08-18 11:31:13","2022-08-18 11:30:46.5",494.251974302872,6.19157651205873,1.34216914794719e-32,0.935365916296653,22.6641242483324,380.432201812418,5.59077695587165,0.0689788884704936,3678.24535011279,2.4242587582539,2.06654757669167e-56,0.992146429112273,7.9002662574777,359.962197867225,0.995008082535823,6.42330452216612,380.909304714158,TRUE,5.54960460403412,0.0646923702925218,8.70713399749342,"2022-08-18 11:30:20","2022-08-18 11:31:13","COMPASS","Synoptic","CB"
"5",1,"Aug","GWI","TR","5a","1_Aug_GWI_TR_5a","2022-08-18 11:40:46.5",215.443147715655,1.32833333542728,9.75141302688328e-42,0.971207889014778,1.71466895968186,255.287106635796,0.616784555476225,0.021650956039024,17824.7139296374,0.760921507522205,2.12566667237865e-33,0.939783131746745,2.47971982776153,189.657162395052,0.983414826978692,1.3271505917428,255.357699582381,TRUE,0.620280339692554,0.0215687150093407,3.00905931195145,"2022-08-18 11:40:20","2022-08-18 11:41:13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"6",1,"Aug","GWI","UP","1","1_Aug_GWI_UP_1","2022-08-18 11:51:11.5",NA,NA,NA,NA,NA,204.180094389223,-0.0315593131880489,0.0134884873936832,17751.2114726765,0.474052053096238,0.0231727293160426,0.0952477874350329,1.54485878481954,187.426662618459,0.383943735787548,1.30002234925304,204.185763349702,TRUE,-0.0321939222313539,0.0133768806180726,1.28624567380899,"2022-08-18 11:50:45","2022-08-18 11:51:38","2022-08-18 11:51:11.5",493.248325058265,5.14459045388752,4.96046454323143e-30,0.918889453081996,22.454481061995,340.768428583963,4.95212968854597,0.0477769513588855,3604.03832018066,1.67911799309427,6.23160602620591e-62,0.995183193221566,5.47197331060524,343.030408755207,0.99533575647229,5.49125530969584,341.193503014656,TRUE,4.98169776358858,0.0476901417594245,5.29951122262174,"2022-08-18 11:50:45","2022-08-18 11:51:38","COMPASS","Synoptic","CB"
"7",1,"Aug","GWI","UP","2","1_Aug_GWI_UP_2","2022-08-18 11:55:10.5",NA,NA,NA,NA,NA,189.093974089911,0.193048293087671,0.0117300067357158,17699.2959161555,0.412250359406708,2.88654270366917e-22,0.838936533542863,1.3434570847543,185.454637192435,0.86018371832147,1.27650000468222,189.313246197953,TRUE,0.188904662737482,0.0114919855973021,1.01554933605248,"2022-08-18 11:54:44","2022-08-18 11:55:37","2022-08-18 11:55:10.5",560.587912235979,11.764260603433,1.69577345692009e-33,0.940303553568646,41.8882304895013,427.234101048455,10.7669855785272,0.106394237056421,3579.62533291608,3.73921886436458,2.1510700870118e-61,0.994948135046316,12.1855080539095,372.962424289502,0.998282873339464,7.24495362821081,427.931087097883,TRUE,10.7006527741388,0.112730712869258,12.3310003321753,"2022-08-18 11:54:44","2022-08-18 11:55:37","COMPASS","Synoptic","CB"
"8",1,"Aug","GWI","UP","3","1_Aug_GWI_UP_3","2022-08-18 12:00:01.5",159.839971511823,-0.147274728565076,1.55451291021207e-16,0.733096603560291,1.02467533026353,145.456539105621,-0.111380137374387,0.00783107593912279,17724.1753283739,0.275222678313969,1.4690832715714e-19,0.795508395168915,0.896906087839641,149.361333513114,0.795868609838141,0.913862373483999,145.501870726463,TRUE,-0.109746849036001,0.00742630515735389,0.871336514985306,"2022-08-18 11:59:35","2022-08-18 12:00:28","2022-08-18 12:00:01.5",NA,NA,NA,NA,NA,371.659983340465,10.8831207788111,0.0635976327330085,3547.12913199991,2.23513485902518,3.20645635180158e-73,0.998227411863929,7.28394213181573,369.890969552193,0.998407018984071,7.04181380339366,371.67482376361,TRUE,10.8879091582606,0.0654066656035737,7.4814537630282,"2022-08-18 11:59:35","2022-08-18 12:00:28","COMPASS","Synoptic","CB"
"9",1,"Aug","GWI","UP","4","1_Aug_GWI_UP_4","2022-08-18 12:05:13.5",NA,NA,NA,NA,NA,189.926314515144,-0.0618789051682445,0.0118207574582172,17719.5658634531,0.415439787922013,3.01357596739279e-06,0.345111093277454,1.35385091519601,181.35925401757,0.481083870120882,1.22900112601208,189.94893244113,TRUE,-0.0614123644084164,0.0122156476527988,1.47873304662676,"2022-08-18 12:04:47","2022-08-18 12:05:40","2022-08-18 12:05:13.5",NA,NA,NA,NA,NA,355.201096157642,5.30199373401021,0.0546079318910462,3590.39253531263,1.91919238034155,1.83413505755267e-60,0.994514107035709,6.25433681631468,345.481687318137,0.995744906419008,5.61731564733945,355.329662915887,TRUE,5.31991108593679,0.0558462895393245,6.7787394176854,"2022-08-18 12:04:47","2022-08-18 12:05:40","COMPASS","Synoptic","CB"
"10",1,"Aug","GWI","UP","5","1_Aug_GWI_UP_5","2022-08-18 12:09:29.5",NA,NA,NA,NA,NA,181.631832174265,-0.361894815322196,0.010946900209204,17692.9697793208,0.384728129089037,1.37925200634998e-36,0.954581383623077,1.25376659822149,184.587146232332,0.955451608962117,1.26628781215964,181.645129665889,TRUE,-0.363123546918735,0.0109516416178634,1.34619324975353,"2022-08-18 12:09:03","2022-08-18 12:09:56","2022-08-18 12:09:29.5",NA,NA,NA,NA,NA,352.676622648546,6.26860404042398,0.0533462876343349,3546.73293278127,1.87485197116779,9.39322790609957e-65,0.996248217709276,6.10983861155599,348.277493571438,0.996788649461239,5.7646301766936,352.774522367252,TRUE,6.2775352124536,0.0565904782388412,5.6049310280432,"2022-08-18 12:09:03","2022-08-18 12:09:56","COMPASS","Synoptic","CB"
