"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag","Analysis_rundate"
"1","49 Spike",18.2296050975676,0.0634505841108509,0.348063404397702,"Within_Range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"2","59",0.417668794440309,0.507604672886819,121.532822093407,"Within_Range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"High CV","20250812"
"3","63",1.49446091352106,0,0,"Within_Range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"4","58 Spike",15.0440950786204,0.888308177551929,5.90469664615672,"Within_Range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"5","49",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"6","50",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"7","51",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"8","52",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"9","53",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"10","54",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"11","55",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"12","56",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"13","57",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"14","57 Dup",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"15","58",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"16","60",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"17","61",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"18","62",48.4545616623202,3.64974172464787,7.53229747507141,"Within_Range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"19","64",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
"20","64 Dup",0,0,0,"bdl","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"Within range","20250812"
