"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag","Analysis_rundate"
"1","100",1.33282908844373,0.351216747928705,26.3512216963093,"Within_Range","MC 10 out of range",1,"High CV","20250813"
"2","100 Dup",1.99508973944819,0.117072249309569,5.86801921711797,"Within_Range","MC 10 out of range",1,"Within range","20250813"
"3","13",2537.70150848259,70.2433495857413,2.76799100882999,"Within_Range","MC 10 out of range",50,"Within range","20250813"
"4","16",2711.54492937127,169.754761498874,6.26044435628201,"Within_Range","MC 10 out of range",50,"Within range","20250813"
"5","17",2585.30149277354,166.827955266135,6.45294004325817,"Within_Range","MC 10 out of range",50,"Within range","20250813"
"6","44 Spike",22.6493437926499,1.93169211360788,8.52868909268245,"Within_Range","MC 10 out of range",1,"Within range","20250813"
"7","97",3.5679587855838,0,0,"Within_Range","MC 10 out of range",1,"Within range","20250813"
"8","113 Spike",15.1575201781619,0.819505745166977,5.4065951127525,"Within_Range","MC 10 out of range",1,"Within range","20250813"
"9","44",1.37422037913151,0.526825121893058,38.3362908812345,"Within_Range","MC 10 out of range",1,"High CV","20250813"
"10","113",0,0,0,"bdl","MC 10 out of range",1,"Within range","20250813"
"11","14",3848.4257135956,253.615261339461,6.59010411565168,"Within_Range","MC 10 out of range",50,"Within range","20250813"
"12","15",5164.66875746697,97.6284760178701,1.89031437643936,"adl","MC 10 out of range",50,"Within range","20250813"
"13","18",4662.45443045525,222.373080078091,4.76944243412966,"Within_Range","MC 10 out of range",50,"Within range","20250813"
"14","42",922.06146196962,74.3124498232927,8.05938138489744,"Within_Range","MC 10 out of range",50,"Within range","20250813"
"15","43",200.369748909077,4.09027497555145,2.04136352808802,"adl","MC 10 out of range",1,"Within range","20250813"
"16","43 Dup",193.140070135612,14.5915894646194,7.55492604635281,"adl","MC 10 out of range",1,"Within range","20250813"
"17","94",3.0988574911223,0.126452481792445,4.080616232102,"Within_Range","MC 10 out of range",1,"Within range","20250813"
