"","HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"1","HG279332",278928,"4/19/2023 11:07",38.874981,-76.550008,0.95,95,21.3,70.3,4.39,4.54,3,3.4,121.2,157.8,1.3,"GCW_WC_Collar_1","GCW","WC","Collar","1","April"
"2","HG279332",278928,"4/19/2023 11:09",38.874992,-76.550036,0.939,93.9,19.9,67.8,4.78,5.04,3.9,3.4,105.1,171.9,1.64,"GCW_WC_Collar_2","GCW","WC","Collar","2","April"
"3","HG279332",278928,"4/19/2023 11:10",38.874964,-76.550039,0.765,76.5,19.3,66.8,5.11,5.43,6,3.4,75.1,183.8,2.45,"GCW_WC_Collar_3","GCW","WC","Collar","3","April"
"4","HG279332",278928,"4/19/2023 11:11",38.874997,-76.550077,0.786,78.6,18.4,65.1,4.93,5.31,5.6,3.4,78.4,177.3,2.26,"GCW_WC_Collar_4","GCW","WC","Collar","4","April"
"5","HG279332",278928,"4/19/2023 11:13",38.875021,-76.550112,0.911,91.1,18.2,64.8,4.25,4.63,3.8,3.4,100,152.8,1.53,"GCW_WC_Collar_5","GCW","WC","Collar","5","April"
"6","HG279332",278928,"4/19/2023 11:15",38.874972,-76.550039,0.95,95,18,64.5,4.82,5.29,3.8,3.4,113.3,173.5,1.53,"GCW_WC_Sipper_A","GCW","WC","Sipper","A","April"
"7","HG279332",278928,"4/19/2023 11:16",38.874987,-76.550083,0.95,95,17.9,64.1,5.17,5.69,4,3.4,114.7,185.9,1.62,"GCW_WC_Sipper_B","GCW","WC","Sipper","B","April"
"8","HG279332",278928,"4/19/2023 11:17",38.874971,-76.550105,0.802,80.2,17.5,63.5,4.72,5.2,5.3,3.4,81,169.9,2.1,"GCW_WC_Sipper_C","GCW","WC","Sipper","C","April"
"9","HG279332",278928,"4/19/2023 11:33",38.87441,-76.551151,0.714,71.4,19.1,66.4,0.33,0.35,0.4,3.4,67.1,11.7,0.17,"GCW_TR_SF_5B","GCW","TR","SapFlow Tree","5","April"
"10","HG279332",278928,"4/19/2023 11:34",38.874395,-76.551174,0.62,62,18.4,65.1,0.4,0.44,0.7,3.4,53.7,14.5,0.27,"GCW_TR_SF_5A","GCW","TR","SapFlow Tree","5","April"
"11","HG279332",278928,"4/19/2023 11:35",38.874408,-76.551205,0.701,70.1,18,64.5,0.3,0.33,0.4,3.4,65.2,10.9,0.17,"GCW_TR_SF_5C","GCW","TR","SapFlow Tree","5","April"
"12","HG279332",278928,"4/19/2023 11:36",38.874412,-76.551526,0.554,55.4,17.5,63.5,0.26,0.29,0.5,3.4,45.2,9.4,0.21,"GCW_TR_SF_4A","GCW","TR","SapFlow Tree","4","April"
