"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202607_TR_LYSA_10CM",2026,7,21,"1155","EDT",42.6892,1.33154086088584,"Within_Range","",113.8863,3.21258956276446,"Within_Range","",0.2058185441,"2026-08-04","1/6 SO4 dups was bad.",NA
"2","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202607_TR_LYSA_20CM",2026,7,21,"1155","EDT",19.408,0.60536494073612,"Within_Range","",139.0485,3.92238363892807,"Within_Range","",0.2512866395,"2026-08-04","1/6 SO4 dups was bad.",NA
"3","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202607_TR_LYSB_10CM",2026,7,21,"1200","EDT",172.2146,5.37163443543356,"Within_Range","",1574.2474,44.4075430183357,"Within_Range","",2.8446910518,"2026-08-04","1/6 SO4 dups was bad.",NA
"4","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202607_TR_LYSB_20CM",2026,7,21,"1200","EDT",42.6494,1.33029943855271,"Within_Range","",881.3651,24.8622031029619,"Within_Range","",1.5926527357,"2026-08-04","1/6 SO4 dups was bad.",NA
"5","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202607_TR_LYSB_45CM",2026,7,21,"1200","EDT",55.2969,1.72479413599501,"Within_Range","",852.31,24.0425952045134,"Within_Range","",1.54015017,"2026-08-04","1/6 SO4 dups was bad.",NA
"6","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202607_TR_LYSC_20CM",2026,7,21,"1206","EDT",108.23,3.37585776668746,"Within_Range","",951.2255,26.8328772919605,"Within_Range","",1.7188904785,"2026-08-04","1/6 SO4 dups was bad.",NA
"7","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202607_TR_LYSC_45CM",2026,7,21,"1206","EDT",78.8574,2.45968184653774,"Within_Range","",779.5403,21.9898533145275,"Within_Range","",1.4086553221,"2026-08-04","1/6 SO4 dups was bad.",NA
"8","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202607_WC_LYSA_10CM",2026,7,21,"1010","EDT",624.6711,19.4844385527137,"Within_Range","",6526.9853,184.118062059238,"Within_Range","",11.7942884371,"2026-08-04","1/6 SO4 dups was bad.",NA
"9","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202607_WC_LYSA_20CM",2026,7,21,"1010","EDT",530.7992,16.5564316905802,"Within_Range","",5794.658,163.460028208745,"Within_Range","",10.470973006,"2026-08-04","1/6 SO4 dups was bad.",NA
"10","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202607_WC_LYSA_45CM",2026,7,21,"1010","EDT",306.1979,9.5507766687461,"Within_Range","",6054.5966,170.792569816643,"Within_Range","",10.9406820562,"2026-08-04","1/6 SO4 dups was bad.",NA
"11","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202607_WC_LYSB_10CM",2026,7,21,"1020","EDT",605.8016,18.8958702432938,"Within_Range","",6155.8609,173.649108603667,"Within_Range","",11.1236666463,"2026-08-04","1/6 SO4 dups was bad.",NA
"12","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202607_WC_LYSB_20CM",2026,7,21,"1020","EDT",527.7818,16.4623144104803,"Within_Range","",5334.8651,150.489847672779,"Within_Range","",9.6401272357,"2026-08-04","1/6 SO4 dups was bad.",NA
"13","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202607_WC_LYSB_45CM",2026,7,21,"1020","EDT",651.7363,20.328643169058,"Within_Range","",6286.5777,177.336465444288,"Within_Range","",11.3598719039,"2026-08-04","1/6 SO4 dups was bad.",NA
"14","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202607_WC_LYSC_10CM",2026,7,21,"1029","EDT",820.5429,25.5939769182782,"Within_Range","",6821.7493,192.43298448519,"Within_Range","",12.3269269851,"2026-08-04","1/6 SO4 dups was bad.",NA
"15","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202607_WC_LYSC_20CM",2026,7,21,"1029","EDT",752.3277,23.4662414223331,"Within_Range","",6453.5733,182.047201692525,"Within_Range","",11.6616329531,"2026-08-04","1/6 SO4 dups was bad.",NA
"16","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202607_WC_LYSC_45CM",2026,7,21,"1029","EDT",522.0688,16.2841172800998,"Within_Range","",5636.0276,158.985263751763,"Within_Range","",10.1843278732,"2026-08-04","1/6 SO4 dups was bad.",NA
"17","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202607_SW_A",2026,7,21,"935","EDT",987.2681,30.7943886462882,"Within_Range","",7206.2597,203.279540197461,"Within_Range","",13.0217372779,"2026-08-04","1/6 SO4 dups was bad.",NA
"18","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202607_SW_B",2026,7,21,"935","EDT",977.1731,30.4795102932002,"Within_Range","",7143.3295,201.504358251058,"Within_Range","",12.9080224065,"2026-08-04","1/6 SO4 dups was bad.",NA
"19","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202607_SW_C",2026,7,21,"935","EDT",971.0855,30.2896288209607,"Within_Range","",7096.3261,200.178451339915,"Within_Range","",12.8230872627,"2026-08-04","1/6 SO4 dups was bad.",NA
"20","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202607_UP_LYSA_10CM",2026,7,13,"1332","EDT",11.5906,0.361528384279476,"Within_Range","",9.7661,0.275489421720733,"Within_Range","",0.0176733427,"2026-08-04","1/6 SO4 dups was bad.",NA
"21","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202607_UP_LYSA_20CM",2026,7,13,"1335","EDT",29.4886,0.919794135995009,"Within_Range","",8.8947,0.25090832157969,"Within_Range","",0.0160987229,"2026-08-04","1/6 SO4 dups was bad.",NA
"22","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202607_UP_LYSA_45CM",2026,7,13,"1337","EDT",9.1867,0.286547099189021,"Within_Range","",11.0688,0.312236953455571,"Within_Range","",0.0200273216,"2026-08-04","1/6 SO4 dups was bad.",NA
"23","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202607_UP_LYSB_10CM",2026,7,13,"1338","EDT",20.7519,0.647283218964442,"Within_Range","",7.1255,0.201001410437236,"Within_Range","",0.0129017785,"2026-08-04","1/6 SO4 dups was bad.",NA
"24","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202607_UP_LYSB_20CM",2026,7,13,"1343","EDT",22.5754,0.704160948222084,"Within_Range","",8.5887,0.242276445698166,"Within_Range","",0.0155457809,"2026-08-04","1/6 SO4 dups was bad.",NA
"25","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202607_UP_LYSB_45CM",2026,7,13,"1345","EDT",7.6125,0.237445414847162,"Within_Range","",11.1049,0.313255289139633,"Within_Range","",0.0200925543,"2026-08-04","1/6 SO4 dups was bad.",NA
"26","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202607_UP_LYSC_20CM",2026,7,13,"1349","EDT",19.3973,0.605031191515908,"Within_Range","",16.5714,0.467458392101551,"Within_Range","",0.0299705198,"2026-08-04","1/6 SO4 dups was bad.",NA
"27","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202607_UP_LYSC_45CM",2026,7,13,"1352","EDT",0.944,0.0294447910168434,"Within_Range","",13.3709,0.377176304654443,"Within_Range","",0.0241872163,"2026-08-04","1/6 SO4 dups was bad.",NA
"28","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202607_SWAMP_LYSA_10CM",2026,7,13,"1255","EDT",37.6655,1.17484404242046,"Within_Range","",269.0499,7.58955994358251,"Within_Range","",0.4861991693,"2026-08-04","1/6 SO4 dups was bad.",NA
"29","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202607_SWAMP_LYSA_20CM",2026,7,13,"1257","EDT",21.5264,0.671441048034934,"Within_Range","",166.7807,4.70467418899859,"Within_Range","",0.3013987249,"2026-08-04","1/6 SO4 dups was bad.",NA
"30","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202607_SWAMP_LYSA_45CM",2026,7,13,"1300","EDT",8.1426,0.253980037429819,"Within_Range","",12.1483,0.342688293370945,"Within_Range","",0.0219779781,"2026-08-04","1/6 SO4 dups was bad.",NA
"31","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202607_SWAMP_LYSB_10CM",2026,7,13,"1303","EDT",15.1081,0.471244541484716,"Within_Range","",50.0608,1.41215232722144,"Within_Range","",0.0904858656,"2026-08-04","1/6 SO4 dups was bad.",NA
