"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202605_UP_LYSA_10CM",2026,5,NA,"13:15","EDT",0.1269,0.00395820336868372,"Within_Range","",0.9972,0.02812976022567,"Within_Range","",0.0018279404,"2026-08-12","1/11 SO4 dup was bad.",NA
"2","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202605_TR_LYSA_10CM",2026,5,NA,"12:40","EDT",31.0186,0.967517155333749,"Within_Range","",121.6319,3.4310832157969,"Within_Range","",0.2198148433,"2026-08-12","1/11 SO4 dup was bad.",NA
"3","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202605_TR_LYSA_20CM",2026,5,NA,"12:45","EDT",25.0379,0.780970056144729,"Within_Range","",54.5721,1.53941043723554,"Within_Range","",0.0986377847,"2026-08-12","1/11 SO4 dup was bad.",NA
"4","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202605_TR_LYSA_45CM",2026,5,NA,"12:49","EDT",13.1758,0.410973175296319,"Within_Range","",213.9301,6.03469957686883,"Within_Range","",0.3865976907,"2026-08-12","1/11 SO4 dup was bad.",NA
"5","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202605_TR_LYSB_10CM",2026,5,NA,"12:40","EDT",78.4854,2.44807860262009,"Within_Range","",714.1374,20.1449196050776,"Within_Range","",1.2904722818,"2026-08-12","1/11 SO4 dup was bad.",NA
"6","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202605_TR_LYSB_20CM",2026,5,NA,"12:45","EDT",54.5012,1.69997504678727,"Within_Range","",249.1996,7.02960789844852,"Within_Range","",0.4503296772,"2026-08-12","1/11 SO4 dup was bad.",NA
"7","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202605_TR_LYSB_45CM",2026,5,NA,"12:49","EDT",108.4324,3.38217092950717,"Within_Range","",725.6694,20.4702228490832,"Within_Range","",1.3113106058,"2026-08-12","1/11 SO4 dup was bad.",NA
"8","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202605_TR_LYSC_10CM",2026,5,NA,"12:52","EDT",127.4897,3.97659700561447,"Within_Range","",497.817,14.0427926657264,"Within_Range","",0.899581319,"2026-08-12","1/11 SO4 dup was bad.",NA
"9","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202605_TR_LYSC_20CM",2026,5,NA,"12:53","EDT",116.719,3.6406425452277,"Within_Range","",532.964,15.034245416079,"Within_Range","",0.963091948,"2026-08-12","1/11 SO4 dup was bad.",NA
"10","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202605_TR_LYSC_45CM",2026,5,NA,"12:57","EDT",75.8012,2.36435433562071,"Within_Range","",1073.8836,30.2929083215797,"Within_Range","",1.9405336652,"2026-08-12","1/11 SO4 dup was bad.",NA
"11","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202605_WC_LYSA_10CM",2026,5,NA,"11:22","EDT",720.4057,22.4705458515284,"Within_Range","",5321.3045,150.107320169252,"Within_Range","",9.6156232315,"2026-08-12","1/11 SO4 dup was bad.",NA
"12","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202605_WC_LYSA_20CM",2026,5,NA,"11:22","EDT",709.5032,22.130480349345,"Within_Range","",5808.3417,163.846028208745,"Within_Range","",10.4956994519,"2026-08-12","1/11 SO4 dup was bad.",NA
"13","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202605_WC_LYSA_45CM",2026,5,NA,"11:22","EDT",325.7487,10.1605957579538,"Within_Range","",6014.6555,169.665881523272,"Within_Range","",10.8685084885,"2026-08-12","1/11 SO4 dup was bad.",NA
"14","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202605_WC_LYSB_10CM",2026,5,NA,"11:22","EDT",590.8076,18.4281846537742,"Within_Range","",4630.3098,130.615227080395,"Within_Range","",8.3669958086,"2026-08-12","1/11 SO4 dup was bad.",NA
"15","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202605_WC_LYSB_20CM",2026,5,NA,"11:22","EDT",677.2918,21.1257579538366,"Within_Range","",5312.9002,149.870245416079,"Within_Range","",9.6004366614,"2026-08-12","1/11 SO4 dup was bad.",NA
"16","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202605_WC_LYSB_45CM",2026,5,NA,"11:22","EDT",407.0231,12.6956674984404,"Within_Range","",5643.9177,159.207833568406,"Within_Range","",10.1985852839,"2026-08-12","1/11 SO4 dup was bad.",NA
"17","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202605_WC_LYSC_10CM",2026,5,NA,"11:30","EDT",558.4766,17.4197317529632,"Within_Range","",4469.1842,126.070076163611,"Within_Range","",8.0758418494,"2026-08-12","1/11 SO4 dup was bad.",NA
"18","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202605_WC_LYSC_20CM",2026,5,NA,"11:30","EDT",655.4118,20.4432875857767,"Within_Range","",5012.2021,141.387929478138,"Within_Range","",9.0570751947,"2026-08-12","1/11 SO4 dup was bad.",NA
"19","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202605_WC_LYSC_45CM",2026,5,NA,"11:30","EDT",588.3714,18.3521958827199,"Within_Range","",6110.7284,172.375977433004,"Within_Range","",11.0421122188,"2026-08-12","1/11 SO4 dup was bad.",NA
"20","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202605_SW_A",2026,5,NA,"11:00","EDT",651.2645,20.3139270118528,"Within_Range","",4677.6494,131.950617771509,"Within_Range","",8.4525384658,"2026-08-12","1/11 SO4 dup was bad.",NA
"21","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202605_SW_B",2026,5,NA,"11:00","EDT",671.419,20.942576419214,"Within_Range","",4829.014,136.220423131171,"Within_Range","",8.726054298,"2026-08-12","1/11 SO4 dup was bad.",NA
"22","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202605_SW_C",2026,5,NA,"11:00","EDT",648.1104,20.2155458515284,"Within_Range","",4662.074,131.51125528914,"Within_Range","",8.424393718,"2026-08-12","1/11 SO4 dup was bad.",NA
"23","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202605_UP_LYSA_10CM",2026,5,14,"13:53","EDT",250.1036,7.80111041796631,"Within_Range","",2837.8687,80.0527136812412,"Within_Range","",5.1280547409,"2026-08-12","1/11 SO4 dup was bad.",NA
"24","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202605_UP_LYSA_20CM",2026,5,14,"13:57","EDT",201.4909,6.28480661260137,"Within_Range","",2900.1879,81.8106600846262,"Within_Range","",5.2406655353,"2026-08-12","1/11 SO4 dup was bad.",NA
"25","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202605_UP_LYSB_10CM",2026,5,14,"14:04","EDT",230.8425,7.20032751091703,"Within_Range","",1757.7748,49.5846205923836,"Within_Range","",3.1763250636,"2026-08-12","1/11 SO4 dup was bad.",NA
"26","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202605_UP_LYSB_45CM",2026,5,14,"14:10","EDT",332.0695,10.3577510917031,"Within_Range","",3482.5335,98.237898448519,"Within_Range","",6.2929640345,"2026-08-12","1/11 SO4 dup was bad.",NA
"27","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202605_UP_LYSC_10CM",2026,5,14,"14:15","EDT",191.6245,5.97705864004991,"Within_Range","",1947.6293,54.9401777150917,"Within_Range","",3.5193921451,"2026-08-12","1/11 SO4 dup was bad.",NA
"28","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202605_UP_LYSC_20CM",2026,5,14,"14:20","EDT",171.3918,5.34597005614473,"Within_Range","",2226.1919,62.7980789844852,"Within_Range","",4.0227547633,"2026-08-12","1/11 SO4 dup was bad.",NA
"29","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202605_UP_LYSC_45CM",2026,5,14,"14:27","EDT",230.0658,7.17610106051154,"Within_Range","",2534.4231,71.4928942172073,"Within_Range","",4.5797285417,"2026-08-12","1/11 SO4 dup was bad.",NA
"30","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202605_TR_LYSA_10CM",2026,5,14,"12:51","EDT",624.7793,19.4878134747349,"Within_Range","",5273.8343,148.768245416079,"Within_Range","",9.5298445801,"2026-08-12","1/11 SO4 dup was bad.",NA
"31","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202605_TR_LYSA_20CM",2026,5,14,"12:58","EDT",677.3457,21.127439176544,"Within_Range","",5069.5389,143.005328631876,"Within_Range","",9.1606827923,"2026-08-12","1/11 SO4 dup was bad.",NA
"32","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202605_TR_LYSA_45CM",2026,5,14,"13:05","EDT",668.9756,20.8663630692452,"Within_Range","",5631.0111,158.843754583921,"Within_Range","",10.1752630577,"2026-08-12","1/11 SO4 dup was bad.",NA
"33","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202605_TR_LYSB_10CM",2026,5,14,"12:51","EDT",645.2386,20.1259700561447,"Within_Range","",4844.7814,136.665201692525,"Within_Range","",8.7545459898,"2026-08-12","1/11 SO4 dup was bad.",NA
"34","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202605_TR_LYSB_20CM",2026,5,14,"12:55","EDT",434.0557,13.5388552713662,"Within_Range","",4615.6764,130.202437235543,"Within_Range","",8.3405532548,"2026-08-12","1/11 SO4 dup was bad.",NA
"35","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202605_TR_LYSB_45CM",2026,5,14,"12:58","EDT",441.0545,13.7571584529008,"Within_Range","",5742.8579,161.998812411848,"Within_Range","",10.3773702253,"2026-08-12","1/11 SO4 dup was bad.",NA
"36","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202605_TR_LYSC_10CM",2026,5,14,"13:09","EDT",704.2399,21.9663100436681,"Within_Range","",5534.017,156.107672778561,"Within_Range","",9.999994719,"2026-08-12","1/11 SO4 dup was bad.",NA
"37","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202605_TR_LYSC_20CM",2026,5,14,"13:16","EDT",494.404,15.4212102308172,"Within_Range","",4912.8141,138.584318758815,"Within_Range","",8.8774810787,"2026-08-12","1/11 SO4 dup was bad.",NA
"38","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202605_TR_LYSC_45CM",2026,5,14,"13:22","EDT",643.3028,20.0655895196507,"Within_Range","",5786.2147,163.221853314527,"Within_Range","",10.4557159629,"2026-08-12","1/11 SO4 dup was bad.",NA
"39","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202605_WC_LYSA_10CM",2026,5,14,"11:50","EDT",1261.9903,39.3633905177792,"Within_Range","",8120.5165,229.069576868829,"Within_Range","",14.6737993155,"2026-08-12","1/11 SO4 dup was bad.",NA
"40","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202605_WC_LYSA_20CM",2026,5,14,"11:55","EDT",1056.0621,32.9401777916407,"Within_Range","",7756.5561,218.802710860367,"Within_Range","",14.0161228727,"2026-08-12","1/11 SO4 dup was bad.",NA
"41","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202605_WC_LYSA_45CM",2026,5,14,"12:00","EDT",106.1971,3.31244853399875,"Within_Range","",8233.1196,232.245968970381,"Within_Range","",14.8772731172,"2026-08-12","1/11 SO4 dup was bad.",NA
"42","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202605_WC_LYSB_10CM",2026,5,14,"12:15","EDT",1137.8817,35.4922551466001,"Within_Range","",7874.4625,222.128702397743,"Within_Range","",14.2291797375,"2026-08-12","1/11 SO4 dup was bad.",NA
"43","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202605_WC_LYSB_20CM",2026,5,14,"12:22","EDT",1055.1774,32.9125826575172,"Within_Range","",7835.3448,221.025241184767,"Within_Range","",14.1584940536,"2026-08-12","1/11 SO4 dup was bad.",NA
"44","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202605_WC_LYSC_10CM",2026,5,14,"12:01","EDT",1147.2304,35.7838552713662,"Within_Range","",8043.851,226.906939351199,"Within_Range","",14.535264757,"2026-08-12","1/11 SO4 dup was bad.",NA
"45","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202605_WC_LYSC_20CM",2026,5,14,"12:08","EDT",974.9321,30.4096101060512,"Within_Range","",7807.8646,220.250059238364,"Within_Range","",14.1088373322,"2026-08-12","1/11 SO4 dup was bad.",NA
"46","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202605_SW_A",2026,5,14,"10:30","EDT",1135.9475,35.4319245165315,"Within_Range","",8153.9649,230.013114245416,"Within_Range","",14.7342405743,"2026-08-12","1/11 SO4 dup was bad.",NA
"47","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202605_SW_B",2026,5,14,"10:30","EDT",1133.0669,35.3420742358079,"Within_Range","",8135.5539,229.493763046544,"Within_Range","",14.7009718973,"2026-08-12","1/11 SO4 dup was bad.",NA
"48","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202605_SW_C",2026,5,14,"10:30","EDT",1142.2192,35.6275483468497,"Within_Range","",8255.7406,232.884078984485,"Within_Range","",14.9181492642,"2026-08-12","1/11 SO4 dup was bad.",NA
"49","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202605_UP_LYSA_10CM",2026,5,19,"12:40","EDT",2.9031,0.0905520898315658,"Within_Range","",5.83,0.164456981664316,"Within_Range","",0.01056081,"2026-08-12","1/11 SO4 dup was bad.",NA
"50","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202605_UP_LYSA_20CM",2026,5,19,"12:47","EDT",3.0326,0.0945913911416095,"Within_Range","",5.5349,0.156132581100141,"Within_Range","",0.0100275643,"2026-08-12","1/11 SO4 dup was bad.",NA
"51","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202605_UP_LYSA_45CM",2026,5,19,"12:51","EDT",1.3528,0.0421958827199002,"Within_Range","",4.8153,0.135833568406206,"Within_Range","",0.0087272471,"2026-08-12","1/11 SO4 dup was bad.",NA
"52","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202605_UP_LYSB_10CM",2026,5,19,"12:55","EDT",11.0788,0.345564566437929,"Within_Range","",9.029,0.254696755994358,"Within_Range","",0.016341403,"2026-08-12","1/11 SO4 dup was bad.",NA
"53","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202605_UP_LYSB_20CM",2026,5,19,"12:57","EDT",6.4172,0.20016219588272,"Within_Range","",6.2006,0.174911142454161,"Within_Range","",0.0112304842,"2026-08-12","1/11 SO4 dup was bad.",NA
"54","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202605_UP_LYSB_45CM",2026,5,19,"13:00","EDT",0.3217,0.0100343106674984,"Within_Range","",5.9356,0.167435825105783,"Within_Range","",0.0107516292,"2026-08-12","1/11 SO4 dup was bad.",NA
"55","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202605_UP_LYSC_10CM",2026,5,19,"13:05","EDT",12.1509,0.379004990642545,"Within_Range","",16.0245,0.452031029619182,"Within_Range","",0.0289822715,"2026-08-12","1/11 SO4 dup was bad.",NA
"56","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202605_UP_LYSC_20CM",2026,5,19,"13:08","EDT",8.3684,0.261023081721772,"Within_Range","",22.0315,0.62148095909732,"Within_Range","",0.0398369205,"2026-08-12","1/11 SO4 dup was bad.",NA
"57","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202605_UP_LYSC_45CM",2026,5,19,"13:11","EDT",5.0879,0.15869931378665,"Within_Range","",20.8213,0.587342736248237,"Within_Range","",0.0376500891,"2026-08-12","1/11 SO4 dup was bad.",NA
"58","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202605_SWAMP_LYSA_10CM",2026,5,19,"14:26","EDT",0.3021,0.00942295695570805,"Within_Range","",4.1389,0.11675317348378,"Within_Range","",0.0075049923,"2026-08-12","1/11 SO4 dup was bad.",NA
"59","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202605_SWAMP_LYSA_20CM",2026,5,19,"14:30","EDT",0.1261,0.00393325015595758,"Within_Range","",3.974,0.112101551480959,"Within_Range","",0.007207018,"2026-08-12","1/11 SO4 dup was bad.",NA
