"Site","Zone","Depth","Month","Year","Date","Avg_mV","Std_dv","Std_err"
"GCW","Transition",10,"July",2025,16,192.54,60.2281329612665,26.9348398918575
"GCW","Transition",10,"May",2025,14,244.78,100.219993015366,44.8197434173825
"GCW","Transition",10,"November",2025,12,210.34,49.1454779201505,21.9785258832343
"GCW","Transition",10,"September",2025,9,559.24,144.41479494844,64.5842596922811
"GCW","Transition",20,"July",2025,16,212.5,54.5736200008759,24.4060648200401
"GCW","Transition",20,"May",2025,14,175.82,48.3793034261553,21.6358822329943
"GCW","Transition",20,"November",2025,12,231.5,55.9845067853598,25.0370325717726
"GCW","Transition",20,"September",2025,9,524.54,65.7428551251009,29.4010986189292
"GCW","Transition",35,"May",2025,14,157.04,35.1119352927178,15.7025348272182
"GCW","Transition",35,"November",2025,12,242.38,42.0034165277064,18.7844989286379
"GCW","Transition",35,"September",2025,9,244.8,34.4955069538049,15.4268596934049
"GCW","Transition",45,"July",2025,16,159.46,52.1254544344699,23.3112118947085
"GCW","Upland",10,"July",2025,16,424.92,109.077802508118,48.7810762488898
"GCW","Upland",10,"May",2025,14,296,226.961593667299,101.500310344353
"GCW","Upland",10,"November",2025,12,93.62,26.5539450929612,11.8752852597317
"GCW","Upland",20,"July",2025,16,124.2,54.5104577122592,24.3778177858479
"GCW","Upland",20,"May",2025,14,172.16,217.83997107969,97.4209967101548
"GCW","Upland",35,"May",2025,14,91.5,17.5544866059934,7.85060507222214
"GCW","Upland",45,"July",2025,16,NA,NA,NA
"GCW","Upland",NA,"September",2025,9,NA,NA,NA
"GCW","Wetland",10,"July",2025,16,82.64,25.2386211984728,11.2870545316305
"GCW","Wetland",10,"May",2025,14,113.7,22.6768604528934,10.1414002977893
"GCW","Wetland",10,"November",2025,12,156.8,92.6761296127541,41.4460251411399
"GCW","Wetland",10,"September",2025,9,20.8,18.4759302878096,8.26268721421791
"GCW","Wetland",20,"July",2025,16,14.22,9.94167993852145,4.44605443061598
"GCW","Wetland",20,"May",2025,14,-9.06,92.1043592887981,41.1903216787633
"GCW","Wetland",20,"November",2025,12,224.18,51.0315294695348,22.8219937779327
"GCW","Wetland",20,"September",2025,9,27.9,107.158317455996,47.9226564372218
"GCW","Wetland",35,"May",2025,14,27.9,37.0195894088522,16.5556636834649
"GCW","Wetland",35,"November",2025,12,189.58,190.605068138284,85.2411778426366
"GCW","Wetland",35,"September",2025,9,-24.58,11.0497511284191,4.94159893152004
"GCW","Wetland",45,"July",2025,16,-12.98,8.17141358639984,3.65436725029108
"GWI","Transition",10,"May",2025,20,316.24,48.724911492993,21.7904428591986
"GWI","Transition",10,"November",2025,NA,220.06,83.8396087777132,37.4942128867909
"GWI","Transition",10,"September",2025,17,-179.86,38.0415167941553,17.0126835037862
"GWI","Transition",20,"May",2025,20,220.96,37.1317923079401,16.6058423453916
"GWI","Transition",20,"September",2025,17,-185.6,22.6142211893313,10.1133871675122
"GWI","Transition",25,"November",2025,NA,318.5,131.836728569849,58.9591774026741
"GWI","Transition",30,"November",2025,NA,288.42,49.6016935194757,22.1825517017317
"GWI","Transition",35,"May",2025,20,84.88,114.666176355541,51.2802730101937
"GWI","Transition",35,"September",2025,17,-150.96,67.4140341472011,30.1484725981268
"GWI","Upland",10,"May",2025,20,478.52,21.8310100545073,9.76312449987196
"GWI","Upland",10,"November",2025,NA,297.78,200.297895645461,89.575942082682
"GWI","Upland",10,"September",2025,17,-38.16,41.841331240772,18.7120121846903
"GWI","Upland",20,"May",2025,20,514.8,33.9450732802273,15.18069827116
"GWI","Upland",20,"September",2025,17,-153.32,97.140578544705,43.4425873999236
"GWI","Upland",25,"November",2025,NA,263.52,39.9505694577687,17.8664378094795
"GWI","Upland",30,"November",2025,NA,496.68,185.607009565911,83.0059780979659
"GWI","Upland",35,"May",2025,20,425.46,137.726032397655,61.5929541424991
"GWI","Upland",35,"September",2025,17,-162.62,25.3341074443131,11.3297572789535
"GWI","Wetland",10,"May",2025,20,331.87,90.2148823642751,40.3453219097332
"GWI","Wetland",10,"November",2025,NA,178.63,71.3819164774945,31.922963521578
"GWI","Wetland",10,"September",2025,17,-47.97,20.1975988671921,9.03264080986287
"GWI","Wetland",20,"May",2025,20,266.17,27.9099444642944,12.4817066140813
"GWI","Wetland",20,"September",2025,17,-49.95,19.5296441339826,8.73392237199301
"GWI","Wetland",25,"November",2025,NA,263.41,81.4447849773084,36.423215124423
"GWI","Wetland",30,"November",2025,NA,194.43,62.556678300562,27.9761970253285
"GWI","Wetland",35,"May",2025,20,180.51,65.585387091943,29.3306767736443
"GWI","Wetland",35,"September",2025,17,-7.13,18.1907943751778,8.13517055752368
"MSM","Transition",10,"May",2025,15,183.81,54.2088738123197,24.242945365611
"MSM","Transition",10,"November",2025,13,265.09,230.653528045855,103.151393592137
"MSM","Transition",10,"September",2025,11,183.67,35.7226398800537,15.975650221509
"MSM","Transition",20,"May",2025,15,146.41,52.6893917216739,23.5634123165555
"MSM","Transition",20,"November",2025,13,263.29,185.216751402242,82.8314493414186
