"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","GCW","TR","A","10","GCW_202206_TR_LYSA_10CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","TR","A","20","GCW_202206_TR_LYSA_20CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","TR","A","45","GCW_202206_TR_LYSA_45CM","2022","6","10",NA,NA,"169.788880413183","1.27355285001533","0.750080244899509","adl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","TR","B","10","GCW_202206_TR_LYSB_10CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","TR","B","20","GCW_202206_TR_LYSB_20CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","TR","B","45","GCW_202206_TR_LYSB_45CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","TR","C","10","GCW_202206_TR_LYSC_10CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","TR","C","20","GCW_202206_TR_LYSC_20CM","2022","6","10",NA,NA,"132.641693834814","5.86743991614203","4.42352607728989","adl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","TR","C","45","GCW_202206_TR_LYSC_45CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","UP","A","10","GCW_202206_UP_LYSA_10CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","UP","A","20","GCW_202206_UP_LYSA_20CM","2022","6","10",NA,NA,"159.046750268442","8.73293382867648","5.49079677134984","adl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","UP","A","45","GCW_202206_UP_LYSA_45CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","UP","B","10","GCW_202206_UP_LYSB_10CM","2022","6","10",NA,NA,"0","0","0","bdl","Within Range","","1","202206","","Plate2 std curve used."
"COMPASS: Synoptic","CB","GCW","UP","B","20","GCW_202206_UP_LYSB_20CM","2022","6","10",NA,NA,"152.968119737437","11.3255235590648","7.40384570229706","adl","Within Range","","1","202206","","Plate2 std curve used."
