Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.17	4.9685	93.28	5.9281	58.56	BMB
6	Standard 2	Calibration Standard	3.17	10.0424	93.54	11.9821	116.79	BMB
7	Standard 3	Calibration Standard	3.167	19.6983	93.31	23.5029	225.86	BMB
8	Standard 4	Calibration Standard	3.15	100.482	93.07	119.8896	1111.43	BMB
9	Standard 5	Calibration Standard	3.16	199.7879	93.01	238.3759	2172.04	BMB
10	Lab Blank	Unknown	3.187	0.0416	100	0.0496	0.43	BMB
11	Lab Blank	Unknown	3.17	0.0275	100	0.0328	0.28	BMB
12	56_202607_GCW_TR_LysA_10cm	Unknown	3.173	113.8863	23.56	2.7177	27.92	bMb*
13	57_202607_GCW_TR_LysA_20cm	Unknown	3.18	139.0485	28.52	3.3181	33.87	bMb*
14	58_202607_GCW_TR_LysB_10cm	Unknown	3.163	1574.2474	78.34	37.5661	361.06	bMB*
15	59_202607_GCW_TR_LysB_20cm	Unknown	3.177	881.3651	71.54	21.0319	205.47	bMB*^
16	60_202607_GCW_TR_LysB_45cm	Unknown	3.167	852.31	70.41	20.3386	198.58	bMB*^
17	61_202607_GCW_TR_LysC_20cm	Unknown	3.167	951.2255	70.66	22.699	220.86	bMB*^
18	62_202607_GCW_TR_LysC_45cm	Unknown	3.177	779.5403	67.79	18.6021	182.02	bMB*^
19	63_202607_GCW_WC_LysA_10cm	Unknown	3.163	6526.9853	87.93	77.8764	728.61	 MB
20	64_202607_GCW_WC_LysA_20cm	Unknown	3.163	5794.658	87.36	69.1387	648.63	 MB
21	65_202607_GCW_WC_LysA_45cm	Unknown	3.157	6054.5966	90.03	72.2401	677.04	 MB
22	65_202607_GCW_WC_LysA_45cm_dup	Unknown	3.157	5910.9195	89.98	70.5259	661.21	 MB
23	66_202607_GCW_WC_LysB_10cm	Unknown	3.157	6155.8609	87.49	73.4484	687.64	 MB
24	66_202607_GCW_WC_LysB_10cm_spk	Spiked	3.157	6125.9857	85.89	73.0919	684.18	 MB
25	Standard 1	Check Standard	3.187	4.9883	93.17	5.9517	58.57	BMB
26	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
27	67_202607_GCW_WC_LysB_20cm	Unknown	3.16	5334.8651	86.55	63.6527	595.94	 MB
28	68_202607_GCW_WC_LysB_45cm	Unknown	3.163	6286.5777	87.23	75.008	701.03	 MB
