Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CH4_Area,CO2_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202212,Chk_STD,TGAS,2022,NA,100ppm chk,1,100,61383,NA,,
Varian GC,Stephanie J. Wilson,202212,Chk_STD,TGAS,2022,NA,500ppm CO2 chk,1,500,NA,93076,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_UP_SF_1,2,NA,31673,4381503,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_UP_SF_2,2,NA,66560,4874844,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_UP_SF_3,2,NA,11339,7003458,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_UP_SF_4,2,NA,9099,5176853,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_UP_SF_5,2,NA,37421,9708735,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_UP_SF_6,2,NA,93715,8766135,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_UP_SF_7,2,NA,13561,7623928,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_UP_SF_8,2,NA,18281,8440156,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_SF_1,2,NA,2877993,9584497,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_SF_2,2,NA,35783,7689609,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_SF_3,2,NA,15443,2799127,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_SF_4,2,NA,5646,1519965,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_SF_5,2,NA,46996,3644305,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_SF_6,2,NA,7242,3419846,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_SF_7,2,NA,117905,6960221,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_SF_8,2,NA,1139,778076,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_DS_1,2,NA,3141,892792,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_DS_2,2,NA,53268,2975605,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,MSM_TGAS_TR_DS_3,2,NA,68329,2363185,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_UP_SF_1,2,NA,15079,3258788,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_UP_SF_2,2,NA,10431,1988948,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_UP_SF_3,2,NA,21252,4955045,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_UP_SF_4,2,NA,39590,4028855,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_UP_SF_5,2,NA,53774,6249198,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_UP_SF_6,2,NA,14378,4003451,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_UP_SF_7,2,NA,1291999,3830657,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_UP_SF_8,2,NA,8247,208516,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_SF_1,2,NA,4657,1029300,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_SF_2,2,NA,2835,534661,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_SF_3,2,NA,4108,2331181,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_SF_4,2,NA,9265,1149957,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_SF_5,2,NA,4911,1464005,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_SF_6,2,NA,5116,1722668,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_SF_7,2,NA,18321,1493966,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_SF_8,2,NA,5877,374739,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_DS_1,2,NA,843,2147459,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_DS_2,2,NA,7840,835743,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GWI_TGAS_TR_DS_3,2,NA,885,79185,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GCrew_TGAS_UP_SF_1,7,NA,13044,3593329,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GCrew_TGAS_UP_SF_4,7,NA,54404,2052183,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GCrew_TGAS_TR_SF_1,7,NA,390162,1435330,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GCrew_TGAS_TR_SF_2,7,NA,381990,1428613,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GCrew_TGAS_TR_SF_3,7,NA,47153,2374059,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GCrew_TGAS_TR_SF_4,7,NA,315075,2478157,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GCrew_TGAS_TR_SF_5,7,NA,17692880,2495057,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,September,GCrew_TGAS_TR_SF_6,7,NA,6119680,1980419,,
Varian GC,Stephanie J. Wilson,202212,Blank,TGAS,2022,NA,Blank,1,NA,5391,31266,,
Varian GC,Stephanie J. Wilson,202212,Chk_STD,TGAS,2022,NA,CH4 CHk 100ppm_1,1,100,71009,NA,,
Varian GC,Stephanie J. Wilson,202212,Chk_STD,TGAS,2022,NA,CO2 Chk 500ppm_1,1,500,NA,100009,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_UP_SF_1,2,NA,106831,13342353,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_UP_SF_2,2,NA,133350,13418405,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_UP_SF_3,2,NA,18296,16253177,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_UP_SF_4,2,NA,20925,10819438,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_UP_SF_5,2,NA,83200,19962294,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_UP_SF_6,2,NA,220363,18335880,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_UP_SF_7,2,NA,2540,4089707,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_UP_SF_8,2,NA,32896,16886628,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_SF_1,2,NA,5155708,14825339,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_SF_2,2,NA,45448,13525090,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_SF_3,2,NA,44777,12064743,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_SF_4,2,NA,42969,10147872,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_SF_5,2,NA,107209,6692656,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_SF_6,2,NA,33042,11052794,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_SF_7,2,NA,141405,10745040,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_SF_8,2,NA,2042,1295055,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_DS_1,2,NA,3146,492318,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_DS_2,2,NA,929489,13811447,,
Varian GC,Stephanie J. Wilson,202212,Unknown,TGAS,2022,October,MSM_TGAS_TR_DS_3,2,NA,129863,8959596,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,0,1003,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,0,661,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,5,4074,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,5,4562,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,25,24109,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,25,24641,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,50,37270,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,50,36928,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,100,72167,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,100,72867,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,250,180804,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,250,170275,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,500,338423,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,500,348956,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,2500,1710036,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,2500,1643450,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,CH4,1,5000,3322110,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CH4,TGAS,2022,NA,Ch4,1,5000,3349079,NA,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,0,NA,33420,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,0,NA,45844,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,125,NA,29566,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,125,NA,28942,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,500,NA,90724,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,500,NA,86829,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,2500,NA,388339,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,2500,NA,388351,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,5000,NA,789535,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,5000,NA,800023,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,50000,NA,7701007,,
Varian GC,Stephanie J. Wilson,202212,STD_CO2,TGAS,2022,NA,CO2,1,50000,NA,7539260,,
