Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CH4_Area,CO2_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202206,Blank,TGAS,2022,June,Blank_1,1,NA,0,0,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_UP_SF_1,2,NA,12697,1791814,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_UP_SF_2,2,NA,23232,5697789,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_UP_SF_3,2,NA,8442,10718524,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_UP_SF_4,2,NA,8731,6094426,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_UP_SF_5,2,NA,34611,8661859,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_UP_SF_6,2,NA,68050,11080250,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_UP_SF_7,2,NA,8197,5386622,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_UP_SF_8,2,NA,23038,9188375,,
Varian GC,Stephanie J. Wilson,202206,Blank,TGAS,2022,June,Blank_2,2,NA,524,34398,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_SF_1,2,NA,366575,2447947,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_SF_2,2,NA,17056,7623993,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_SF_3,2,NA,21123,6492113,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_SF_4,2,NA,39374,5106059,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_SF_5,2,NA,34020,4752247,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_SF_6,2,NA,12963,4355368,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_SF_7,2,NA,37311,6634317,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_SF_8,2,NA,1617,636417,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_DS_1,2,NA,1754,157595,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_DS_2,2,NA,38083,2587325,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,MSM_TGAS_TR_DS_3,2,NA,38695,4298559,,
Varian GC,Stephanie J. Wilson,202206,Chk_STD,TGAS,2022,June,100ppm_CH4_Chk,1,100,68553,7900,,
Varian GC,Stephanie J. Wilson,202206,Chk_STD,TGAS,2022,June,500ppm_CO2_Chk,1,500,260,83385,,
Varian GC,Stephanie J. Wilson,202206,Blank,TGAS,2022,June,Blank_3,1,NA,549,18374,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_UP_SF_1,2,NA,7094,2847384,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_UP_SF_2,2,NA,8868,7743899,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_UP_SF_3,2,NA,71141,13066041,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_UP_SF_4,2,NA,23274,13464544,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_UP_SF_5,2,NA,41511,16623484,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_UP_SF_6,2,NA,25363,13085790,,
