Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CH4_Area,CO2_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GCrew_Tgas_TR_SF_1,7,NA,387703,1228239,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GCrew_Tgas_TR_SF_2,7,NA,813894,1743563,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GCrew_Tgas_TR_SF_3,7,NA,98387,2163859,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GCrew_Tgas_TR_SF_4,7,NA,599507,2555958,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GCrew_Tgas_TR_SF_5,7,NA,8757124,1752010,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GCrew_Tgas_TR_SF_6,7,NA,13718650,1685685,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GCrew_Tgas_UP_SF_1,7,NA,3696,2928782,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GCrew_Tgas_UP_SF_4,7,NA,36747,1606316,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_DS_1,2,NA,1961,8021097,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_DS_2,2,NA,51532,10772039,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_DS_3,2,NA,1525,203449,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_SF_1,2,NA,21318,6466779,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_SF_2,2,NA,15539,4522100,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_SF_3,2,NA,18045,8650003,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_SF_4,2,NA,6148,3114651,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_SF_5,2,NA,32718,6749281,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_SF_6,2,NA,30488,6307470,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_SF_7,2,NA,2140,332524,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_TR_SF_8,2,NA,35461,2104914,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_UP_SF_1,2,NA,4671,1020938,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_UP_SF_2,2,NA,14431,10323805,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_UP_SF_3,2,NA,47723,10221769,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_UP_SF_4,2,NA,13807,6559623,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_UP_SF_5,2,NA,81895,13400566,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_UP_SF_6,2,NA,2339,1689509,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_UP_SF_7,2,NA,3180720,12725737,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,GWI_Tgas_UP_SF_8,2,NA,191426,4690961,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_DS_1,2,NA,1573455,9505284,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_DS_2,2,NA,5029,880105,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_DS_3,2,NA,10486,3411520,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_SF_1,2,NA,2500036,8457451,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_SF_2,2,NA,43900,7774098,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_SF_3,2,NA,24296,7900947,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_SF_4,2,NA,27888,6262680,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_SF_5,2,NA,16166,2337939,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_SF_6,2,NA,11352,5410394,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_SF_7,2,NA,17045,4952416,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_TR_SF_8,2,NA,2252,1249862,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_UP_SF_1,2,NA,16433,3903035,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_UP_SF_2,2,NA,42130,6692152,,
