Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202208,Blank,TGAS,2022,August,Blank_1,1,NA,14802,418,,
Varian GC,Stephanie J. Wilson,202208,Blank,TGAS,2022,August,Blank_2,1,NA,15298,492,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,CH4_Chk_100ppm,1,100,0,64136,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,CO2_Chk_500ppm,1,500,73831,209,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,CH4_Chk_100ppm_1,1,100,2124,72730,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,CO2_Chk_500ppm_1,1,500,84203,275,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,CH4_Chk_100ppm_2,1,100,12027,73182,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,CO2_Chk_500ppm_2,1,500,89116,282,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_UP_SF_1,2,NA,6874162,46851,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_UP_SF_2,2,NA,24098,456,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_UP_SF_3,2,NA,7457774,8419,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_UP_SF_4,2,NA,5886606,9745,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_UP_SF_5,2,NA,7109680,24674,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_UP_SF_6,2,NA,8923495,91471,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_UP_SF_7,2,NA,6680100,10521,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_UP_SF_8,2,NA,6744539,13175,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_SF_1,2,NA,6782185,2162582,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_SF_2,2,NA,5738308,15112,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_SF_3,2,NA,5415761,14058,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_SF_4,2,NA,4201164,12793,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_SF_5,2,NA,3853856,35246,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_SF_6,2,NA,5888399,16721,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_SF_7,2,NA,4327335,22040,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_SF_8,2,NA,802857,50742,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_DS_1,2,NA,565312,29858,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_DS_2,2,NA,6378769,1128882,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,MSM_TGAS_TR_DS_3,2,NA,4539219,118342,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,Blank_1,1,0,14802,418,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,Blank_2,1,0,15298,492,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5ppm_CH4_A,1,5,NA,3753,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5ppm_CH4_B,1,5,NA,4458,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_25ppm_CH4_A,1,25,NA,25078,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_25ppm_CH4_B,1,25,NA,25098,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_50ppm_CH4_A,1,50,NA,36726,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_50ppm_CH4_B,1,50,NA,36182,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_100ppm_CH4_A,1,100,NA,72445,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_100ppm_CH4_B,1,100,NA,73389,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_250ppm_CH4_A,1,250,NA,183328,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_250ppm_CH4_B,1,250,NA,181853,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_500ppm_CH4_A,1,500,NA,366854,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_500ppm_CH4_B,1,500,NA,354343,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_2500ppm_CH4_A,1,2500,NA,1784748,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_2500ppm_CH4_B,1,2500,NA,1717623,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5000ppm_CH4_A,1,5000,NA,3541609,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5000ppm_CH4_B,1,5000,NA,3589670,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,Blank_1,1,0,14802,418,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,Blank_2,1,0,15298,492,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_125ppm_CO2_A,1,125,21551,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_125ppm_CO2_B,1,125,21464,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_500ppm_CO2_A,1,500,79426,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_500ppm_CO2_B,1,500,79831,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_2500ppm_CO2_A,1,2500,372942,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_2500ppm_CO2_B,1,2500,382716,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_5000ppm_CO2_A,1,5000,767550,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_5000ppm_CO2_B,1,5000,759111,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_50000ppm_CO2_A,1,50000,7841951,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_50000ppm_CO2_B,1,50000,7512890,NA,,
