Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202208,Blank,TGAS,2022,August,Blank_2,1,NA,18795,607,,
Varian GC,Stephanie J. Wilson,202208,Blank,TGAS,2022,August,Blank_3,1,NA,20159,516,,
Varian GC,Stephanie J. Wilson,202208,Blank,TGAS,2022,August,Blank_4,1,NA,20414,634,,
Varian GC,Stephanie J. Wilson,202208,Blank,TGAS,2022,August,Blank_5,1,NA,31001,723,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,100ppm_CH4_Chk,1,NA,1691,69235,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,100ppm_CH4_Chk_1,1,NA,9687,69584,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,100ppm_CH4_Chk_2,1,NA,2097,69103,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,500ppm_CO2_Chk,1,NA,82502,NA,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,500ppm_CO2_Chk_1,1,NA,86637,NA,,
Varian GC,Stephanie J. Wilson,202208,Chk_STD,TGAS,2022,August,500ppm_CO2_Chk_2,1,NA,84224,NA,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GCrew_TGAS_TR_SF_1,7,NA,938587,41923,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GCrew_TGAS_TR_SF_2,7,NA,699652,21764,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GCrew_TGAS_TR_SF_3,7,NA,1952184,49939,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GCrew_TGAS_TR_SF_4,7,NA,941776,19526,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GCrew_TGAS_TR_SF_5,7,NA,2291292,14599628,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GCrew_TGAS_TR_SF_6,7,NA,2400385,730991,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GCrew_TGAS_UP_SF_1,7,NA,2709479,7987,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GCrew_TGAS_UP_SF_4,7,NA,2377630,9547,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_SF_1,2,NA,2384194,10965,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_SF_2,2,NA,1916702,10674,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_SF_3,2,NA,785356,33056,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_SF_4,2,NA,2668503,5554,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_SF_5,2,NA,3289101,15734,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_SF_6,2,NA,2655933,10727,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_SF_7,2,NA,3258166,24492,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_SF_8,2,NA,1220428,10889,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_DS_1,2,NA,4939130,1884,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_DS_2,2,NA,4208792,5893,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_TR_DS_3,2,NA,139272,3520,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_UP_SF_1,2,NA,2922334,31522,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_UP_SF_2,2,NA,953340,4389,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_UP_SF_3,2,NA,5314516,26243,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_UP_SF_4,2,NA,6088672,19198,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_UP_SF_5,2,NA,6782643,53705,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_UP_SF_6,2,NA,5545975,27281,,
Varian GC,Stephanie J. Wilson,202208,Unknown,TGAS,2022,August,GWI_TGAS_UP_SF_7,2,NA,5285338,1489087,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,Blank_2,1,0,18795,607,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,Blank_3,1,0,20159,516,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5ppm_CH4_A,1,5,NA,3072,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5ppm_CH4_B,1,5,NA,2945,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_25ppm_CH4_A,1,25,NA,23263,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_25ppm_CH4_B,1,25,NA,23030,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_50ppm_CH4_A,1,50,NA,33705,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_50ppm_CH4_B,1,50,NA,34395,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_100ppm_CH4_A,1,100,NA,71055,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_100ppm_CH4_B,1,100,NA,72345,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_250ppm_CH4_A,1,250,NA,175883,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_250ppm_CH4_B,1,250,NA,170126,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_500ppm_CH4_A,1,500,NA,341843,,
