Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CH4_Area,CO2_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202212.5,Blank,TGAS,2022,NA,Blank,1,NA,391,18821,,
Varian GC,Stephanie J. Wilson,202212.5,Chk_STD,TGAS,2022,NA,CH4 Chk 100ppm,1,100,65160,NA,,
Varian GC,Stephanie J. Wilson,202212.5,Chk_STD,TGAS,2022,NA,CO2 Chk 500ppm,1,500,NA,86005,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_UP_SF_1,2,NA,18193,3989643,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_UP_SF_2,2,NA,22122,6882701,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_UP_SF_3,2,NA,21739,5279576,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_UP_SF_4,2,NA,45319,6962757,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_UP_SF_5,2,NA,52221,6386926,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_UP_SF_6,2,NA,80365,6263992,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_UP_SF_7,2,NA,2656962,7005893,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_SF_1,2,NA,5111,449704,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_SF_2,2,NA,22798,2116312,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_SF_3,2,NA,9218,7685801,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_SF_4,2,NA,26141,5461841,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_SF_6,2,NA,5047,1378867,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_SF_7,2,NA,42936,4388645,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_SF_8,2,NA,2973,285146,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_DS_1,2,NA,1053,2748183,,
