"","Curve","R2","Slope","Intercept","Run_Date"
"1","Slope_CH4_low",0.998905045841032,584.17,292.666666666662,202205
"2","Slope_CH4_high",0.998840438253939,577.145765294254,-1829.34692453385,202205
"3","Slope_CO2",0.894100075608397,268.880276126558,82323.2842761265,202205
"4","Slope_CH4_low",0.998905045841032,584.17,292.666666666662,202205
"5","Slope_CH4_high",0.998840438253939,577.145765294254,-1829.34692453385,202205
"6","Slope_CO2",0.894100075608397,268.880276126558,82323.2842761265,202205
"7","Slope_CH4_low",0.989400306275419,679.545577211394,1342.55922038981,202206
"8","Slope_CH4_high",0.999687601089961,696.018924322299,664.823696814186,202206
"9","Slope_CO2",0.99933304863593,157.990225255973,4049.5839590444,202206
"10","Slope_CH4_low",0.989400306275419,679.545577211394,1342.55922038981,202206
"11","Slope_CH4_high",0.999687601089961,696.018924322299,664.823696814186,202206
"12","Slope_CO2",0.99933304863593,157.990225255973,4049.5839590444,202206
"13","Slope_CH4_low",0.989400306275419,679.545577211394,1342.55922038981,202206
"14","Slope_CH4_high",0.999687601089961,696.018924322299,664.823696814186,202206
"15","Slope_CO2",0.99933304863593,157.990225255973,4049.5839590444,202206
"16","Slope_CH4_low",0.989369193972629,675.90462184874,1547.59290382819,202207
"17","Slope_CH4_high",0.999978637604405,683.587998560681,1332.55532491531,202207
"18","Slope_CO2",0.997381286481373,157.206526821151,-71502.4311780742,202207
"19","Slope_CH4_low",0.989369193972629,675.90462184874,1547.59290382819,202207
"20","Slope_CH4_high",0.999978637604405,683.587998560681,1332.55532491531,202207
"21","Slope_CO2",0.997381286481373,157.206526821151,-71502.4311780742,202207
"22","Slope_CH4_low",0.989369193972629,675.90462184874,1547.59290382819,202207
"23","Slope_CH4_high",0.999978637604405,683.587998560681,1332.55532491531,202207
"24","Slope_CO2",0.997381286481373,157.206526821151,-71502.4311780742,202207
"25","Slope_CH4_low",0.990456835361748,704.25952023988,1139.95727136432,202208
"26","Slope_CH4_high",0.999854518744567,678.734033585942,3718.95520783398,202208
"27","Slope_CO2",0.999981106400668,154.339906635603,7201.6544675915,202208
"28","Slope_CH4_low",0.990456835361748,704.25952023988,1139.95727136432,202208
"29","Slope_CH4_high",0.999854518744567,678.734033585942,3718.95520783398,202208
"30","Slope_CO2",0.999981106400668,154.339906635603,7201.6544675915,202208
"31","Slope_CH4_low",0.990456835361748,704.25952023988,1139.95727136432,202208
