RUNSTARTED,1658149249,7/18/2022 9:00,,,Conc,Abs,,Dil,,,,,,
RESULT,-1,S1,Standard 1,0,0.16542,0.16542,0,0,0,0,mg N/L,Vanadium NOx,1658151476,7/18/2022 9:37
RESULT,-2,S90,Standard 90,1,0.182766,0.182766,0,0,0,0,mg N/L,Vanadium NOx,1658151558,7/18/2022 9:39
RESULT,-2,S91,Standard 91,2,0.207313,0.207313,0,0,0,0,mg N/L,Vanadium NOx,1658151639,7/18/2022 9:40
RESULT,-2,S92,Standard 92,3,0.248635,0.248635,0,0,0,0,mg N/L,Vanadium NOx,1658151720,7/18/2022 9:42
RESULT,-2,S93,Standard 93,4,0.360514,0.360514,0,0,0,0,mg N/L,Vanadium NOx,1658151800,7/18/2022 9:43
RESULT,-2,S94,Standard 94,5,0.563482,0.563482,0,0,0,0,mg N/L,Vanadium NOx,1658151882,7/18/2022 9:44
RESULT,-2,S95,Standard 95,6,0.697621,0.697621,0,0,0,0,mg N/L,Vanadium NOx,1658151963,7/18/2022 9:46
RESULT,-2,S96,Standard 96,7,0.946908,0.946908,0,0,0,0,mg N/L,Vanadium NOx,1658152044,7/18/2022 9:47
RESULT,-1,S0,Standard 0,8,0.16763,0.16763,0,0,0,0,mg N/L,Vanadium NOx,1658152124,7/18/2022 9:48
CALIBRATION,Vanadium NOx,1658152124,7/18/2022 9:48,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.524606,0.559028,0,0,0,0,mg N/L,Vanadium NOx,1658152205,7/18/2022 9:50
RESULT,3,C22,Nitrite Standard,10,0.509598,0.547551,0,0,0,0,mg N/L,Vanadium NOx,1658152286,7/18/2022 9:51
QCPRORESULT,REDUCTION EFFICIENCY,102.945206,1658152286,,,,,,,,,,,
QCPRODECISION,IN,1658152286,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.324998,0.408342,0,0,0,0,mg N/L,Vanadium NOx,1658152367,7/18/2022 9:52
QCPRORESULT,NORMAL,0.075002,1658152367,,,,,,,,,,,
QCPRODECISION,OUT,1658152367,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658152367,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,0.419726,0.479334,0,0,0,0,mg N/L,Vanadium NOx,1658152448,7/18/2022 9:54
QCPRORESULT,NORMAL,0.379726,1658152448,,,,,,,,,,,
QCPRODECISION,OUT,1658152448,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658152448,,,,,,,,,,,,
RESULT,5,U1,GCrew_UP_LysB_10cm,13,1.537225,1.400001,0,0,0,19,mg N/L,Vanadium NOx,1658152530,7/18/2022 9:55
AUTODILUTION,APPROVED,1658152530,,,,,,,,,,,,
AUTODILUTION,ADDED,1658152530,,,,,,,,,,,,
RESULT,5,C14,Auto Spike,14,0.339605,0.410432,0,0,0,0,mg N/L,Vanadium NOx,1658152611,7/18/2022 9:56
QCPRORESULT,AUTO SPIKE,-239.524017,1658152611,,,,,,,,,,,
QCPRODECISION,OUT,1658152611,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658152611,,,,,,,,,,,,
RESULT,6,U2,GCrew_UP_LysA_20cm,15,0.256772,0.357772,0,0,0,0,mg N/L,Vanadium NOx,1658152692,7/18/2022 9:58
RESULT,6,C13,Duplicate,16,0.331512,0.413195,0,0,0,0,mg N/L,Vanadium NOx,1658152773,7/18/2022 9:59
QCPRORESULT,DUPLICATE,25.409563,1658152773,,,,,,,,,,,
QCPRODECISION,OUT,1658152773,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658152773,,,,,,,,,,,,
RESULT,6,C14,Auto Spike,17,0.384195,0.442586,0,0,0,0,mg N/L,Vanadium NOx,1658152854,7/18/2022 10:00
QCPRORESULT,AUTO SPIKE,25.484522,1658152854,,,,,,,,,,,
QCPRODECISION,OUT,1658152854,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658152854,,,,,,,,,,,,
RESULT,7,U3,GCrew_UP_LysB_20cm,18,0.353697,0.429753,0,0,0,0,mg N/L,Vanadium NOx,1658152935,7/18/2022 10:02
RESULT,7,C14,Auto Spike,19,0.542427,0.558241,0,0,0,0,mg N/L,Vanadium NOx,1658153016,7/18/2022 10:03
QCPRORESULT,AUTO SPIKE,37.746014,1658153016,,,,,,,,,,,
QCPRODECISION,OUT,1658153016,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658153016,,,,,,,,,,,,
RESULT,8,U4,GCrew_TR_LysB_10cm,20,0.457136,0.507626,0,0,0,0,mg N/L,Vanadium NOx,1658153097,7/18/2022 10:04
RESULT,9,U5,GCrew_TR_LysC_10cm,21,0.317448,0.402723,0,0,0,0,mg N/L,Vanadium NOx,1658153178,7/18/2022 10:06
RESULT,9,C13,Duplicate,22,0.4245,0.482936,0,0,0,0,mg N/L,Vanadium NOx,1658153259,7/18/2022 10:07
QCPRORESULT,DUPLICATE,28.856867,1658153259,,,,,,,,,,,
QCPRODECISION,OUT,1658153259,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658153259,,,,,,,,,,,,
RESULT,9,C14,Auto Spike,23,0.277594,0.366024,0,0,0,0,mg N/L,Vanadium NOx,1658153340,7/18/2022 10:09
QCPRORESULT,AUTO SPIKE,-7.970854,1658153340,,,,,,,,,,,
QCPRODECISION,OUT,1658153340,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658153340,,,,,,,,,,,,
RESULT,-3,C11,CCV,24,0.350633,0.427463,0,0,0,0,mg N/L,Vanadium NOx,1658153421,7/18/2022 10:10
QCPRORESULT,NORMAL,0.049367,1658153421,,,,,,,,,,,
QCPRODECISION,OUT,1658153421,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658153421,,,,,,,,,,,,
RESULT,-3,C12,CCB,25,0.472092,0.518978,0,0,0,0,mg N/L,Vanadium NOx,1658153504,7/18/2022 10:11
QCPRORESULT,NORMAL,0.432092,1658153504,,,,,,,,,,,
QCPRODECISION,OUT,1658153504,,,,,,,,,,,,
