RUNSTARTED,1655297957,6/15/2022 8:59,,,Conc,Abs,,Dil,,,,,,
RESULT,-1,S1,Standard 1,0,0.104187,0.104187,0,0,0,0,mg N/L,Vanadium NOx,1655300153,6/15/2022 9:35
RESULT,-2,S90,Standard 90,1,0.122856,0.122856,0,0,0,0,mg N/L,Vanadium NOx,1655300234,6/15/2022 9:37
RESULT,-2,S91,Standard 91,2,0.156137,0.156137,0,0,0,0,mg N/L,Vanadium NOx,1655300315,6/15/2022 9:38
RESULT,-2,S92,Standard 92,3,0.192336,0.192336,0,0,0,0,mg N/L,Vanadium NOx,1655300396,6/15/2022 9:39
RESULT,-2,S93,Standard 93,4,0.318678,0.318678,0,0,0,0,mg N/L,Vanadium NOx,1655300477,6/15/2022 9:41
RESULT,-2,S94,Standard 94,5,0.508615,0.508615,0,0,0,0,mg N/L,Vanadium NOx,1655300558,6/15/2022 9:42
RESULT,-2,S95,Standard 95,6,0.725787,0.725787,0,0,0,0,mg N/L,Vanadium NOx,1655300639,6/15/2022 9:43
RESULT,-2,S96,Standard 96,7,0.933119,0.933119,0,0,0,0,mg N/L,Vanadium NOx,1655300720,6/15/2022 9:45
RESULT,-1,S0,Standard 0,8,0.108094,0.108094,0,0,0,0,mg N/L,Vanadium NOx,1655300801,6/15/2022 9:46
CALIBRATION,Vanadium NOx,1655300801,6/15/2022 9:46,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.506197,0.522196,0,0,0,0,mg N/L,Vanadium NOx,1655300882,6/15/2022 9:48
RESULT,3,C22,Nitrite Standard,10,0.498039,0.515478,0,0,0,0,mg N/L,Vanadium NOx,1655300963,6/15/2022 9:49
QCPRORESULT,REDUCTION EFFICIENCY,101.638008,1655300963,,,,,,,,,,,
QCPRODECISION,IN,1655300963,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.491672,0.510236,0,0,0,0,mg N/L,Vanadium NOx,1655301044,6/15/2022 9:50
QCPRORESULT,NORMAL,0,1655301044,,,,,,,,,,,
QCPRODECISION,IN,1655301044,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,0.00175,0.11053,0,0,0,0,mg N/L,Vanadium NOx,1655301125,6/15/2022 9:52
QCPRORESULT,NORMAL,0,1655301125,,,,,,,,,,,
QCPRODECISION,IN,1655301125,,,,,,,,,,,,
RESULT,4,U1,GCrew_UP_LysA_10cm,13,0.068575,0.164637,0,0,0,0,mg N/L,Vanadium NOx,1655301207,6/15/2022 9:53
RESULT,4,C13,Duplicate,14,0.072447,0.167776,0,0,0,0,mg N/L,Vanadium NOx,1655301289,6/15/2022 9:54
QCPRORESULT,DUPLICATE,5.4908,1655301289,,,,,,,,,,,
QCPRODECISION,IN,1655301289,,,,,,,,,,,,
RESULT,4,C14,Auto Spike,15,0.473782,0.481976,0,0,0,0,mg N/L,Vanadium NOx,1655301370,6/15/2022 9:56
QCPRORESULT,AUTO SPIKE,81.041222,1655301370,,,,,,,,,,,
QCPRODECISION,IN,1655301370,,,,,,,,,,,,
RESULT,5,U2,GCrew_UP_LysB_10cm,16,0.008773,0.116211,0,0,0,0,mg N/L,Vanadium NOx,1655301451,6/15/2022 9:57
RESULT,5,C13,Duplicate,17,0.002736,0.111328,0,0,0,0,mg N/L,Vanadium NOx,1655301532,6/15/2022 9:58
QCPRORESULT,DUPLICATE,104.901207,1655301532,,,,,,,,,,,
QCPRODECISION,OUT,1655301532,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655301532,,,,,,,,,,,,
RESULT,5,C14,Auto Spike,18,0.401101,0.424376,0,0,0,0,mg N/L,Vanadium NOx,1655301614,6/15/2022 10:00
QCPRORESULT,AUTO SPIKE,78.465569,1655301614,,,,,,,,,,,
QCPRODECISION,IN,1655301614,,,,,,,,,,,,
RESULT,6,U3,GCrew_UP_LysA_20cm,19,0.006061,0.114017,0,0,0,0,mg N/L,Vanadium NOx,1655301695,6/15/2022 10:01
RESULT,7,U4,GCrew_UP_LysB_20cm,20,-0.000265,0.108901,0,0,0,0,mg N/L,Vanadium NOx,1655301776,6/15/2022 10:02
RESULT,7,C13,Duplicate,21,0.000287,0.109347,0,0,0,0,mg N/L,Vanadium NOx,1655301857,6/15/2022 10:04
QCPRORESULT,DUPLICATE,5096.225098,1655301857,,,,,,,,,,,
QCPRODECISION,OUT,1655301857,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655301857,,,,,,,,,,,,
RESULT,7,C14,Auto Spike,22,0.40172,0.424866,0,0,0,0,mg N/L,Vanadium NOx,1655301938,6/15/2022 10:05
QCPRORESULT,AUTO SPIKE,80.397026,1655301938,,,,,,,,,,,
QCPRODECISION,IN,1655301938,,,,,,,,,,,,
RESULT,-3,C11,CCV,23,0.484584,0.504403,0,0,0,0,mg N/L,Vanadium NOx,1655302019,6/15/2022 10:06
QCPRORESULT,NORMAL,0,1655302019,,,,,,,,,,,
QCPRODECISION,IN,1655302019,,,,,,,,,,,,
RESULT,-3,C12,CCB,24,0.000087,0.109185,0,0,0,0,mg N/L,Vanadium NOx,1655302101,6/15/2022 10:08
QCPRORESULT,NORMAL,0,1655302101,,,,,,,,,,,
QCPRODECISION,IN,1655302101,,,,,,,,,,,,
RESULT,8,U5,GCrew_TR_LysA_10cm,25,-0.000079,0.109051,0,0,0,0,mg N/L,Vanadium NOx,1655302184,6/15/2022 10:09
RESULT,9,U6,GCrew_TR_LysB_10cm,26,-0.002973,0.106711,0,0,0,0,mg N/L,Vanadium NOx,1655302264,6/15/2022 10:11
RESULT,10,U7,GCrew_TR_LysC_10cm,27,0.001676,0.11047,0,0,0,0,mg N/L,Vanadium NOx,1655302345,6/15/2022 10:12
RESULT,10,C13,Duplicate,28,0.001791,0.110564,0,0,0,0,mg N/L,Vanadium NOx,1655302426,6/15/2022 10:13
QCPRORESULT,DUPLICATE,6.648123,1655302426,,,,,,,,,,,
QCPRODECISION,IN,1655302426,,,,,,,,,,,,
RESULT,10,C14,Auto Spike,29,0.303088,0.346933,0,0,0,0,mg N/L,Vanadium NOx,1655302508,6/15/2022 10:15
QCPRORESULT,AUTO SPIKE,60.282482,1655302508,,,,,,,,,,,
QCPRODECISION,IN,1655302508,,,,,,,,,,,,
RESULT,11,U8,GCrew_TR_LysA_20cm,30,0.001369,0.110223,0,0,0,0,mg N/L,Vanadium NOx,1655302590,6/15/2022 10:16
RESULT,12,U9,GCrew_TR_LysB_20cm,31,-0.003554,0.106242,0,0,0,0,mg N/L,Vanadium NOx,1655302671,6/15/2022 10:17
RESULT,13,U10,GCrew_TR_LysC_20cm,32,0.000287,0.109347,0,0,0,0,mg N/L,Vanadium NOx,1655302753,6/15/2022 10:19
RESULT,13,C13,Duplicate,33,-0.004476,0.105496,0,0,0,0,mg N/L,Vanadium NOx,1655302834,6/15/2022 10:20
QCPRORESULT,DUPLICATE,227.433777,1655302834,,,,,,,,,,,
QCPRODECISION,OUT,1655302834,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655302834,,,,,,,,,,,,
RESULT,13,C14,Auto Spike,34,0.343571,0.378888,0,0,0,0,mg N/L,Vanadium NOx,1655302916,6/15/2022 10:21
QCPRORESULT,AUTO SPIKE,68.656792,1655302916,,,,,,,,,,,
QCPRODECISION,IN,1655302916,,,,,,,,,,,,
RESULT,-3,C11,CCV,35,0.49277,0.51114,0,0,0,0,mg N/L,Vanadium NOx,1655302997,6/15/2022 10:23
QCPRORESULT,NORMAL,0,1655302997,,,,,,,,,,,
QCPRODECISION,IN,1655302997,,,,,,,,,,,,
RESULT,-3,C12,CCB,36,-0.003311,0.106438,0,0,0,0,mg N/L,Vanadium NOx,1655303079,6/15/2022 10:24
QCPRORESULT,NORMAL,0,1655303079,,,,,,,,,,,
QCPRODECISION,IN,1655303079,,,,,,,,,,,,
RESULT,14,U11,GCrew_TR_LysA_45cm,37,0.001238,0.110116,0,0,0,0,mg N/L,Vanadium NOx,1655303161,6/15/2022 10:26
RESULT,15,U12,GCrew_TR_LysB_45cm,38,-0.00567,0.10453,0,0,0,0,mg N/L,Vanadium NOx,1655303241,6/15/2022 10:27
RESULT,16,U13,GCrew_TR_LysC_45cm,39,-0.00378,0.106058,0,0,0,0,mg N/L,Vanadium NOx,1655303323,6/15/2022 10:28
RESULT,16,C13,Duplicate,40,-0.005479,0.104685,0,0,0,0,mg N/L,Vanadium NOx,1655303403,6/15/2022 10:30
QCPRORESULT,DUPLICATE,36.689266,1655303403,,,,,,,,,,,
QCPRODECISION,OUT,1655303403,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655303403,,,,,,,,,,,,
RESULT,16,C14,Auto Spike,41,0.407377,0.429344,0,0,0,0,mg N/L,Vanadium NOx,1655303486,6/15/2022 10:31
QCPRORESULT,AUTO SPIKE,82.231415,1655303486,,,,,,,,,,,
QCPRODECISION,IN,1655303486,,,,,,,,,,,,
RESULT,17,U14,GCrew_WC_SipA_10cm,42,-0.000326,0.108852,0,0,0,0,mg N/L,Vanadium NOx,1655303568,6/15/2022 10:32
RESULT,18,U15,GCrew_WC_SipB_10cm,43,-0.006137,0.104153,0,0,0,18,mg N/L,Vanadium NOx,1655303649,6/15/2022 10:34
RESULT,19,U16,GCrew_WC_SipC_10cm,44,-0.005815,0.104413,0,0,0,0,mg N/L,Vanadium NOx,1655303730,6/15/2022 10:35
RESULT,19,C13,Duplicate,45,-0.002642,0.106979,0,0,0,0,mg N/L,Vanadium NOx,1655303812,6/15/2022 10:36
QCPRORESULT,DUPLICATE,75.031952,1655303812,,,,,,,,,,,
QCPRODECISION,OUT,1655303812,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655303812,,,,,,,,,,,,
RESULT,19,C14,Auto Spike,46,0.355544,0.388347,0,0,0,0,mg N/L,Vanadium NOx,1655303894,6/15/2022 10:38
QCPRORESULT,AUTO SPIKE,72.271843,1655303894,,,,,,,,,,,
QCPRODECISION,IN,1655303894,,,,,,,,,,,,
RESULT,-3,C11,CCV,47,0.492777,0.511146,0,0,0,0,mg N/L,Vanadium NOx,1655303977,6/15/2022 10:39
QCPRORESULT,NORMAL,0,1655303977,,,,,,,,,,,
QCPRODECISION,IN,1655303977,,,,,,,,,,,,
RESULT,-3,C12,CCB,48,-0.002381,0.10719,0,0,0,0,mg N/L,Vanadium NOx,1655304059,6/15/2022 10:40
QCPRORESULT,NORMAL,0,1655304059,,,,,,,,,,,
QCPRODECISION,IN,1655304059,,,,,,,,,,,,
RESULT,20,U17,GCrew_WC_SipA_20cm,49,0.000644,0.109636,0,0,0,0,mg N/L,Vanadium NOx,1655304141,6/15/2022 10:42
RESULT,21,U18,GCrew_WC_SipB_20cm,50,-0.006122,0.104165,0,0,0,18,mg N/L,Vanadium NOx,1655304223,6/15/2022 10:43
RESULT,22,U19,GCrew_WC_SipC_20cm,51,0.001496,0.110325,0,0,0,0,mg N/L,Vanadium NOx,1655304304,6/15/2022 10:45
RESULT,22,C13,Duplicate,52,0.002167,0.110868,0,0,0,0,mg N/L,Vanadium NOx,1655304385,6/15/2022 10:46
QCPRORESULT,DUPLICATE,36.678387,1655304385,,,,,,,,,,,
QCPRODECISION,OUT,1655304385,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655304385,,,,,,,,,,,,
RESULT,22,C14,Auto Spike,53,0.40033,0.423766,0,0,0,0,mg N/L,Vanadium NOx,1655304467,6/15/2022 10:47
QCPRORESULT,AUTO SPIKE,79.766846,1655304467,,,,,,,,,,,
QCPRODECISION,IN,1655304467,,,,,,,,,,,,
RESULT,23,U20,GCrew_WC_SipA_45cm,54,0.009381,0.116702,0,0,0,0,mg N/L,Vanadium NOx,1655304549,6/15/2022 10:49
RESULT,24,U21,GCrew_WC_SipB_45cm,55,-0.004334,0.105611,0,0,0,0,mg N/L,Vanadium NOx,1655304630,6/15/2022 10:50
RESULT,25,U22,GCrew_WC_SipC_45cm,56,-0.005723,0.104487,0,0,0,0,mg N/L,Vanadium NOx,1655304711,6/15/2022 10:51
RESULT,25,C13,Duplicate,57,-0.004937,0.105123,0,0,0,0,mg N/L,Vanadium NOx,1655304793,6/15/2022 10:53
QCPRORESULT,DUPLICATE,14.753817,1655304793,,,,,,,,,,,
QCPRODECISION,OUT,1655304793,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655304793,,,,,,,,,,,,
RESULT,25,C14,Auto Spike,58,0.297741,0.342716,0,0,0,0,mg N/L,Vanadium NOx,1655304875,6/15/2022 10:54
QCPRORESULT,AUTO SPIKE,60.692825,1655304875,,,,,,,,,,,
QCPRODECISION,IN,1655304875,,,,,,,,,,,,
RESULT,-3,C11,CCV,59,0.489397,0.508364,0,0,0,0,mg N/L,Vanadium NOx,1655304957,6/15/2022 10:55
QCPRORESULT,NORMAL,0,1655304957,,,,,,,,,,,
QCPRODECISION,IN,1655304957,,,,,,,,,,,,
RESULT,-3,C12,CCB,60,-0.003869,0.105987,0,0,0,0,mg N/L,Vanadium NOx,1655305039,6/15/2022 10:57
QCPRORESULT,NORMAL,0,1655305039,,,,,,,,,,,
QCPRODECISION,IN,1655305039,,,,,,,,,,,,
RESULT,26,U23,GCrew_WC_LysA_10cm,61,-0.007078,0.103392,0,0,0,18,mg N/L,Vanadium NOx,1655305122,6/15/2022 10:58
RESULT,27,U24,GCrew_WC_LysA_20cm,62,-0.00546,0.1047,0,0,0,0,mg N/L,Vanadium NOx,1655305203,6/15/2022 11:00
RESULT,28,U25,GCrew_WC_LysA_45cm,63,-0.004496,0.10548,0,0,0,0,mg N/L,Vanadium NOx,1655305285,6/15/2022 11:01
RESULT,28,C13,Duplicate,64,-0.006231,0.104077,0,0,0,0,mg N/L,Vanadium NOx,1655305366,6/15/2022 11:02
QCPRORESULT,DUPLICATE,32.34547,1655305366,,,,,,,,,,,
QCPRODECISION,OUT,1655305366,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655305366,,,,,,,,,,,,
RESULT,28,C14,Auto Spike,65,0.283782,0.33171,0,0,0,0,mg N/L,Vanadium NOx,1655305449,6/15/2022 11:04
QCPRORESULT,AUTO SPIKE,57.655594,1655305449,,,,,,,,,,,
QCPRODECISION,IN,1655305449,,,,,,,,,,,,
RESULT,29,U26,MSM_UP_RHZ_Tree1,66,0.012339,0.119095,0,0,0,0,mg N/L,Vanadium NOx,1655305532,6/15/2022 11:05
RESULT,29,C13,Duplicate,67,0.010368,0.117501,0,0,0,0,mg N/L,Vanadium NOx,1655305612,6/15/2022 11:06
QCPRORESULT,DUPLICATE,17.357977,1655305612,,,,,,,,,,,
