RUNSTARTED,1673721539,1/14/2023 13:38,,,,,,,,,,,,
RUNSTARTED,1673721630,1/14/2023 13:40,,,,,,,,,,,,
RUNSTARTED,1673721652,1/14/2023 13:40,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.072235,0.072235,0,0,0,0,mg N/L,Vanadium NOx,1673723839,1/14/2023 14:17
RESULT,-2,S90,Standard 90,1,0.072822,0.072822,0,0,0,0,mg N/L,Vanadium NOx,1673723919,1/14/2023 14:18
RESULT,-2,S91,Standard 91,2,0.071816,0.071816,0,0,0,0,mg N/L,Vanadium NOx,1673723999,1/14/2023 14:19
RESULT,-2,S92,Standard 92,3,0.073993,0.073993,0,0,0,0,mg N/L,Vanadium NOx,1673724079,1/14/2023 14:21
RESULT,-2,S93,Standard 93,4,0.072451,0.072451,0,0,0,0,mg N/L,Vanadium NOx,1673724159,1/14/2023 14:22
RESULT,-2,S94,Standard 94,5,0.076195,0.076195,0,0,0,0,mg N/L,Vanadium NOx,1673724239,1/14/2023 14:23
RESULT,-2,S95,Standard 95,6,0.075159,0.075159,0,0,0,0,mg N/L,Vanadium NOx,1673724319,1/14/2023 14:25
RESULT,-2,S96,Standard 96,7,0.080135,0.080135,0,0,0,0,mg N/L,Vanadium NOx,1673724399,1/14/2023 14:26
RESULT,-1,S0,Standard 0,8,0.071204,0.071204,0,0,0,0,mg N/L,Vanadium NOx,1673724479,1/14/2023 14:27
CALIBRATION,Vanadium NOx,1673724479,1/14/2023 14:27,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.542644,0.07579,0,0,0,0,mg N/L,Vanadium NOx,1673724559,1/14/2023 14:29
RESULT,3,C22,Nitrite Standard,10,-480.484894,0.455531,0,0,0,0,mg N/L,Vanadium NOx,1673724639,1/14/2023 14:30
QCPRORESULT,REDUCTION EFFICIENCY,-0.112937,1673724639,,,,,,,,,,,
QCPRODECISION,OUT,1673724639,,,,,,,,,,,,
QCPROACTION,CONTINUE,1673724639,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.605171,0.076309,0,0,0,0,mg N/L,Vanadium NOx,1673724719,1/14/2023 14:31
QCPRORESULT,NORMAL,0.005171,1673724719,,,,,,,,,,,
QCPRODECISION,OUT,1673724719,,,,,,,,,,,,
QCPROACTION,CONTINUE,1673724719,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,0.128556,0.072693,0,0,0,0,mg N/L,Vanadium NOx,1673724799,1/14/2023 14:33
QCPRORESULT,NORMAL,0.088556,1673724799,,,,,,,,,,,
QCPRODECISION,OUT,1673724799,,,,,,,,,,,,
QCPROACTION,CONTINUE,1673724799,,,,,,,,,,,,
RESULT,5,U1,MSM_202209_UP_LysA_20cm,13,0.426176,0.074864,0,0,0,0,mg N/L,Vanadium NOx,1673724879,1/14/2023 14:34
RESULT,6,U2,MSM_202209_UP_LysA_45cm,14,0.415881,0.074784,0,0,0,0,mg N/L,Vanadium NOx,1673724959,1/14/2023 14:35
RESULT,7,U3,MSM_202209_UP_LysB_10cm,15,0.853045,0.078555,0,0,0,0,mg N/L,Vanadium NOx,1673725039,1/14/2023 14:37
RESULT,8,U4,MSM_202209_UP_LysB_20cm,16,1.090938,0.08112,0,0,0,19,mg N/L,Vanadium NOx,1673725118,1/14/2023 14:38
AUTODILUTION,APPROVED,1673725118,,,,,,,,,,,,
AUTODILUTION,ADDED,1673725118,,,,,,,,,,,,
RESULT,9,U5,MSM_202209_UP_LysB_45cm,17,0.259814,0.07362,0,0,0,0,mg N/L,Vanadium NOx,1673725198,1/14/2023 14:39
RESULT,10,U6,MSM_202209_UP_LysC_10cm,18,1.047347,0.080608,0,0,0,19,mg N/L,Vanadium NOx,1673725279,1/14/2023 14:41
AUTODILUTION,APPROVED,1673725279,,,,,,,,,,,,
AUTODILUTION,ADDED,1673725279,,,,,,,,,,,,
RESULT,11,U7,MSM_202209_UP_LysC_20cm,19,0.94834,0.079521,0,0,0,0,mg N/L,Vanadium NOx,1673725359,1/14/2023 14:42
RESULT,12,U8,MSM_202209_UP_LysC_45cm,20,1.14505,0.081788,0,0,0,19,mg N/L,Vanadium NOx,1673725439,1/14/2023 14:43
AUTODILUTION,APPROVED,1673725439,,,,,,,,,,,,
AUTODILUTION,ADDED,1673725439,,,,,,,,,,,,
RESULT,13,U9,MSM_202209_TR_LysA_10cm,21,-1.128533,0.119658,0,0,0,19,mg N/L,Vanadium NOx,1673725520,1/14/2023 14:45
AUTODILUTION,APPROVED,1673725520,,,,,,,,,,,,
AUTODILUTION,ADDED,1673725520,,,,,,,,,,,,
RESULT,14,U10,MSM_202209_TR_LysA_20cm,22,1.429922,0.086415,0,0,0,19,mg N/L,Vanadium NOx,1673725599,1/14/2023 14:46
AUTODILUTION,APPROVED,1673725599,,,,,,,,,,,,
AUTODILUTION,ADDED,1673725599,,,,,,,,,,,,
RESULT,14,C13,Duplicate,23,1.378425,0.085354,0,0,0,0,mg N/L,Vanadium NOx,1673725679,1/14/2023 14:47
QCPRORESULT,DUPLICATE,3.667474,1673725679,,,,,,,,,,,
QCPRODECISION,IN,1673725679,,,,,,,,,,,,
AUTODILUTION,APPROVED,1673725680,,,,,,,,,,,,
AUTODILUTION,ADDED,1673725680,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,24,1.359812,0.084191,0,0,0,0,mg N/L,Vanadium NOx,1673725759,1/14/2023 14:49
QCPRORESULT,AUTO SPIKE,-14.022047,1673725759,,,,,,,,,,,
QCPRODECISION,OUT,1673725759,,,,,,,,,,,,
QCPROACTION,CONTINUE,1673725759,,,,,,,,,,,,
AUTODILUTION,APPROVED,1673725759,,,,,,,,,,,,
AUTODILUTION,ADDED,1673725759,,,,,,,,,,,,
RESULT,-3,C11,CCV,25,0.738085,0.077472,0,0,0,0,mg N/L,Vanadium NOx,1673725839,1/14/2023 14:50
QCPRORESULT,NORMAL,0.138085,1673725839,,,,,,,,,,,
QCPRODECISION,OUT,1673725839,,,,,,,,,,,,
QCPROACTION,CONTINUE,1673725839,,,,,,,,,,,,
RESULT,-3,C12,CCB,26,0.239387,0.073473,0,0,0,0,mg N/L,Vanadium NOx,1673725919,1/14/2023 14:51
QCPRORESULT,NORMAL,0.199387,1673725919,,,,,,,,,,,
QCPRODECISION,OUT,1673725919,,,,,,,,,,,,
QCPROACTION,CONTINUE,1673725919,,,,,,,,,,,,
RESULT,15,U11,MSM_202209_TR_LysA_45cm,27,0.387731,0.074569,0,0,0,0,mg N/L,Vanadium NOx,1673725999,1/14/2023 14:53
RESULT,16,U12,MSM_202209_TR_LysB_10cm,28,1.372347,0.099795,0,0,0,19,mg N/L,Vanadium NOx,1673726079,1/14/2023 14:54
AUTODILUTION,APPROVED,1673726079,,,,,,,,,,,,
AUTODILUTION,ADDED,1673726079,,,,,,,,,,,,
RESULT,17,U13,MSM_202209_TR_LysB_20cm,29,1.473323,0.08748,0,0,0,19,mg N/L,Vanadium NOx,1673726159,1/14/2023 14:55
AUTODILUTION,APPROVED,1673726159,,,,,,,,,,,,
AUTODILUTION,ADDED,1673726159,,,,,,,,,,,,
RESULT,18,U14,MSM_202209_TR_LysC_10cm,30,0.445483,0.11002,0,0,0,19,mg N/L,Vanadium NOx,1673726239,1/14/2023 14:57
AUTODILUTION,APPROVED,1673726239,,,,,,,,,,,,
AUTODILUTION,ADDED,1673726239,,,,,,,,,,,,
RESULT,19,U15,MSM_202209_TR_LysC_20cm,31,1.138583,0.103328,0,0,0,19,mg N/L,Vanadium NOx,1673726319,1/14/2023 14:58
