RUNSTARTED,1655221488,6/14/2022 11:44,,,Conc,Abs,,Dil,,,,,,
RUNENDED,1655221531,CANCELLED NOT STARTED,,,,,,,,,,,,
RUNSTARTED,1655221552,6/14/2022 11:45,,,,,,,,,,,,
RUNENDED,1655221634,INSUFFICIENT REAGENT,,,,,,,,,,,,
RUNSTARTED,1655221640,6/14/2022 11:47,,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,0,0.497297,0.498512,0,0,0,512,mg N/L,Vanadium NOx,1655223776,6/14/2022 12:22
RESULT,3,C22,Nitrite Standard,1,0.51529,0.512669,0,0,0,512,mg N/L,Vanadium NOx,1655223857,6/14/2022 12:24
QCPRORESULT,REDUCTION EFFICIENCY,96.508232,1655223857,,,,,,,,,,,
QCPRODECISION,IN,1655223857,,,,,,,,,,,,
RESULT,-3,C11,CCV,2,0.491399,0.493875,0,0,0,512,mg N/L,Vanadium NOx,1655223937,6/14/2022 12:25
QCPRORESULT,NORMAL,0,1655223937,,,,,,,,,,,
QCPRODECISION,IN,1655223937,,,,,,,,,,,,
RESULT,-3,C12,CCB,3,-0.009665,0.106318,0,0,0,512,mg N/L,Vanadium NOx,1655224020,6/14/2022 12:27
QCPRORESULT,NORMAL,0,1655224020,,,,,,,,,,,
QCPRODECISION,IN,1655224020,,,,,,,,,,,,
RESULT,4,U1,MSM_UP_LysA_10cm,4,-0.010845,0.10542,0,0,0,530,mg N/L,Vanadium NOx,1655224100,6/14/2022 12:28
RESULT,4,C14,Auto Spike,5,0.385244,0.400277,0,0,0,512,mg N/L,Vanadium NOx,1655224181,6/14/2022 12:29
QCPRORESULT,AUTO SPIKE,79.217888,1655224181,,,,,,,,,,,
QCPRODECISION,IN,1655224181,,,,,,,,,,,,
RESULT,5,U2,MSM_UP_LysB_10cm,6,-0.0085,0.107205,0,0,0,530,mg N/L,Vanadium NOx,1655224262,6/14/2022 12:31
RESULT,5,C14,Auto Spike,7,0.409625,0.418645,0,0,0,512,mg N/L,Vanadium NOx,1655224343,6/14/2022 12:32
QCPRORESULT,AUTO SPIKE,83.625015,1655224343,,,,,,,,,,,
QCPRODECISION,IN,1655224343,,,,,,,,,,,,
RESULT,6,U3,MSM_UP_LysC_10cm,8,-0.008269,0.107381,0,0,0,530,mg N/L,Vanadium NOx,1655224424,6/14/2022 12:33
RESULT,6,C14,Auto Spike,9,0.396523,0.40877,0,0,0,512,mg N/L,Vanadium NOx,1655224506,6/14/2022 12:35
QCPRORESULT,AUTO SPIKE,80.958511,1655224506,,,,,,,,,,,
QCPRODECISION,IN,1655224506,,,,,,,,,,,,
RESULT,7,U4,MSM_UP_LysA_20cm,10,-0.007655,0.107848,0,0,0,530,mg N/L,Vanadium NOx,1655224587,6/14/2022 12:36
RESULT,7,C14,Auto Spike,11,0.398839,0.410515,0,0,0,512,mg N/L,Vanadium NOx,1655224668,6/14/2022 12:37
QCPRORESULT,AUTO SPIKE,81.298813,1655224668,,,,,,,,,,,
QCPRODECISION,IN,1655224668,,,,,,,,,,,,
RESULT,8,U5,MSM_UP_LysB_20cm,12,-0.008364,0.107309,0,0,0,530,mg N/L,Vanadium NOx,1655224749,6/14/2022 12:39
RESULT,8,C14,Auto Spike,13,0.410987,0.419672,0,0,0,512,mg N/L,Vanadium NOx,1655224831,6/14/2022 12:40
QCPRORESULT,AUTO SPIKE,83.870155,1655224831,,,,,,,,,,,
QCPRODECISION,IN,1655224831,,,,,,,,,,,,
RESULT,-3,C11,CCV,14,0.508349,0.507205,0,0,0,512,mg N/L,Vanadium NOx,1655224912,6/14/2022 12:41
QCPRORESULT,NORMAL,0,1655224912,,,,,,,,,,,
QCPRODECISION,IN,1655224912,,,,,,,,,,,,
RESULT,-3,C12,CCB,15,-0.010556,0.10564,0,0,0,512,mg N/L,Vanadium NOx,1655224994,6/14/2022 12:43
QCPRORESULT,NORMAL,0,1655224994,,,,,,,,,,,
QCPRODECISION,IN,1655224994,,,,,,,,,,,,
