"","IDs","H2S_mean","H2S_sd","H2S_cv","abs_mean","Conc_mean","QAQC_flag","Dilution","H2S_cv_flag","H2S_flag"
"1","13 Dup",6310.473783838,729.369295276936,11.5580750393885,0.3405,6310.473783838,"Std curve r2 low",250,"High CV","Within_Range"
"2","15",718.47483751075,149.816395786614,20.852003155138,0.243,718.47483751075,"Std curve r2 low",50,"High CV","Within_Range"
"3","39",506.602458723465,31.5402938498134,6.22584697462553,0.205,506.602458723465,"Std curve r2 low",50,"Within range","Within_Range"
"4","40",2131.88662757856,3.94253673122694,0.184931819554821,0.4965,2131.88662757856,"Std curve r2 low",50,"Within range","Within_Range"
"5","35",442.483186195734,51.252977505947,11.5830339106433,0.1935,442.483186195734,"Std curve r2 low",50,"High CV","Within_Range"
"6","36",1092.03929484623,55.1955142371738,5.05435239351401,0.31,1092.03929484623,"Std curve r2 low",50,"Within range","Within_Range"
"7","9",4526.60206676642,354.828305810403,7.83873423324516,0.926,4526.60206676642,"Std curve r2 low",50,"Within range","Within_Range"
"8","37",908.044860636216,0,0,0.277,908.044860636216,"Std curve r2 low",50,"Within range","Within_Range"
"9","38",2329.82003407721,378.483526197761,16.2451829180734,0.532,2329.82003407721,"Std curve r2 low",50,"High CV","Within_Range"
"10","10",5214.25803300586,351.939958438592,6.74956928120624,1.04933333333333,5214.25803300586,"Std curve r2 low",50,"Within range","adl"
"11","11",3489.54252849182,87.6272581065587,2.51113884960821,0.74,3489.54252849182,"Std curve r2 low",50,"Within range","Within_Range"
"12","12",3329.70897958211,499.453690578513,14.9999202224933,0.711333333333333,3329.70897958211,"Std curve r2 low",50,"High CV","Within_Range"
"13","13",7513.87172475701,252.958105280851,3.36654809327387,0.383666666666667,7513.87172475701,"Std curve r2 low",250,"Within range","Within_Range"
"14","14",885.742504974396,34.819541616908,3.93111332259193,0.273,885.742504974396,"Std curve r2 low",50,"Within range","Within_Range"
"15","14 Spike",2889.23745526118,200.824426060116,6.95077608434099,0.632333333333333,2889.23745526118,"Std curve r2 low",50,"Within range","Within_Range"
"16","16",1575.25700085231,242.030228818751,15.3644915520323,0.396666666666667,1575.25700085231,"Std curve r2 low",50,"High CV","Within_Range"
"17","TMP 1",0,0,0,0.0693333333333333,-4.99638208279824,"Std curve r2 low",1,"Within range","bdl"
"18","TMP 2",0,0,0,0.0676666666666667,-5.18223504664673,"Std curve r2 low",1,"Within range","bdl"
