RUNSTARTED,1781619440,6/16/2026 10:17,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.01313,0.01313,0,0,0,0,mg N/L,Ammonia 2,1781620706,6/16/2026 10:38
RESULT,-2,S90,Standard .0389,1,0.03652,0.03652,0,0,0,0,mg N/L,Ammonia 2,1781620866,6/16/2026 10:41
RESULT,-2,S91,Standard .1000,2,0.067061,0.067061,0,0,0,0,mg N/L,Ammonia 2,1781621026,6/16/2026 10:43
RESULT,-2,S92,Standard .2000,3,0.12325,0.12325,0,0,0,0,mg N/L,Ammonia 2,1781621186,6/16/2026 10:46
RESULT,-2,S93,Standard .5000,4,0.279807,0.279807,0,0,0,0,mg N/L,Ammonia 2,1781621346,6/16/2026 10:49
RESULT,-2,S94,Standard 1.0000,5,0.550792,0.550792,0,0,0,0,mg N/L,Ammonia 2,1781621506,6/16/2026 10:51
RESULT,-2,S95,Standard 1.5000,6,0.83507,0.83507,0,0,0,0,mg N/L,Ammonia 2,1781621666,6/16/2026 10:54
RESULT,-2,S96,Standard 2.0000,7,1.100687,1.100687,0,0,0,0,mg N/L,Ammonia 2,1781621826,6/16/2026 10:57
RESULT,-1,S0,Standard 0,8,0.013129,0.013129,0,0,0,0,mg N/L,Ammonia 2,1781621986,6/16/2026 10:59
CALIBRATION,Ammonia 2,1781621986,6/16/2026 10:59,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.982926,0.547566,0,0,0,0,mg N/L,Ammonia 2,1781622146,6/16/2026 11:02
QCPRORESULT,NORMAL,0,1781622146,,,,,,,,,,,
QCPRODECISION,IN,1781622146,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.001037,0.013078,0,0,0,0,mg N/L,Ammonia 2,1781622306,6/16/2026 11:05
QCPRORESULT,NORMAL,0,1781622306,,,,,,,,,,,
QCPRODECISION,IN,1781622306,,,,,,,,,,,,
RESULT,5,U1,GCW_202505_UP_LysA_10cm,11,0.066158,0.048527,0,0,0,0,mg N/L,Ammonia 2,1781622466,6/16/2026 11:07
RESULT,6,U2,GCW_202505_UP_LysB_10cm,12,0.072729,0.052104,0,0,0,0,mg N/L,Ammonia 2,1781622626,6/16/2026 11:10
RESULT,7,U3,GCW_202505_UP_LysB_20cm,13,0.061137,0.045794,0,0,0,0,mg N/L,Ammonia 2,1781622786,6/16/2026 11:13
RESULT,8,U4,GCW_202505_TR_LysA_20cm,14,0.067315,0.049156,0,0,0,0,mg N/L,Ammonia 2,1781622946,6/16/2026 11:15
