RUNSTARTED,1782399780,6/25/2026 11:03,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.134799,0.134799,0,0,0,0,mg N/L,Vanadium NOx,1782402120,6/25/2026 11:42
RESULT,-2,S90,Standard 90,1,0.159393,0.159393,0,0,0,0,mg N/L,Vanadium NOx,1782402201,6/25/2026 11:43
RESULT,-2,S91,Standard 91,2,0.181481,0.181481,0,0,0,0,mg N/L,Vanadium NOx,1782402282,6/25/2026 11:44
RESULT,-2,S92,Standard 92,3,0.221006,0.221006,0,0,0,0,mg N/L,Vanadium NOx,1782402363,6/25/2026 11:46
RESULT,-2,S93,Standard 93,4,0.351618,0.351618,0,0,0,0,mg N/L,Vanadium NOx,1782402444,6/25/2026 11:47
RESULT,-2,S94,Standard 94,5,0.560277,0.560277,0,0,0,0,mg N/L,Vanadium NOx,1782402526,6/25/2026 11:48
RESULT,-2,S95,Standard 95,6,0.785767,0.785767,0,0,0,0,mg N/L,Vanadium NOx,1782402606,6/25/2026 11:50
RESULT,-2,S96,Standard 96,7,0.994358,0.994358,0,0,0,0,mg N/L,Vanadium NOx,1782402688,6/25/2026 11:51
RESULT,-1,S0,Standard 0,8,0.134128,0.134128,0,0,0,0,mg N/L,Vanadium NOx,1782402769,6/25/2026 11:52
CALIBRATION,Vanadium NOx,1782402769,6/25/2026 11:52,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.626592,0.673904,0,0,0,0,mg N/L,Vanadium NOx,1782402850,6/25/2026 11:54
RESULT,3,C22,Nitrite Standard,10,0.692909,0.731028,0,0,0,0,mg N/L,Vanadium NOx,1782402931,6/25/2026 11:55
QCPRORESULT,REDUCTION EFFICIENCY,90.429131,1782402931,,,,,,,,,,,
QCPRODECISION,IN,1782402931,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.468516,0.538006,0,0,0,0,mg N/L,Vanadium NOx,1782403012,6/25/2026 11:56
QCPRORESULT,NORMAL,0,1782403012,,,,,,,,,,,
QCPRODECISION,IN,1782403012,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,-0.006972,0.131429,0,0,0,0,mg N/L,Vanadium NOx,1782403093,6/25/2026 11:58
QCPRORESULT,NORMAL,0,1782403093,,,,,,,,,,,
QCPRODECISION,IN,1782403093,,,,,,,,,,,,
RESULT,5,U1,GCW_WC_202509_LysA_10cm,13,0.036154,0.168169,0,0,0,0,mg N/L,Vanadium NOx,1782403175,6/25/2026 11:59
RESULT,6,U2,GCW_TR_202509_LysA_20cm,14,0.000439,0.13774,0,0,0,0,mg N/L,Vanadium NOx,1782403256,6/25/2026 12:00
RESULT,7,U3,GCW_TR_202509_LysB_10cm,15,0.004936,0.141571,0,0,0,0,mg N/L,Vanadium NOx,1782403338,6/25/2026 12:02
RESULT,8,U4,GCW_TR_202509_LysB_20cm,16,0.012311,0.147853,0,0,0,0,mg N/L,Vanadium NOx,1782403419,6/25/2026 12:03
RESULT,9,U5,GCW_TR_202509_LysC_20cm,17,0.016672,0.151569,0,0,0,0,mg N/L,Vanadium NOx,1782403500,6/25/2026 12:05
RESULT,10,U6,GCW_WC_202509_LysA_20cm,18,0.071563,0.198356,0,0,0,0,mg N/L,Vanadium NOx,1782403581,6/25/2026 12:06
RESULT,10,C13,Duplicate,19,0.07252,0.199173,0,0,0,0,mg N/L,Vanadium NOx,1782403663,6/25/2026 12:07
QCPRORESULT,DUPLICATE,1.329379,1782403663,,,,,,,,,,,
QCPRODECISION,IN,1782403663,,,,,,,,,,,,
RESULT,11,U7,GCW_WC_202509_LysA_45cm,20,0.075998,0.202139,0,0,0,0,mg N/L,Vanadium NOx,1782403744,6/25/2026 12:09
RESULT,11,C14,Auto Spike,21,0.373173,0.445104,0,0,0,0,mg N/L,Vanadium NOx,1782403825,6/25/2026 12:10
QCPRORESULT,AUTO SPIKE,59.434994,1782403825,,,,,,,,,,,
QCPRODECISION,IN,1782403825,,,,,,,,,,,,
RESULT,12,U8,GCW_WC_202509_LysB_10cm,22,0.132562,0.250401,0,0,0,0,mg N/L,Vanadium NOx,1782403906,6/25/2026 12:11
RESULT,-3,C11,CCV,23,0.450225,0.522305,0,0,0,0,mg N/L,Vanadium NOx,1782403988,6/25/2026 12:13
QCPRORESULT,NORMAL,0,1782403988,,,,,,,,,,,
QCPRODECISION,IN,1782403988,,,,,,,,,,,,
RESULT,-3,C12,CCB,24,-0.00531,0.132844,0,0,0,0,mg N/L,Vanadium NOx,1782404070,6/25/2026 12:14
QCPRORESULT,NORMAL,0,1782404070,,,,,,,,,,,
QCPRODECISION,IN,1782404070,,,,,,,,,,,,
RESULT,13,U9,GCW_WC_202509_LysB_20cm,25,0.05516,0.18437,0,0,0,0,mg N/L,Vanadium NOx,1782404152,6/25/2026 12:15
RESULT,14,U10,GCW_WC_202509_LysB_45cm,26,0.064132,0.19202,0,0,0,0,mg N/L,Vanadium NOx,1782404233,6/25/2026 12:17
RESULT,15,U11,GCW_WC_202509_LysC_10cm,27,0.022921,0.156893,0,0,0,0,mg N/L,Vanadium NOx,1782404315,6/25/2026 12:18
RESULT,16,U12,GCW_WC_202509_LysC_20cm,28,0.05165,0.181378,0,0,0,0,mg N/L,Vanadium NOx,1782404396,6/25/2026 12:19
RESULT,17,U13,GCW_SW_202509_A,29,0.010011,0.145894,0,0,0,0,mg N/L,Vanadium NOx,1782404478,6/25/2026 12:21
RESULT,18,U14,GCW_SW_202509_B,30,0.008979,0.145015,0,0,0,0,mg N/L,Vanadium NOx,1782404559,6/25/2026 12:22
RESULT,19,U15,GCW_SW_202509_C,31,0.011161,0.146873,0,0,0,0,mg N/L,Vanadium NOx,1782404641,6/25/2026 12:24
RESULT,20,U16,GWI_UP_202509_LysA_10cm,32,-0.001939,0.135715,0,0,0,0,mg N/L,Vanadium NOx,1782404723,6/25/2026 12:25
RESULT,20,C13,Duplicate,33,-0.0032,0.134641,0,0,0,0,mg N/L,Vanadium NOx,1782404804,6/25/2026 12:26
QCPRORESULT,DUPLICATE,49.063499,1782404804,,,,,,,,,,,
QCPRODECISION,OUT,1782404804,,,,,,,,,,,,
QCPROACTION,CONTINUE,1782404804,,,,,,,,,,,,
RESULT,21,U17,GWI_UP_202509_LysA_20cm,34,-0.001061,0.136463,0,0,0,0,mg N/L,Vanadium NOx,1782404887,6/25/2026 12:28
RESULT,21,C14,Auto Spike,35,0.411115,0.476498,0,0,0,0,mg N/L,Vanadium NOx,1782404969,6/25/2026 12:29
QCPRORESULT,AUTO SPIKE,82.435173,1782404969,,,,,,,,,,,
QCPRODECISION,IN,1782404969,,,,,,,,,,,,
RESULT,-3,C11,CCV,36,0.438411,0.512167,0,0,0,0,mg N/L,Vanadium NOx,1782405051,6/25/2026 12:30
QCPRORESULT,NORMAL,0,1782405051,,,,,,,,,,,
QCPRODECISION,IN,1782405051,,,,,,,,,,,,
RESULT,-3,C12,CCB,37,-0.004784,0.133292,0,0,0,0,mg N/L,Vanadium NOx,1782405133,6/25/2026 12:32
QCPRORESULT,NORMAL,0,1782405133,,,,,,,,,,,
QCPRODECISION,IN,1782405133,,,,,,,,,,,,
RESULT,22,U18,GWI_UP_202509_LysA_45cm,38,-0.000395,0.13703,0,0,0,0,mg N/L,Vanadium NOx,1782405217,6/25/2026 12:33
RESULT,23,U19,GWI_UP_202509_LysB_10cm,39,0.010959,0.146702,0,0,0,0,mg N/L,Vanadium NOx,1782405298,6/25/2026 12:34
RESULT,24,U20,GWI_UP_202509_LysB_20cm,40,-0.003016,0.134798,0,0,0,18,mg N/L,Vanadium NOx,1782405379,6/25/2026 12:36
RESULT,25,U21,GWI_UP_202509_LysB_45cm,41,-0.001419,0.136159,0,0,0,0,mg N/L,Vanadium NOx,1782405461,6/25/2026 12:37
RESULT,26,U22,GWI_UP_202509_LysC_20cm,42,0.001301,0.138475,0,0,0,0,mg N/L,Vanadium NOx,1782405542,6/25/2026 12:39
RESULT,27,U23,GWI_TR_202509_LysA_10cm,43,0.003384,0.140249,0,0,0,0,mg N/L,Vanadium NOx,1782405624,6/25/2026 12:40
RESULT,28,U24,GWI_TR_202509_LysA_20cm,44,-0.001144,0.136393,0,0,0,0,mg N/L,Vanadium NOx,1782405705,6/25/2026 12:41
RESULT,29,U25,GWI_TR_202509_LysB_10cm,45,-0.001831,0.135807,0,0,0,0,mg N/L,Vanadium NOx,1782405786,6/25/2026 12:43
RESULT,30,U26,GWI_TR_202509_LysB_20cm,46,0.024665,0.158379,0,0,0,0,mg N/L,Vanadium NOx,1782405868,6/25/2026 12:44
RESULT,30,C13,Duplicate,47,0.026133,0.15963,0,0,0,0,mg N/L,Vanadium NOx,1782405949,6/25/2026 12:45
