"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"36","COMPASS: Synoptic","CB","SWH","TR","A",45,"202309_SWH_TR_LysA_45cm",2023,9,20,NA,NA,11.81,983.265340104904,"",5.723,408.590174702107,"value above cal curve","9/29/2023 12:13:58 AM","NA",""
"37","COMPASS: Synoptic","CB","SWH","TR","B",10,"202309_SWH_TR_LysB_10cm",2023,9,20,NA,NA,13.34,1110.6485721422,"",1.753,125.154390398881,"","9/29/2023 1:45:42 AM","NA",""
"38","COMPASS: Synoptic","CB","SWH","TR","B",20,"202309_SWH_TR_LysB_20cm",2023,9,20,NA,NA,15.25,1269.66946965282,"",3.057,218.252693353895,"value above cal curve","9/29/2023 2:07:10 AM","NA",""
"39","COMPASS: Synoptic","CB","SWH","TR","B",45,"202309_SWH_TR_LysB_45cm",2023,9,20,NA,NA,14.17,1179.75189409708,"",6.932,494.906009266994,"value above cal curve","9/29/2023 2:29:58 AM","NA",""
"40","COMPASS: Synoptic","CB","SWH","TR","C",10,"202309_SWH_TR_LysC_10cm",2023,9,20,NA,NA,8.328,693.364415952044,"",0.5933,42.3582999564494,"","9/29/2023 2:54:51 AM","NA",""
"41","COMPASS: Synoptic","CB","SWH","TR","C",20,"202309_SWH_TR_LysC_20cm",2023,9,20,NA,NA,13,1082.34118724503,"",2.945,210.256520093955,"","9/29/2023 3:12:02 AM","NA",""
"42","COMPASS: Synoptic","CB","SWH","TR","C",45,"202309_SWH_TR_LysC_45cm",2023,9,20,NA,NA,12.42,1034.05211889102,"",4.483,320.061113609915,"value above cal curve","9/29/2023 3:29:38 AM","NA",""
"43","COMPASS: Synoptic","CB","GWI","TR","B",10,"202309_GWI_TR_LysB_10cm",2023,9,21,NA,NA,45.05,3750.72849887603,"",1.489,106.306267714737,"","9/29/2023 12:13:22 PM","NA",""
"44","COMPASS: Synoptic","CB","GWI","TR","B",20,"202309_GWI_TR_LysB_20cm",2023,9,21,NA,NA,78.4,6527.34992923154,"",2.846,203.188474087401,"","9/29/2023 12:32:59 PM","NA",""
"45","COMPASS: Synoptic","CB","GWI","TR","B",45,"202309_GWI_TR_LysB_45cm",2023,9,21,NA,NA,32.61,2715.01123969694,"",1.159,82.7461143595565,"","9/29/2023 12:51:43 PM","NA",""
"46","COMPASS: Synoptic","CB","GWI","TR","A",20,"202309_GWI_TR_LysA_20cm",2023,9,21,NA,NA,103.1,8583.79818499709,"value above cal curve",2.892,206.472616676305,"","9/29/2023 1:12:00 PM","NA",""
"47","COMPASS: Synoptic","CB","GWI","TR","C",10,"202309_GWI_TR_LysC_10cm",2023,9,21,NA,NA,40.11,3339.43884772292,"",1.262,90.0997379825369,"","9/29/2023 1:30:48 PM","NA",""
"48","COMPASS: Synoptic","CB","GWI","TR","A",10,"202309_GWI_TR_LysA_10cm",2023,9,21,NA,NA,71.71,5970.36050287237,"",2.367,168.990554520337,"","9/29/2023 1:58:20 PM","NA",""
"49","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"202309_GWI_TR_LysC_45cm",NA,NA,NA,NA,NA,66.79,5560.73599200733,"",1.809,129.15247702885,"","9/29/2023 2:09:09 PM","NA",NA
"50","COMPASS: Synoptic","CB","GWI","TR","C",20,"202309_GWI_TR_LysC_20cm",2023,9,21,NA,NA,41.17,3427.69128299059,"",1.353,96.5966287562381,"","9/30/2023 8:18:27 AM","NA",""
"51","COMPASS: Synoptic","CB","GCW","WC","A",10,"202309_GCW_WC_LysA_10cm",2023,9,12,NA,NA,14.08,1172.25876280077,"",1.219,87.0297786059529,"","9/16/2023 10:11:08 PM","NA",""
"52","COMPASS: Synoptic","CB","GCW","WC","A",20,"202309_GCW_WC_LysA_20cm",2023,9,12,NA,NA,17.21,1432.85321788361,"",1.618,115.516145844489,"","9/16/2023 10:32:44 PM","NA",""
"53","COMPASS: Synoptic","CB","GCW","WC","A",45,"202309_GCW_WC_LysA_45cm",2023,9,12,NA,NA,16.59,1381.23386895346,"",3.673,262.231646283564,"value above cal curve","9/16/2023 11:55:32 PM","NA",""
"54","COMPASS: Synoptic","CB","GCW","WC","B",10,"202309_GCW_WC_LysB_10cm",2023,9,12,NA,NA,31.9,2655.89875947049,"",3.332,237.886154483212,"value above cal curve","9/17/2023 12:19:48 AM","NA",""
"55","COMPASS: Synoptic","CB","GCW","WC","B",20,"202309_GCW_WC_LysB_20cm",2023,9,12,NA,NA,29.71,2473.5658979269,"",2.128,151.927291938858,"","9/17/2023 12:43:46 AM","NA",""
"56","COMPASS: Synoptic","CB","GCW","WC","B",45,"202309_GCW_WC_LysB_45cm",2023,9,12,NA,NA,18.15,1511.11481142286,"",3.426,244.597228469233,"value above cal curve","9/17/2023 1:07:38 AM","NA",""
"57","COMPASS: Synoptic","CB","GCW","WC","C",10,"202309_GCW_WC_LysC_10cm",2023,9,12,NA,NA,9.598,799.100824244443,"",0.9103,64.9903260582436,"","9/17/2023 1:32:05 AM","NA",""
"58","COMPASS: Synoptic","CB","GCW","WC","C",20,"202309_GCW_WC_LysC_20cm",2023,9,12,NA,NA,7.232,602.114728165848,"",0.6626,47.3059321610372,"","9/17/2023 1:51:40 AM","NA",""
"59","COMPASS: Synoptic","CB","GCW","WC","C",45,"202309_GCW_WC_LysC_45cm",2023,9,12,NA,NA,8.721,726.084422612605,"",0.8922,63.698087343914,"","9/17/2023 2:11:16 AM","NA",""
"60","COMPASS: Synoptic","CB","MSM","WC","A",10,"202309_MSM_WC_LysA_10cm",2023,9,14,NA,NA,12.12,1009.07501456998,"",0.8402,59.9855783303705,"","9/17/2023 9:41:29 AM","NA",""
"61","COMPASS: Synoptic","CB","MSM","WC","A",20,"202309_MSM_WC_LysA_20cm",2023,9,14,NA,NA,15.55,1294.64657397386,"",1.357,96.8822063726645,"","9/17/2023 10:05:48 AM","NA",""
"62","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"202309_MSM_WC_LysA_45cm",NA,NA,NA,NA,NA,87.02,7245.02539338939,"",2.213,157.995816287919,"","9/17/2023 10:27:53 AM","NA",NA
"63","COMPASS: Synoptic","CB","MSM","WC","B",10,"202309_MSM_WC_LysB_10cm",2023,9,14,NA,NA,22.27,1854.13371076513,"",1.42,101.380053831381,"","9/17/2023 10:53:06 AM","NA",""
"64","COMPASS: Synoptic","CB","MSM","WC","B",20,"202309_MSM_WC_LysB_20cm",2023,9,14,NA,NA,26.9,2239.61368745317,"",1.903,135.863551014871,"","9/17/2023 11:17:52 AM","NA",""
"65","COMPASS: Synoptic","CB","MSM","WC","C",10,"202309_MSM_WC_LysC_10cm",2023,9,14,NA,NA,21.8,1815.0029139955,"",3.985,284.506700364825,"value above cal curve","9/17/2023 11:41:34 AM","NA",""
"66","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"202309_MSM_WC_LysC_20cm",NA,NA,NA,NA,NA,33.33,2774.95629006744,"",4.709,336.196248938008,"value above cal curve","9/17/2023 12:05:47 PM","NA",NA
"67","COMPASS: Synoptic","CB","SWH","WC","A",10,"202309_SWH_WC_LysA_10cm",2023,9,20,NA,NA,29.95,2493.54758138373,"",0.7264,51.8608951430387,"","9/29/2023 3:57:19 AM","NA",""
"68","COMPASS: Synoptic","CB","SWH","WC","A",45,"202309_SWH_WC_LysA_45cm",2023,9,20,NA,NA,21.17,1762.55099492132,"",0.4362,31.1422390713016,"","9/29/2023 4:24:43 AM","NA",""
"69","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"202309_SWH_WC_LysB_10cm",NA,NA,NA,NA,NA,9.835,818.832736658063,"",0.4929,35.1903017841462,"","9/29/2023 4:49:38 AM","NA",NA
"70","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"202309_SWH_WC_LysC_10cm",NA,NA,NA,NA,NA,9.058,754.142036466572,"",0.7342,52.4177714950702,"","9/29/2023 5:14:10 AM","NA",NA
"71","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"202309_SWH_WC_LysC_20cm",NA,NA,NA,NA,NA,9.282,772.791607692948,"",0.5105,36.4468432964224,"","9/29/2023 6:34:54 AM","NA",NA
"72","COMPASS: Synoptic","CB","SWH","WC","C",45,"202309_SWH_WC_LysC_45cm",2023,9,20,NA,NA,7.073,588.876862875697,"",0.3682,26.2874195920524,"","9/29/2023 6:55:18 AM","NA",""
"73","COMPASS: Synoptic","CB","GWI","WC","B",20,"202309_GWI_WC_LysB_20cm",2023,9,21,NA,NA,53.27,4435.1011572725,"",2.243,160.137648411118,"","9/30/2023 8:37:29 AM","NA",""
"74","COMPASS: Synoptic","CB","GWI","WC","A",10,"202309_GWI_WC_LysA_10cm",2023,9,21,NA,NA,26.96,2244.60910831738,"",1.545,110.304354344706,"","9/30/2023 10:10:00 AM","NA",""
"75","COMPASS: Synoptic","CB","GWI","WC","B",45,"202309_GWI_WC_LysB_45cm",2023,9,21,NA,NA,68.61,5712.26375822163,"",2.461,175.701628506358,"","9/30/2023 10:29:03 AM","NA",""
"76","COMPASS: Synoptic","CB","GWI","WC","B",10,"202309_GWI_WC_LysB_10cm",2023,9,21,NA,NA,34.34,2859.04587461494,"",1.848,131.936858789008,"","9/30/2023 10:53:22 AM","NA",""
"77","COMPASS: Synoptic","CB","GWI","WC","A",45,"202309_GWI_WC_LysA_45cm",2023,9,21,NA,NA,40.49,3371.07651319624,"",1.862,132.936380446501,"","9/30/2023 11:20:12 AM","NA",""
"78","COMPASS: Synoptic","CB","GWI","WC","A",20,"202309_GWI_WC_LysA_20cm",2023,9,21,NA,NA,64.83,5397.55224377654,"",2.629,187.695888396267,"","9/30/2023 11:43:11 AM","NA",""
"79","COMPASS: Synoptic","CB","GWI","WC","C",10,"202309_GWI_WC_LysC_10cm",2023,9,21,NA,NA,34.39,2863.20872533511,"",1.821,130.00920987813,"","9/30/2023 12:01:33 PM","NA",""
"80","COMPASS: Synoptic","CB","GWI","WC","C",20,"202309_GWI_WC_LysC_20cm",2023,9,21,NA,NA,70.99,5910.41545250187,"",2.692,192.193735854984,"","9/30/2023 12:28:56 PM","NA",""
"81","COMPASS: Synoptic","CB","GCW","SW","A",0,"202309_GCW_SW_A",2023,9,12,NA,NA,8.144,678.045125301807,"",0.7926,56.587204694896,"","9/17/2023 2:27:54 AM","NA",""
"82","COMPASS: Synoptic","CB","GCW","SW","B",0,"202309_GCW_SW_B",2023,9,12,NA,NA,8.282,689.534593289485,"",0.8036,57.3725431400687,"","9/17/2023 2:52:13 AM","NA",""
"83","COMPASS: Synoptic","CB","GCW","SW","C",0,"202309_GCW_SW_C",2023,9,12,NA,NA,8.45,703.521771709267,"",0.8185,58.4363197612571,"","9/17/2023 3:15:36 AM","NA",""
"84","COMPASS: Synoptic","CB","MSM","SW","A",0,"202309_MSM_SW_A",2023,9,14,NA,NA,6.828,568.478894346849,"",0.6099,43.5434470646191,"","9/17/2023 12:25:18 PM","NA",""
"85","COMPASS: Synoptic","CB","MSM","SW","B",0,"202309_MSM_SW_B",2023,9,14,NA,NA,6.646,553.326117725418,"",0.5661,40.4163721647497,"","9/17/2023 12:50:36 PM","NA",""
"86","COMPASS: Synoptic","CB","MSM","SW","C",0,"202309_MSM_SW_C",2023,9,14,NA,NA,6.684,556.48988427275,"",0.5611,40.0594001442167,"","9/17/2023 1:13:30 PM","NA",""
"87","COMPASS: Synoptic","CB","SWH","SW","A",0,"202309_SWH_SW_A",2023,9,20,NA,NA,6.452,537.174256931146,"",0.3746,26.7443437783347,"","9/29/2023 7:20:02 AM","NA",""
"88","COMPASS: Synoptic","CB","SWH","SW","B",0,"202309_SWH_SW_B",2023,9,20,NA,NA,6.512,542.169677795354,"",0.4252,30.3569006261289,"","9/29/2023 7:44:11 AM","NA",""
"89","COMPASS: Synoptic","CB","SWH","SW","C",0,"202309_SWH_SW_C",2023,9,20,NA,NA,6.436,535.842144700691,"",0.4081,29.136056315906,"","9/29/2023 8:04:05 AM","NA",""
"90","COMPASS: Synoptic","CB","GWI","SW","A",0,"202309_GWI_SW_A",2023,9,21,NA,NA,4.232,352.343684955458,"",0.4236,30.2426695795584,"","9/30/2023 12:48:44 PM","NA",""
"91","COMPASS: Synoptic","CB","GWI","SW","B",0,"202309_GWI_SW_B",2023,9,21,NA,NA,3.914,325.867954375156,"",0.3718,26.5444394468362,"","9/30/2023 1:14:39 PM","NA",""
"92","COMPASS: Synoptic","CB","GWI","SW","C",0,"202309_GWI_SW_C",2023,9,21,NA,NA,2.803,233.369411372908,"",0.3933,28.0794191351282,"","9/30/2023 1:36:38 PM","NA",""
"93","COMPASS: Synoptic","CB","SWH",NA,"A",10,"202309_SWH_UPCON_LysA_10cm",2023,9,20,NA,NA,10.84,902.506036133544,"",-0.01059,-0.756066739488959,"blank is ≥ 25% of sample value","9/28/2023 3:52:33 PM","NA",""
"94","COMPASS: Synoptic","CB","SWH",NA,"A",20,"202309_SWH_UPCON_LysA_20cm",2023,9,20,NA,NA,9.822,817.750395470818,"",0.4567,32.605824355487,"","9/28/2023 4:18:33 PM","NA",""
"95","COMPASS: Synoptic","CB","SWH",NA,"A",45,"202309_SWH_UPCON_LysA_45cm",2023,9,20,NA,NA,21.6,1798.35151111481,"",0.7413,52.9246717642271,"","9/28/2023 4:45:27 PM","NA",""
"96","COMPASS: Synoptic","CB","SWH",NA,"B",10,"202309_SWH_UPCON_LysB_10cm",2023,9,20,NA,NA,28.29,2355.34093747398,"",0.8795,62.7913784117601,"","9/28/2023 5:11:49 PM","NA",""
"97","COMPASS: Synoptic","CB","SWH",NA,"B",20,"202309_SWH_UPCON_LysB_20cm",2023,9,20,NA,NA,13.73,1143.11880775955,"",0.5076,36.2397995245133,"","9/28/2023 5:37:24 PM","NA",""
"98","COMPASS: Synoptic","CB","SWH",NA,"B",45,"202309_SWH_UPCON_LysB_45cm",2023,9,20,NA,NA,50.43,4198.65123636666,"",1.489,106.306267714737,"","9/28/2023 6:04:52 PM","NA",""
"99","COMPASS: Synoptic","CB","SWH",NA,"C",20,"202309_SWH_UPCON_LysC_20cm",2023,9,20,NA,NA,14.4,1198.90100740987,"",0.4874,34.7976325615598,"","9/28/2023 6:26:52 PM","NA",""
"100","COMPASS: Synoptic","CB","SWH",NA,"C",45,"202309_SWH_UPCON_LysC_45cm",2023,9,20,NA,NA,35.62,2965.61485305137,"",1.077,76.8917732228148,"","9/28/2023 6:53:50 PM","NA",""
