"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"202306_SWH_UP_LysA_10cm",2023,6,21,NA,NA,23.26,1936.55815502456,"NPOC checks out of range",2.627,187.553099588054,"","6/25/2023 5:47:47 AM","NA",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"202306_SWH_UP_LysA_20cm",2023,6,21,NA,NA,17.85,1486.13770710182,"NPOC checks out of range",2.161,154.283307274376,"","6/25/2023 6:10:54 AM","NA",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"202306_SWH_UP_LysA_45cm",2023,6,21,NA,NA,12.23,1018.23328615436,"NPOC checks out of range",1.538,109.80459351596,"","6/25/2023 6:37:24 AM","NA",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",10,"202306_SWH_UP_LysB_10cm",2023,6,21,NA,NA,54.44,4532.51186412455,"NPOC checks out of range",2.569,183.412224149871,"","6/25/2023 6:56:26 AM","NA",""
"5","COMPASS: Synoptic","CB","SWH","UP","B",20,"202306_SWH_UP_LysB_20cm",2023,6,21,NA,NA,33,2747.4814753143,"NPOC checks out of range",1.854,132.365225213648,"","6/25/2023 7:20:01 AM","NA",""
"6","COMPASS: Synoptic","CB","SWH","UP","B",45,"202306_SWH_UP_LysB_45cm",2023,6,21,NA,NA,6.256,520.855882108068,"NPOC checks out of range",1.306,93.2410917632276,"","6/25/2023 7:45:46 AM","NA",""
"7","COMPASS: Synoptic","CB","SWH","UP","C",10,"202306_SWH_UP_LysC_10cm",2023,6,21,NA,NA,7.092,590.458746149363,"NPOC checks out of range",0.541,38.6243726216739,"","6/25/2023 8:03:11 AM","NA",""
"8","COMPASS: Synoptic","CB","SWH","UP","C",20,"202306_SWH_UP_LysC_20cm",2023,6,21,NA,NA,7.62,634.418449754392,"NPOC checks out of range",0.9164,65.4258319232938,"","6/25/2023 8:55:59 AM","NA",""
"9","COMPASS: Synoptic","CB","SWH","UP","C",45,"202306_SWH_UP_LysC_45cm",2023,6,21,NA,NA,8.619,717.592207143452,"NPOC checks out of range",1.617,115.444751440382,"","6/25/2023 9:17:28 AM","NA",""
"10","COMPASS: Synoptic","CB","GWI","UP","A",10,"202306_GWI_UP_LysA_10cm",2023,6,22,NA,NA,40.86,3401.88160852552,"NPOC checks out of range",1.127,80.4614934281451,"","6/25/2023 3:29:43 PM","NA",""
"11","COMPASS: Synoptic","CB","GWI","UP","A",20,"202306_GWI_UP_LysA_20cm",2023,6,22,NA,NA,28.84,2401.13229539589,"NPOC checks out of range",0.8919,63.676669022682,"","6/25/2023 3:56:02 PM","NA",""
"12","COMPASS: Synoptic","CB","GWI","UP","A",45,"202306_GWI_UP_LysA_45cm",2023,6,22,NA,NA,16.04,1335.44251103155,"NPOC checks out of range",0.6045,43.1579172824434,"","6/25/2023 4:22:07 PM","NA",""
"13","COMPASS: Synoptic","CB","GWI","UP","B",10,"202306_GWI_UP_LysB_10cm",2023,6,22,NA,NA,33.02,2749.14661560236,"NPOC checks out of range",0.9114,65.0688599027608,"","6/25/2023 4:48:39 PM","NA",""
"14","COMPASS: Synoptic","CB","GWI","UP","B",20,"202306_GWI_UP_LysB_20cm",2023,6,22,NA,NA,36.25,3018.06677212555,"NPOC checks out of range",1.055,75.3210963324695,"","6/25/2023 5:15:54 PM","NA",""
"15","COMPASS: Synoptic","CB","GWI","UP","B",45,"202306_GWI_UP_LysB_45cm",2023,6,22,NA,NA,39.15,3259.5121138956,"NPOC checks out of range",1.115,79.6047605788658,"","6/25/2023 5:43:16 PM","NA",""
"16","COMPASS: Synoptic","CB","GWI","UP","C",10,"202306_GWI_UP_LysC_10cm",2023,6,22,NA,NA,55.31,4604.94546665557,"NPOC checks out of range",1.642,117.229611543047,"","6/25/2023 6:25:39 PM","NA",""
"17","COMPASS: Synoptic","CB","GWI","UP","C",20,"202306_GWI_UP_LysC_20cm",2023,6,22,NA,NA,60.01,4996.25343435184,"NPOC checks out of range",1.747,124.726023974241,"","6/25/2023 6:45:10 PM","NA",""
