"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202307_UP_LysA_20cm",2023,7,11,NA,NA,49.11,4088.75197735409,"",2.079,148.428966137634,"","7/31/2023 4:45:43 AM","NA",""
"2","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202307_UP_LysB_10cm",2023,7,13,NA,NA,30.78,2562.65090333861,"",0.7295,52.0822177957692,"","7/31/2023 8:01:46 PM","NA",""
"3","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202307_UP_LysC_10cm",2023,7,13,NA,NA,40.37,3361.08567146782,"",1.193,85.1735240991811,"","7/31/2023 8:27:29 PM","NA",""
"4","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202307_UP_LysC_20cm",2023,7,13,NA,NA,32.37,2695.02955624011,"",4.067,290.361041501567,"value above cal curve","7/31/2023 8:55:18 PM","NA",""
"5","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202307_UP_LysA_10cm",2023,7,19,NA,NA,40.26,3351.92739988344,"",3.052,217.895721333362,"value above cal curve","8/1/2023 10:57:17 AM","NA",""
"6","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202307_UP_LysA_20cm",2023,7,19,NA,NA,17.49,1456.16518191658,"",2.249,160.566014835757,"","8/1/2023 11:22:30 AM","NA",""
"7","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202307_UP_LysA_45cm",2023,7,19,NA,NA,12.54,1044.04296061943,"",1.601,114.302440974676,"","8/1/2023 11:39:27 AM","NA",""
"8","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202307_UP_LysB_10cm",2023,7,19,NA,NA,50.64,4216.13520939139,"",2.562,182.912463321125,"","8/1/2023 12:06:55 PM","NA",""
"9","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202307_UP_LysB_20cm",2023,7,19,NA,NA,21.48,1788.3606693864,"",1.905,136.006339823085,"","8/1/2023 12:27:46 PM","NA",""
"10","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202307_UP_LysB_45cm",2023,7,19,NA,NA,7.521,626.176005328449,"",1.196,85.3877073115009,"","8/1/2023 12:44:42 PM","NA",""
"11","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202307_UP_LysC_10cm",2023,7,19,NA,NA,32.77,2728.3323620015,"",0.9616,68.6528589889125,"","8/1/2023 1:11:00 PM","NA",""
"12","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202307_UP_LysC_20cm",2023,7,19,NA,NA,24.67,2053.95054533344,"",1.179,84.1740024416886,"","8/1/2023 1:31:48 PM","NA",""
"13","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202307_UP_LysC_45cm",2023,7,19,NA,NA,14.02,1167.26334193656,"",1.367,97.5961504137306,"","8/1/2023 1:56:43 PM","NA",""
"14","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202307_UP_LysA_10cm",2023,7,20,NA,NA,28.41,2365.3317792024,"",0.7404,52.8604168005312,"","8/1/2023 10:37:24 PM","NA",""
"15","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202307_UP_LysA_45cm",2023,7,20,NA,NA,22.26,1853.3011406211,"",0.6976,49.8047363047684,"","8/1/2023 10:55:08 PM","NA",""
"16","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202307_UP_LysB_10cm",2023,7,20,NA,NA,58.92,4905.50328865207,"",1.104,78.8194221336932,"","8/1/2023 11:13:30 PM","NA",""
"17","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202307_UP_LysB_20cm",2023,7,20,NA,NA,57.19,4761.46865373408,"",1.339,95.5971070987456,"","8/1/2023 11:31:59 PM","NA",""
"18","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202307_UP_LysC_10cm",2023,7,20,NA,NA,84.48,7033.5525768046,"",2.057,146.858289247289,"","8/1/2023 11:50:25 PM","NA",""
"19","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202307_UP_LysC_20cm",2023,7,20,NA,NA,121.5,10115.7272500208,"value above cal curve",2.599,185.554056273069,"","8/2/2023 12:08:51 AM","NA",""
"20","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202307_UP_LysC_45cm",2023,7,20,NA,NA,63.09,5252.68503871451,"",1.915,136.720283864151,"","8/2/2023 1:37:15 AM","NA",""
"21","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202307_TR_LysA_20cm",2023,7,11,NA,NA,13.98,1163.93306136042,"",0.3713,26.5087422447829,"","7/31/2023 5:07:12 AM","NA",""
"22","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202307_TR_LysA_45cm",2023,7,11,NA,NA,44.32,3689.9508783615,"",2.101,149.999643027979,"","7/31/2023 5:36:14 AM","NA",""
"23","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202307_TR_LysB_10cm",2023,7,11,NA,NA,11.43,951.627674631588,"",0.4102,29.2859845645298,"","7/31/2023 6:01:31 AM","NA",""
"24","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202307_TR_LysB_45cm",2023,7,11,NA,NA,4.383,364.91549413038,"",0.4576,32.670079319183,"","7/31/2023 6:23:05 AM","NA",""
"25","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202307_TR_LysC_10cm",2023,7,11,NA,NA,-0.04784,-3.98301556906169,"blank is ≥ 25% of sample value",0.03846,2.74582878194007,"blank is ≥ 25% of sample value","7/31/2023 10:49:23 AM","NA",""
"26","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202307_TR_LysC_20cm",2023,7,11,NA,NA,14.15,1178.08675380901,"",0.3389,24.1955635517288,"","7/31/2023 11:14:48 AM","NA",""
"27","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202307_TR_LysC_45cm",2023,7,11,NA,NA,115.7,9632.83656648073,"value above cal curve",3.604,257.305432400208,"value above cal curve","7/31/2023 11:34:03 AM","NA",""
"28","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202307_TR_LysA_10cm",2023,7,13,NA,NA,21.05,1752.56015319291,"",1.948,139.076299199669,"","7/31/2023 9:20:41 PM","NA",""
"29","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202307_TR_LysA_20cm",2023,7,13,NA,NA,27.41,2282.07476479893,"",2.621,187.124733163415,"","7/31/2023 9:42:02 PM","NA",""
"30","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202307_TR_LysB_10cm",2023,7,13,NA,NA,36.26,3018.89934226959,"",2.972,212.184169004833,"","7/31/2023 10:10:14 PM","NA",""
"31","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202307_TR_LysB_20cm",2023,7,13,NA,NA,27.75,2310.38214969611,"",3.683,262.94559032463,"value above cal curve","7/31/2023 10:36:20 PM","NA",""
"32","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202307_TR_LysB_45cm",2023,7,13,NA,NA,16.01,1332.94480059945,"",1.851,132.151042001328,"","7/31/2023 11:02:26 PM","NA",""
"33","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202307_TR_LysC_10cm",2023,7,13,NA,NA,48.34,4024.64407626343,"",3.33,237.743365674998,"value above cal curve","7/31/2023 11:29:26 PM","NA",""
"34","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202307_TR_LysC_20cm",2023,7,13,NA,NA,41.1,3421.86329198235,"",2.565,183.126646533445,"","7/31/2023 11:56:24 PM","NA",""
"35","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202307_TR_LysC_45cm",2023,7,13,NA,NA,30.97,2578.46973607526,"",2.39,170.632625814789,"","8/1/2023 1:30:00 AM","NA",""
"36","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202307_TR_LysA_10cm",2023,7,19,NA,NA,38.18,3178.75280992424,"",2.531,180.69923679382,"","8/1/2023 2:47:49 PM","NA",""
"37","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202307_TR_LysA_20cm",2023,7,19,NA,NA,23.36,1944.88385646491,"",4.949,353.330905923594,"value above cal curve","8/1/2023 4:08:42 PM","NA",""
"38","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202307_TR_LysA_45cm",2023,7,19,NA,NA,14.16,1178.91932395304,"",4.327,308.923586569285,"value above cal curve","8/1/2023 4:26:08 PM","NA",""
"39","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202307_TR_LysB_10cm",2023,7,19,NA,NA,17.75,1477.81200566148,"",1.766,126.082517652266,"","8/1/2023 4:51:48 PM","NA",""
"40","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202307_TR_LysB_20cm",2023,7,19,NA,NA,24.41,2032.30372158854,"",4.614,329.413780547881,"value above cal curve","8/1/2023 5:13:37 PM","NA",""
