"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag"
"1","Plate1_25_MSM_WC_LysC_10cm",3236.56843497439,156.060858637527,4.82180005684824,"MSM_WC_LysC_10cm","Plate1","MC 10 out of range; Spk recovery out of range",25,"Within Range","adl"
"2","Plate3_25_GCW_WC_LysC_45cm",2695.42071743209,132.051495770216,4.89910517182714,"GCW_WC_LysC_45cm","Plate3","",25,"Within Range","adl"
"3","Plate1_25_MSM_WC_LysB_10cm",3061.84492355877,96.2560380502742,3.14372675473048,"MSM_WC_LysB_10cm","Plate1","MC 10 out of range; Spk recovery out of range",25,"Within Range","adl"
"4","Plate2_25_GCW_WC_LysA_10cm",3439.58725188242,322.55484782077,9.37771959831059,"GCW_WC_LysA_10cm","Plate2","Std curve r2 low; Spk recovery out of range",25,"Within Range","adl"
"5","Plate2_25_GCW_WC_LysA_20cm",3204.02883365812,161.148223630883,5.02954973245031,"GCW_WC_LysA_20cm","Plate2","Std curve r2 low; Spk recovery out of range",25,"Within Range","adl"
"6","Plate2_25_GCW_WC_LysA_45cm",3528.01008154619,89.2648501607646,2.53017559750405,"GCW_WC_LysA_45cm","Plate2","Std curve r2 low; Spk recovery out of range",25,"Within Range","adl"
"7","Plate2_25_GCW_WC_LysB_10cm",4391.72428170195,212.218328076772,4.83223250059155,"GCW_WC_LysB_10cm","Plate2","Std curve r2 low; Spk recovery out of range",25,"Within Range","adl"
"8","Plate2_25_GCW_WC_LysB_20cm",3789.74165735097,200.678607054919,5.29531100532045,"GCW_WC_LysB_20cm","Plate2","Std curve r2 low; Spk recovery out of range",25,"Within Range","adl"
"9","Plate2_25_GCW_WC_LysB_45cm",3348.3348916694,284.592088197177,8.49951087345645,"GCW_WC_LysB_45cm","Plate2","Std curve r2 low; Spk recovery out of range",25,"Within Range","adl"
"10","Plate2_25_GCW_WC_LysC_10cm",3311.55099452927,34.1087555430485,1.02999336562827,"GCW_WC_LysC_10cm","Plate2","Std curve r2 low; Spk recovery out of range",25,"Within Range","adl"
"11","Plate2_25_MSM_WC_LysC_20cm",2477.54686514055,109.498171108029,4.41962057907701,"MSM_WC_LysC_20cm","Plate2","Std curve r2 low; Spk recovery out of range",25,"Within Range","adl"
"12","Plate3_25_GCW_WC_LysC_20cm",2784.55092973317,147.31742317858,5.29052715845627,"GCW_WC_LysC_20cm","Plate3","",25,"Within Range","adl"
"13","Plate4_1_SWH_WC_LysC_10cm",100.743002324182,6.55346397086006,6.50513069857858,"SWH_WC_LysC_10cm","Plate4","Std curve r2 low; MC 20 out of range; Spk recovery out of range",1,"Within Range","adl"
"14","Plate8_25_20230815_GW1",2667.12541193968,150.677483232593,5.64943375208636,"20230815_GW1","Plate8","",25,"Within Range","adl"
