"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag"
"1","Plate1_1_GCW_TR_LysA_20cm",0.113498980774677,0.0458399152502099,40.3879532109747,"GCW_TR_LysA_20cm","Plate1","Std curve r2 low; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"2","Plate1_1_GCW_TR_LysB_20cm",0.113498980774677,0.13751974575063,121.163859632924,"GCW_TR_LysB_20cm","Plate1","Std curve r2 low; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"3","Plate1_1_GCW_UP_LysA_20cm",0.794186994145918,0.18335966100084,23.0877189317395,"GCW_UP_LysA_20cm","Plate1","Std curve r2 low; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"4","Plate1_1_GCW_UP_LysB_10cm",0.00812891800367859,0.0114960260882211,141.42135623731,"GCW_UP_LysB_10cm","Plate1","Std curve r2 low; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"5","Plate4_1_SWH_TR_LysB_10cm",0.0486715509297972,0.0458399152502099,94.1821544095202,"SWH_TR_LysB_10cm","Plate4","MC 10 out of range; Spk recovery out of range",1,"High CV","Within Range"
"6","Plate4_1_SWH_UP_LysB_45cm",12.3010557916121,1.42103737275651,11.5521577727132,"SWH_UP_LysB_45cm","Plate4","MC 10 out of range; Spk recovery out of range",1,"High CV","Within Range"
"7","Plate5_1_GWI_TR_LysB_10cm",1.31280643290496,0.183359661000839,13.9669989729639,"GWI_TR_LysB_10cm","Plate5","Std curve r2 low; MC 20 out of range",1,"High CV","Within Range"
"8","Plate6_1_MSM_RHZ_WC_SipA",0.437636129999077,0.0458399152502099,10.4744357487821,"MSM_RHZ_WC_SipA","Plate6","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"High CV","Within Range"
"9","Plate7_1_MSM_PPR_TR_6",0.372808700154198,0.0458399152502093,12.2958276540353,"MSM_PPR_TR_6","Plate7","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"10","Plate7_1_MSM_PPR_UP_8",0.145912695697117,0.0916798305004199,62.8319763831428,"MSM_PPR_UP_8","Plate7","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"11","Plate7_1_MSM_PPR_WC_1",0.632118419533718,0.13751974575063,21.7553770782492,"MSM_PPR_WC_1","Plate7","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"12","Plate8_1_MSM_PPR_WC_11",0.340394985231757,0.0916798305004192,26.9333669642633,"MSM_PPR_WC_11","Plate8","Std curve r2 low; MC 20 out of range",1,"High CV","Within Range"
"13","Plate8_1_MSM_PPR_WC_4",0.891428138913238,0.13751974575063,15.4269020403914,"MSM_PPR_WC_4","Plate8","Std curve r2 low; MC 20 out of range",1,"High CV","Within Range"
"14","Plate8_1_MSM_PPR_WC_7",0.664532134456158,0.0916798305004199,13.7961470554692,"MSM_PPR_WC_7","Plate8","Std curve r2 low; MC 20 out of range",1,"High CV","Within Range"
"15","Plate8_25_MSM_PPR_WC_12",20.665017726709,3.43799364376574,16.6367805207456,"MSM_PPR_WC_12","Plate8","Std curve r2 low; MC 20 out of range",25,"High CV","Within Range"
"16","Plate9_1_MSM_TR_LysA_10cm",0.243153840464438,0.0458399152502099,18.852227529145,"MSM_TR_LysA_10cm","Plate9","MC 10 out of range; MC 20 out of range",1,"High CV","Within Range"
