"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag"
"1","Plate1_1_GCW_WC_LysA_10cm",201.591196375765,4.45161272735817,2.20823766483353,"GCW_WC_LysA_10cm","Plate1","",1,"Within Range","adl"
"2","Plate1_1_GCW_WC_LysA_20cm",186.044108850065,17.8830367809743,9.61225641140101,"GCW_WC_LysA_20cm","Plate1","",1,"Within Range","adl"
"3","Plate1_1_GCW_WC_LysA_45cm",167.126673678934,9.36361481385707,5.60270518627414,"GCW_WC_LysA_45cm","Plate1","",1,"Within Range","adl"
"4","Plate1_1_GCW_WC_LysB_10cm",199.482011075076,1.74590993708522,0.875221744394857,"GCW_WC_LysB_10cm","Plate1","",1,"Within Range","adl"
"5","Plate1_1_GCW_WC_LysB_20cm",191.349688369325,9.48297996390118,4.95583768372699,"GCW_WC_LysB_20cm","Plate1","",1,"Within Range","adl"
"6","Plate1_1_GCW_WC_LysB_45cm",166.278650722986,3.93689743525802,2.36765057819523,"GCW_WC_LysB_45cm","Plate1","",1,"Within Range","adl"
"7","Plate2_1_MSM_WC_LysA_20cm",136.097731162606,9.14093810276594,6.71645149752318,"MSM_WC_LysA_20cm","Plate2","Std curve r2 low; Spk recovery out of range",1,"Within Range","adl"
"8","Plate3_10_MSM_WC_LysC_20cm",986.325118524225,17.4590993708522,1.77011606446515,"MSM_WC_LysC_20cm","Plate3","",10,"Within Range","adl"
"9","Plate6_10_GCW_WC_LysA_10cm",1692.14114801265,90.4649286956742,5.34618100871321,"GCW_WC_LysA_10cm","Plate6","",10,"Within Range","adl"
"10","Plate6_10_GCW_WC_LysA_20cm",1616.47140732813,103.183629952304,6.38326353837938,"GCW_WC_LysA_20cm","Plate6","",10,"Within Range","adl"
"11","Plate6_10_GCW_WC_LysA_45cm",1913.49688369325,119.182894293137,6.22853871928453,"GCW_WC_LysA_45cm","Plate6","",10,"Within Range","adl"
"12","Plate6_10_GCW_WC_LysB_10cm",1226.81573115953,28.7047862550709,2.3397797669207,"GCW_WC_LysB_10cm","Plate6","",10,"Within Range","adl"
"13","Plate6_10_GCW_WC_LysB_20cm",1582.33304730666,14.4300108244639,0.91194523485594,"GCW_WC_LysB_20cm","Plate6","",10,"Within Range","adl"
"14","Plate6_10_GCW_WC_LysB_45cm",1947.85268549829,55.0213651104364,2.82471901084044,"GCW_WC_LysB_45cm","Plate6","",10,"Within Range","adl"
"15","Plate6_10_GCW_WC_LysC_45cm",1677.35510672947,53.5026102098631,3.18970085673649,"GCW_WC_LysC_45cm","Plate6","",10,"Within Range","adl"
