"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202311_SW_A",2023,11,8,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202311_SW_B",2023,11,8,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202311_SW_C",2023,11,8,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202311_TR_LYSA_20CM",2023,11,8,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202311_TR_LYSA_45CM",2023,11,8,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202311_TR_LYSB_10CM",2023,11,8,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202311_TR_LYSB_20CM",2023,11,8,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
"8","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202311_TR_LYSC_45CM",2023,11,8,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
"9","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202311_WC_LYSA_10CM",2023,11,8,NA,NA,1411.29397459798,120.52649756627,8.5401411566717,"Within Range","Within Range","Std curve r2 low",25,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
"10","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202311_WC_LYSA_20CM",2023,11,8,NA,NA,2175.30309044237,151.405488280463,6.96020195740511,"Within Range","Within Range","Std curve r2 low",25,"202311","Plate 5 std curve used for all plates. 
4/7 plates had bad spks. 
",""
