"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag","ID_conc"
"1","Plate3_1_GWI_TR_LysC_10cm",1.18766639713944,0.198749065574972,16.7344185247364,"GWI_TR_LysC_10cm","Plate3","",1,"High CV","Within Range","GWI_TR_LysC_10cm_Within Range"
"2","Plate3_1_GWI_UP_LysC_10cm",9.19826468242491,0.993745327874857,10.8036174450775,"GWI_UP_LysC_10cm","Plate3","",1,"High CV","Within Range","GWI_UP_LysC_10cm_Within Range"
"3","Plate4_1_MSM_TR_LysA_20cm",0.30931132199849,0.347810864756199,112.446858559512,"MSM_TR_LysA_20cm","Plate4","Spk recovery out of range",1,"High CV","Within Range","MSM_TR_LysA_20cm_Within Range"
"4","Plate4_1_MSM_TR_LysC_45cm",4.03353684059612,0.546559930331172,13.5503889497237,"MSM_TR_LysC_45cm","Plate4","Spk recovery out of range",1,"High CV","Within Range","MSM_TR_LysC_45cm_Within Range"
"5","Plate5_1_MSM_WC_LysC_45cm",0.239042915987214,0.0496872663937429,20.7859187914192,"MSM_WC_LysC_45cm","Plate5","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range","MSM_WC_LysC_45cm_Within Range"
"6","Plate5_25_GCW_WC_LysB_10cm",2637.52787802197,294.397053382926,11.1618556086585,"GCW_WC_LysB_10cm","Plate5","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",25,"High CV","adl","GCW_WC_LysB_10cm_adl"
"7","Plate6_1_MSM_WC_RHZ_Col_1",44.7189439211249,4.81966484019306,10.7776803689594,"MSM_WC_RHZ_Col_1","Plate6","Std curve r2 low",1,"High CV","Within Range","MSM_WC_RHZ_Col_1_Within Range"
"8","Plate6_1_MSM_WC_RHZ_SipC",128.092407653504,31.8992250247829,24.9032909983797,"MSM_WC_RHZ_SipC","Plate6","Std curve r2 low",1,"High CV","adl","MSM_WC_RHZ_SipC_adl"
"9","Plate7_25_SWH_TR_LysB_45cm",325.697320250986,58.3825380126478,17.9253971041756,"SWH_TR_LysB_45cm","Plate7","Std curve r2 low; Spk recovery out of range",25,"High CV","Within Range","SWH_TR_LysB_45cm_Within Range"
"10","Plate7_25_SWH_WC_LysA_10cm",833.386553682456,120.491621004826,14.4580711642652,"SWH_WC_LysA_10cm","Plate7","Std curve r2 low; Spk recovery out of range",25,"High CV","Within Range","SWH_WC_LysA_10cm_Within Range"
