"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag"
"1","Plate1_1_MSM_TR_LysC_45cm",1.36988943484481,0.24009362867312,17.5264968519389,"MSM_TR_LysC_45cm","Plate1","MC 10 out of range; Spk recovery out of range",1,"High CV","Within Range"
"2","Plate1_1_MSM_WC_LysA_45cm",0.903016894220079,0.18007022150484,19.9409582099085,"MSM_WC_LysA_45cm","Plate1","MC 10 out of range; Spk recovery out of range",1,"High CV","Within Range"
"3","Plate3_1_SWH_UPCON_LysB_45cm",7.43923246296632,0.900351107524199,12.1027419428858,"SWH_UPCON_LysB_45cm","Plate3","",1,"High CV","Within Range"
"4","Plate3_1_SWH_UP_LysB_20cm",0.351258437118125,0.12004681433656,34.1762080710361,"SWH_UP_LysB_20cm","Plate3","",1,"High CV","Within Range"
"5","Plate4_1_SWH_WC_LysA_10cm",2.94027888967345,0.780304293187639,26.5384449049423,"SWH_WC_LysA_10cm","Plate4","Std curve r2 low; MC 20 out of range; Spk recovery out of range",1,"High CV","Within Range"
"6","Plate4_1_SWH_WC_LysB_20cm",1.15767464365175,0.3001170358414,25.9241262203615,"SWH_WC_LysB_20cm","Plate4","Std curve r2 low; MC 20 out of range; Spk recovery out of range",1,"High CV","Within Range"
"7","Plate5_1_GWI_WC_LysB_20cm",0.478587311833961,0.0600234071682799,12.5417882346836,"GWI_WC_LysB_20cm","Plate5","Spk recovery out of range",1,"High CV","Within Range"
"8","Plate6_25_MSM_WC_RHZ_Sip_A",719.701011424703,72.0280886019359,10.0080571596462,"MSM_WC_RHZ_Sip_A","Plate6","Std curve r2 low; Spk recovery out of range",25,"High CV","Within Range"
"9","Plate7_1_20230808_1530",32.0137052831226,3.48135761576023,10.874585072149,"20230808_1530","Plate7","Std curve r2 low; MC 10 out of range; MC 20 out of range; Dup perc diff out of range",1,"High CV","Within Range"
"10","Plate7_25_20230807_GW5",15.0014700236295,21.2152823629503,141.42135623731,"20230807_GW5","Plate7","Std curve r2 low; MC 10 out of range; MC 20 out of range; Dup perc diff out of range",25,"High CV","Within Range"
"11","Plate7_25_20230807_GW6",15.1479046637449,6.00234071682797,39.6248910332398,"20230807_GW6","Plate7","Std curve r2 low; MC 10 out of range; MC 20 out of range; Dup perc diff out of range",25,"High CV","Within Range"
