"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag"
"1","Plate1_1_GCW_TR_LysC_45cm",0.554228774137022,0.12620819336215,22.7718587073842,"GCW_TR_LysC_45cm","Plate1","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"High CV","Within Range"
"2","Plate2_1_MSM_TR_LysC_10cm",0.851704338695955,0.210346988936919,24.697184149488,"MSM_TR_LysC_10cm","Plate2","Std curve r2 low; MC 10 out of range; Spk recovery out of range",1,"High CV","Within Range"
"3","Plate3_1_SWH_UPCON_LysB_45cm",12.007038009656,1.68277591149535,14.0149128381377,"SWH_UPCON_LysB_45cm","Plate3","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"High CV","Within Range"
"4","Plate3_1_SWH_UP_LysA_45cm",5.61131337163889,0.631040966810756,11.2458692825856,"SWH_UP_LysA_45cm","Plate3","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"High CV","Within Range"
"5","Plate3_1_SWH_UP_LysB_45cm",0.702966556416489,0.420693977873836,59.8455181165954,"SWH_UP_LysB_45cm","Plate3","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"High CV","Within Range"
"6","Plate4_1_SWH_TR_LysC_20cm",12.8102220339651,1.64070651370796,12.8077913822086,"SWH_TR_LysC_20cm","Plate4","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range"
"7","Plate4_1_SWH_WC_LysA_10cm",1.50615058072561,0.294485784511686,19.5522139871176,"SWH_WC_LysA_10cm","Plate4","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range"
"8","Plate4_1_SWH_WC_LysA_45cm",2.24983949212294,0.336555182299069,14.9590752352514,"SWH_WC_LysA_45cm","Plate4","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range"
"9","Plate6_1_MSM_WC_RHZ_A",10.2519321787583,1.3041513314089,12.7210296426957,"MSM_WC_RHZ_A","Plate6","Std curve r2 low",1,"High CV","Within Range"
"10","Plate7_25_SWH_TR_LysA_20cm",585.008803306578,91.5009401875596,15.6409509857594,"SWH_TR_LysA_20cm","Plate7","Std curve r2 low; MC 10 out of range; Dup perc diff out of range",25,"High CV","Within Range"
"11","Plate7_25_SWH_TR_LysB_45cm",602.857337180114,123.052988528097,20.4116265887518,"SWH_TR_LysB_45cm","Plate7","Std curve r2 low; MC 10 out of range; Dup perc diff out of range",25,"High CV","Within Range"
