"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag","ID_conc"
"1","Plate5_25_GCW_WC_LysB_10cm",2637.52787802197,294.397053382926,11.1618556086585,"GCW_WC_LysB_10cm","Plate5","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",25,"High CV","adl","GCW_WC_LysB_10cm_adl"
"2","Plate6_1_MSM_WC_RHZ_SipC",128.092407653504,31.8992250247829,24.9032909983797,"MSM_WC_RHZ_SipC","Plate6","Std curve r2 low",1,"High CV","adl","MSM_WC_RHZ_SipC_adl"
"3","Plate3_1_GWI_TR_LysB_20cm",183.791830818442,11.3087024880014,6.15299517810049,"GWI_TR_LysB_20cm","Plate3","",1,"Within Range","adl","GWI_TR_LysB_20cm_adl"
"4","Plate4_1_MSM_WC_LysA_10cm",189.085384071292,3.67215455835825,1.94206155932905,"MSM_WC_LysA_10cm","Plate4","Spk recovery out of range",1,"Within Range","adl","MSM_WC_LysA_10cm_adl"
"5","Plate4_1_MSM_WC_LysA_20cm",188.616928031216,3.76138404497645,1.99419218849431,"MSM_WC_LysA_20cm","Plate4","Spk recovery out of range",1,"Within Range","adl","MSM_WC_LysA_20cm_adl"
"6","Plate5_25_GCW_WC_LysA_45cm",2966.32546114973,140.496548313845,4.73638345333115,"GCW_WC_LysA_45cm","Plate5","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",25,"Within Range","adl","GCW_WC_LysA_45cm_adl"
"7","Plate6_1_GCW_WC_LysB_45cm",97.1508862065387,7.40001162157769,7.61702945853275,"GCW_WC_LysB_45cm","Plate6","Std curve r2 low",1,"Within Range","adl","GCW_WC_LysB_45cm_adl"
"8","Plate6_1_MSM_WC_RHZ_Col_2",174.727206442987,7.13227205590146,4.08194705398022,"MSM_WC_RHZ_Col_2","Plate6","Std curve r2 low",1,"Within Range","adl","MSM_WC_RHZ_Col_2_adl"
"9","Plate6_1_MSM_WC_RHZ_Col_3",168.63727792201,3.02399168847947,1.7931928964591,"MSM_WC_RHZ_Col_3","Plate6","Std curve r2 low",1,"Within Range","adl","MSM_WC_RHZ_Col_3_adl"
"10","Plate6_1_MSM_WC_RHZ_Col_4",166.693185355698,10.203285497321,6.12099737343712,"MSM_WC_RHZ_Col_4","Plate6","Std curve r2 low",1,"Within Range","adl","MSM_WC_RHZ_Col_4_adl"
"11","Plate6_1_MSM_WC_RHZ_SipB",165.732850473544,3.71316058975608,2.24044936121388,"MSM_WC_RHZ_SipB","Plate6","Std curve r2 low",1,"Within Range","adl","MSM_WC_RHZ_SipB_adl"
