"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202308_SW_A",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202308_SW_B",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202308_SW_C",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202308_TR_LYSA_20CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202308_TR_LYSA_45CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202308_TR_LYSB_10CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202308_TR_LYSB_20CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202308_TR_LYSB_45CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202308_TR_LYSC_10CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202308_TR_LYSC_20CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"11","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202308_TR_LYSC_45CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"12","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202308_UP_LYSA_20CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"13","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202308_UP_LYSB_20CM",2023,8,15,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"14","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202308_WC_LYSA_10CM",2023,8,15,NA,NA,3439.58725188242,322.55484782077,9.37771959831059,"adl","Within Range","Std curve r2 low; Spk recovery out of range",25,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"15","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202308_WC_LYSA_20CM",2023,8,15,NA,NA,3204.02883365812,161.148223630883,5.02954973245031,"adl","Within Range","Std curve r2 low; Spk recovery out of range",25,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"16","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202308_WC_LYSA_45CM",2023,8,15,NA,NA,3528.01008154619,89.2648501607646,2.53017559750405,"adl","Within Range","Std curve r2 low; Spk recovery out of range",25,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
"17","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202308_WC_LYSB_10CM",2023,8,15,NA,NA,4391.72428170195,212.218328076772,4.83223250059155,"adl","Within Range","Std curve r2 low; Spk recovery out of range",25,"202308","Plate 1 std curve used. 
MC's both bad on Plate 7, MC 10 bad on Plate 1, MC 20 bad on plate 4. 
1/8 plates had a bad dup. 
4/8 plates had a bad spk. 
",""
