"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Zone","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"GWI","TR",NA,10,208.2,37.5,16.8,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"GWI","TR",NA,20,212.5,31.1,13.9,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"GWI","TR",NA,35,207.2,50.4,22.5,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"GWI","UP",NA,10,472.5,101.9,45.6,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"GWI","UP",NA,20,551.8,21.3,9.5,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"GWI","UP",NA,35,583.4,40.9,18.3,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"GWI","WC",NA,10,235.8,38.3,17.2,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"GWI","WC",NA,20,217.4,120.7,54,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"GWI","WC",NA,35,160.8,74.9,33.5,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"MSM","TR",NA,10,409.7,45.6,20.4,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"MSM","TR",NA,20,176.6,14.4,6.5,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"MSM","TR",NA,35,172.3,54.6,24.4,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"MSM","UP",NA,10,266.8,42.5,19,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"MSM","UP",NA,20,271.3,61.4,27.5,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"MSM","UP",NA,35,393.2,47.4,21.2,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"MSM","WC",NA,10,104.5,116.2,52,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"MSM","WC",NA,20,117.6,241.9,108.2,NA
"COMPASS:Synoptic","CB",2022,"May",2,NA,NA,"MSM","WC",NA,35,85,135.4,60.6,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GCW","TR",NA,10,143.6,98,40,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GCW","TR",NA,20,158.8,70.7,28.9,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GCW","TR",NA,35,19.5,187.6,76.6,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GCW","UP",NA,10,558.9,68.7,28,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GCW","UP",NA,20,663.4,10.1,4.1,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GCW","UP",NA,35,677.5,54.5,22.2,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GCW","WC",NA,10,-35.5,12.5,5.1,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GCW","WC",NA,20,-79.4,15.9,6.5,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GCW","WC",NA,35,-115.7,8.5,3.5,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GWI","TR",NA,10,169.2,53.4,21.8,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GWI","TR",NA,20,173.5,46.7,19.1,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GWI","TR",NA,35,157,48,19.6,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GWI","UP",NA,10,551.2,21,8.6,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GWI","UP",NA,20,575.7,26.5,10.8,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GWI","UP",NA,35,448.5,79.2,32.3,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GWI","WC",NA,10,259.3,156.1,63.7,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GWI","WC",NA,20,95.2,71.1,29,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"GWI","WC",NA,35,62.7,122.5,50,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"MSM","TR",NA,10,182.4,54.4,22.2,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"MSM","TR",NA,20,67.5,24.9,10.2,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"MSM","TR",NA,35,83.7,18.4,7.5,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"MSM","UP",NA,10,309.5,140.8,57.5,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"MSM","UP",NA,20,343.2,98.2,40.1,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"MSM","UP",NA,35,298,78.7,32.1,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"MSM","WC",NA,10,36.2,79.8,32.6,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"MSM","WC",NA,20,-26.3,26.7,10.9,NA
"COMPASS:Synoptic","CB",2022,"June",7,NA,NA,"MSM","WC",NA,35,-23.3,35.9,14.6,NA
"COMPASS:Synoptic","CB",2022,"July",11,NA,NA,"GCW","TR",NA,10,131.8,64.4,26.3,NA
"COMPASS:Synoptic","CB",2022,"July",11,NA,NA,"GCW","TR",NA,20,81.3,59.3,24.2,NA
"COMPASS:Synoptic","CB",2022,"July",11,NA,NA,"GCW","TR",NA,35,70,13.9,5.7,NA
"COMPASS:Synoptic","CB",2022,"July",11,NA,NA,"GCW","UP",NA,10,575.5,26.5,10.8,NA
"COMPASS:Synoptic","CB",2022,"July",11,NA,NA,"GCW","UP",NA,20,644.3,25.9,10.6,NA
"COMPASS:Synoptic","CB",2022,"July",11,NA,NA,"GCW","UP",NA,35,682.7,13.3,5.4,NA
"COMPASS:Synoptic","CB",2022,"July",11,NA,NA,"GCW","WC",NA,10,-2.6,50.7,20.7,NA
"COMPASS:Synoptic","CB",2022,"July",11,NA,NA,"GCW","WC",NA,20,-74.8,30.9,12.6,NA
"COMPASS:Synoptic","CB",2022,"July",11,NA,NA,"GCW","WC",NA,35,-113.3,6.9,2.8,NA
