"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202607_UP_LYSA_10CM",2026,7,13,"1332","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"2","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202607_SWAMP_LYSA_10CM",2026,7,13,"1255","EDT",4.52640845070423,0,0,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"3","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202607_SWAMP_LYSC_10CM",2026,7,13,"1310","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"4","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202607_UP_LYSA_20CM",2026,7,13,"1335","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"5","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202607_SWAMP_LYSA_20CM",2026,7,13,"1257","EDT",28.9102112676056,0.871434413434124,3.01427895274698,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"6","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202607_SWAMP_LYSC_20CM",2026,7,13,"1313","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"7","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202607_UP_LYSA_45CM",2026,7,13,"1337","EDT",1.40140845070423,0.0622453152452948,4.44162550996576,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"8","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202607_SWAMP_LYSA_45CM",2026,7,13,"1300","EDT",2.23767605633803,0.373471891471768,16.6901679272985,"Within_Range","CV_High","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"9","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202607_SWAMP_LYSC_45CM",2026,7,13,"1316","EDT",110.732394366197,11.3908926898889,10.2868656955242,"Within_Range","CV_High","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"10","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202607_UP_LYSB_10CM",2026,7,13,"1338","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"11","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202607_SWAMP_LYSB_10CM",2026,7,13,"1303","EDT",3.86619718309859,0.186735945735884,4.82996435236713,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"12","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202607_TR_LYSA_10CM",2026,7,13,"1427","EDT",5.31866197183099,0,0,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"13","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202607_UP_LYSB_20CM",2026,7,13,"1343","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"14","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202607_SWAMP_LYSB_20CM",2026,7,13,"1305","EDT",10.9818075117371,1.00109871533051,9.11597398024473,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"15","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202607_TR_LYSA_20CM",2026,7,13,"1429","EDT",53.9395539906103,0.732980985727507,1.35889330092552,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"16","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202607_UP_LYSB_45CM",2026,7,13,"1345","EDT",12.1848591549296,0.17605633802817,1.4448779078168,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"17","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202607_UP_LYSC_20CM",2026,7,13,"1349","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"18","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202607_SWAMP_LYSB_45CM",2026,7,13,"1306","EDT",3.76349765258216,0.333269269119735,8.85530694807466,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"19","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202607_TR_LYSB_10CM",2026,7,13,"1433","EDT",5.05457746478873,0,0,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"20","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202607_UP_LYSC_45CM",2026,7,13,"1352","EDT",18.2588028169014,2.86328450128355,15.6816661530138,"Within_Range","CV_High","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"21","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202607_TR_LYSB_20CM",2026,7,13,"1435","EDT",35.3802816901408,0.809189098188829,2.28711886828849,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"22","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202607_WC_LYSB_45CM",2026,7,13,"1531","EDT",2.28169014084507,0.311226576226474,13.640177106222,"Within_Range","CV_High","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"23","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202607_UP_LYSA_10CM",2026,7,15,"1239","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"24","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202607_TR_LYSC_10CM",2026,7,13,"1445","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"25","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202607_UP_LYSA_20CM",2026,7,15,"1241","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"26","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202607_TR_LYSC_20CM",2026,7,13,"1450","EDT",12.5369718309859,0.871434413434126,6.95091625938188,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"27","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202607_WC_LYSC_20CM",2026,7,13,"1537","EDT",7.37265258215962,0.586120432964736,7.94992611455791,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"28","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202607_UP_LYSA_45CM",2026,7,15,"1244","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"29","COMPASS: Synoptic","CB","SWH","SW","A",NA,"SWH_202607_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
