"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","QAQC_flag","Dilution","H2S_cv_flag","H2S_flag"
"1","Plate1_1_10",28.4375522364774,1.5558498132054,5.47111017244894,"10","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"2","Plate1_1_11",28.8202137854949,4.66754943961619,16.1954018605002,"11","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"3","Plate1_1_12",4.37770734200107,0.947039016733721,21.6332190059289,"12","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"4","Plate1_1_13",10.5002921262813,0.270582576209634,2.57690522278318,"13","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"5","Plate1_1_13 Dup",17.723028863987,1.5558498132054,8.7786902856479,"13 Dup","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"6","Plate1_1_14 Spike",5.04736505278172,0.270582576209634,5.36086796536561,"14 Spike","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"7","Plate1_1_16",29.0115445600037,1.69114110131021,5.82920050262224,"16","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"8","Plate1_1_17",51.6842413392916,4.12638428719693,7.98383449242963,"17","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"9","Plate1_1_18",63.0205897289355,4.32932121935415,6.86969328274371,"18","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"10","Plate1_1_19",0,0,0,"19","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","bdl"
"11","Plate1_1_20",6.00401892532552,0.135291288104817,2.25334546388829,"20","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"12","Plate1_1_3",4.47337272925545,0.541165152419269,12.0974751082131,"3","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"13","Plate1_1_9",9.49580556011035,1.01468466078613,10.685609076165,"9","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"14","Plate2_1_23",2.847061145931,0.947039016733719,33.2637399827966,"23","Plate2","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range"
"15","Plate2_1_26",0,0,0,"26","Plate2","Std curve r2 low; Spk recovery out of range",1,"Within Range","bdl"
"16","Plate2_1_29",5.04736505278172,0.270582576209634,5.36086796536561,"29","Plate2","Std curve r2 low; Spk recovery out of range",1,"Within Range","Within Range"
"17","Plate2_1_31",0.742422626334663,0.270582576209635,36.4458957218881,"31","Plate2","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range"
"18","Plate2_1_33",11.3612806115707,0.541165152419269,4.76324079055073,"33","Plate2","Std curve r2 low; Spk recovery out of range",1,"Within Range","Within Range"
"19","Plate2_1_34",6.29101508708865,0.270582576209632,4.30109564933268,"34","Plate2","Std curve r2 low; Spk recovery out of range",1,"Within Range","Within Range"
"20","Plate2_1_35 Dup",4.76036889101859,0.405873864314452,8.52610109859798,"35 Dup","Plate2","Std curve r2 low; Spk recovery out of range",1,"Within Range","Within Range"
"21","Plate2_1_36 Spike",9.7349690282463,2.02936932157226,20.846181592196,"36 Spike","Plate2","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range"
"22","Plate2_1_44",1.5077457243697,0.270582576209635,17.9461677016362,"44","Plate2","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range"
"23","Plate3_1_48",0.0727649155540087,0,0,"48","Plate3","",1,"Within Range","Within Range"
"24","Plate3_1_49",32.2163350330254,1.21762159294335,3.7795161730692,"49","Plate3","",1,"Within Range","Within Range"
"25","Plate3_1_52",0,0,0,"52","Plate3","",1,"Within Range","bdl"
"26","Plate3_1_53",0,0,0,"53","Plate3","",1,"Within Range","bdl"
"27","Plate3_1_58 Spike",14.6617364718468,1.01468466078613,6.92063087298362,"58 Spike","Plate3","",1,"Within Range","Within Range"
"28","Plate4_250_13 Dup",5602.65820986288,625.722207484779,11.1683094710875,"13 Dup","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",250,"High CV","Within Range"
"29","Plate4_50_12",2660.74437676808,199.554649954605,7.49995571528737,"12","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"Within Range","Within Range"
"30","Plate4_50_15",493.923355456393,98.0861838759924,19.858583886028,"15","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"High CV","Within Range"
"31","Plate4_50_16",1273.59626157958,77.7924906602698,6.10809665566915,"16","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"Within Range","Within Range"
"32","Plate4_50_35",417.39104565289,43.9696686340656,10.5344063060307,"35","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"High CV","Within Range"
"33","Plate4_50_36",974.641926409648,47.3519508366861,4.85839461176471,"36","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"Within Range","Within Range"
"34","Plate4_50_37",816.794037439923,0,0,"37","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"Within Range","Within Range"
"35","Plate4_50_38",2036.52772493326,324.699091451561,15.9437599339436,"38","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"High CV","Within Range"
"36","Plate4_50_39",472.398643324158,27.0582576209633,5.7278440578408,"39","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"Within Range","Within Range"
"37","Plate4_50_40",1866.72166255673,3.38228220262047,0.181188351239679,"40","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"Within Range","Within Range"
"38","Plate4_50_9",3921.13585384453,304.405398235839,7.76319437994939,"9","Plate4","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",50,"Within Range","Within Range"
"39","Plate5_1_22 Spike",22.0758039840612,0,0,"22 Spike","Plate5","Std curve r2 low; Spk recovery out of range",1,"Within Range","Within Range"
"40","Plate5_1_25",0,0,0,"25","Plate5","Std curve r2 low; Spk recovery out of range",1,"Within Range","bdl"
"41","Plate5_1_27",0.311928383689957,0.202936932157226,65.0588220785116,"27","Plate5","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range"
"42","Plate5_50_8",2416.79763926941,23.6759754183431,0.979642442281608,"8","Plate5","Std curve r2 low; Spk recovery out of range",50,"Within Range","Within Range"
"43","Plate6_1_32",2.03390535426878,1.01468466078613,49.8884895826888,"32","Plate6","Spk recovery out of range",1,"High CV","Within Range"
"44","Plate6_1_33",4.90386697190015,0.338228220262044,6.89717364276272,"33","Plate6","Spk recovery out of range",1,"Within Range","Within Range"
"45","Plate6_250_10",5363.49474172694,761.013495589596,14.1887618471789,"10","Plate6","Spk recovery out of range",250,"High CV","Within Range"
"46","Plate6_250_8",1225.96674297504,84.5570550655109,6.89717364276272,"8","Plate6","Spk recovery out of range",250,"Within Range","Within Range"
"47","Plate1_1_1",0,0,0,"1","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","bdl"
"48","Plate1_1_14",8.14054590733998,0.718021682084793,8.82031365288886,"14","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"49","Plate1_1_15",3.13405730769414,0.0956653872543791,3.05244537231402,"15","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","Within Range"
"50","Plate1_1_2",0,0,0,"2","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","bdl"
"51","Plate1_1_21",138.436803347804,5.57601475124965,4.02784130838434,"21","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","adl"
"52","Plate1_1_22",0,0,0,"22","Plate1","MC 20 out of range; Dup perc diff out of range; Dup perc diff out of range; Spk recovery out of range",1,"Within Range","bdl"
