...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.049,0.049,0.048,0.44,0.438,0.445,0.546,0.571,0.467,0.057,0.051,0.059
B,0.134,0.267,0.294,1.512,1.436,1.382,0.134,0.14,0.137,0.05,0.056,0.054
C,0.245,0.632,0.188,0.073,0.055,0.056,0.074,0.084,0.081,0.051,0.054,0.053
D,0.518,0.377,0.736,0.202,0.205,0.199,0.508,0.539,0.493,0.045,0.045,0.044
E,0.928,0.73,0.794,1.397,1.581,1.474,0.081,0.085,0.08,0.044,0.045,0.044
F,1.301,1.236,1.394,0.176,0.173,0.19,0.08,0.089,0.079,0.044,0.046,0.044
G,1.167,1.113,1.288,0.139,0.144,0.149,0.087,0.083,0.093,0.044,0.044,0.044
H,1.271,1.218,1.372,0.18,0.173,0.179,0.358,0.976,0.369,0.044,0.045,0.044
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,SWH_WC_LysB_10cm,SWH_WC_LysB_10cm,SWH_WC_LysB_10cm,SWH_SW_A,SWH_SW_A,SWH_SW_A
B,Std 1,Std 1,Std 1,SWH_TR_LysB_45cm,SWH_TR_LysB_45cm,SWH_TR_LysB_45cm,SWH_WC_LysB_20cm,SWH_WC_LysB_20cm,SWH_WC_LysB_20cm,SWH_SW_B,SWH_SW_B,SWH_SW_B
C,Std 2,Std 2,Std 2,SWH_TR_LysC_10cm,SWH_TR_LysC_10cm,SWH_TR_LysC_10cm,SWH_WC_LysB_45cm,SWH_WC_LysB_45cm,SWH_WC_LysB_45cm,SWH_SW_C,SWH_SW_C,SWH_SW_C
D,Std 3,Std 3,Std 3,SWH_TR_LysC_20cm,SWH_TR_LysC_20cm,SWH_TR_LysC_20cm,SWH_WC_LysC_10cm,SWH_WC_LysC_10cm,SWH_WC_LysC_10cm,,,
E,Std 4,Std 4,Std 4,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,SWH_WC_LysC_20cm,SWH_WC_LysC_20cm,SWH_WC_LysC_20cm,,,
F,Std 5,Std 5,Std 5,SWH_WC_LysA_10cm,SWH_WC_LysA_10cm,SWH_WC_LysA_10cm,SWH_WC_LysC_20cm_dup,SWH_WC_LysC_20cm_dup,SWH_WC_LysC_20cm_dup,,,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,SWH_WC_LysA_20cm,SWH_WC_LysA_20cm,SWH_WC_LysA_20cm,SWH_WC_LysC_45cm,SWH_WC_LysC_45cm,SWH_WC_LysC_45cm,,,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,SWH_WC_LysA_45cm,SWH_WC_LysA_45cm,SWH_WC_LysA_45cm,SWH_WC_LysC_45cm_spk,SWH_WC_LysC_45cm_spk,SWH_WC_LysC_45cm_spk,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
